"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.05099123998,0.0362753770005592,-1.116080835,-0.9731336055,NA
2,0,"MELSM","theta101",0.014313448988098,0.0196180384320666,-0.023026207225,0.053029084875,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.03487090818134,0.0509572674778237,-1.13474715243788,-0.934994663924807,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107931041482041
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.02731347284,0.0451202560712673,-1.1163211075,-0.93631256775,NA
2,0.5,"MELSM","theta101",0.23827541932,0.0199009220576946,0.1994454645,0.2755415375,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.02569658246097,0.0390996197409538,-1.10233183715323,-0.949061327768696,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112014878658725
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.02634375872,0.0362589347443315,-1.1021216925,-0.9543095975,NA
3,-0.5,"MELSM","theta101",-0.25891589302,0.022089436093066,-0.30276751875,-0.21349788075,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.07835377738866,0.0421099911786422,-1.16088936009879,-0.995818194678517,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124175033764177
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0469366929,0.0361205814763156,-1.1227903175,-0.97709019325,NA
3,0,"MELSM","theta101",0.03070179725304,0.0200663271340422,-0.0079580945675,0.071093939525,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.971904435232177,0.0511051026861043,-1.07207043649694,-0.871738433967413,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000121573908277151
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.97896507284,0.0411918135449883,-1.053990325,-0.8991030025,NA
3,0.5,"MELSM","theta101",0.22228719922,0.0193862558189582,0.18614179525,0.26476396775,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.05837514282184,0.0386973462296713,-1.134221941432,-0.982528344211687,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107781683265592
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.04921259244,0.03300206230106,-1.1071459725,-0.98449572725,NA
4,-0.5,"MELSM","theta101",-0.25866019256,0.021886968612489,-0.3010303085,-0.2187029495,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.956420517314269,0.0443967192360139,-1.04343808701686,-0.869402947611682,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062127898308063
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.95521698276,0.0344749835378617,-1.0251958925,-0.89563005025,NA
4,0,"MELSM","theta101",-0.019953416951656,0.0190580885567406,-0.058619667075,0.0184530533,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.976033611508966,0.0540474615317821,-1.08196663611126,-0.870100586906673,0.00000000000000000000000000000000000000000000000000000000000000000000000067239468115698
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.96150985116,0.0462455310162576,-1.0554762275,-0.87311419525,NA
4,0.5,"MELSM","theta101",0.23920405414,0.0190135088159944,0.20301456175,0.2770626995,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.00082850063552,0.037345701470272,-1.07402607551725,-0.927630925753785,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000331662722121203
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.01488047614,0.0312561720176505,-1.076608875,-0.95346485775,NA
5,-0.5,"MELSM","theta101",-0.2694061916,0.0199788962597286,-0.30690964625,-0.23338065525,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.04334507622177,0.0424017907670404,-1.12645258612517,-0.960237566318369,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108537890999997
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02579663268,0.0365815644295401,-1.101863615,-0.95445868925,NA
5,0,"MELSM","theta101",-0.02241606400724,0.0189140153538359,-0.058711902375,0.01531905015,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.993296677304894,0.0534439592667236,-1.09804683746767,-0.888546517142116,0.0000000000000000000000000000000000000000000000000000000000000000000000000000419010844211002
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.00708202262,0.0441674740751152,-1.0843853625,-0.91769032625,NA
5,0.5,"MELSM","theta101",0.20506003692,0.0203513130056284,0.1690474505,0.24551592975,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.03294249770703,0.0398198427253664,-1.11098938944875,-0.954895605965311,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000233367043464049
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01956238206,0.0353944432166181,-1.08985309,-0.9538161065,NA
6,-0.5,"MELSM","theta101",-0.26430087596,0.0209098455026994,-0.299173998,-0.2209383375,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.947982065115738,0.0425975756591414,-1.03147331340766,-0.864490816823821,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102328703692855
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.96458377482,0.0371959389022297,-1.038018485,-0.888505792,NA
6,0,"MELSM","theta101",0.03694761810986,0.0212198673180016,-0.0021118285125,0.079086233375,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.881514497108693,0.0502932843202395,-0.980089334376363,-0.782939659841024,0.00000000000000000000000000000000000000000000000000000000000000000000884026469895592
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.88679390294,0.0419823339062791,-0.96628759875,-0.8068290425,NA
6,0.5,"MELSM","theta101",0.26749682442,0.0182002112932695,0.2321112645,0.30622362325,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.02953915930548,0.0377081910083001,-1.10344721368175,-0.95563110492921,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000392914311953383
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.0139538942,0.0348169327477852,-1.0762610625,-0.94789119975,NA
7,-0.5,"MELSM","theta101",-0.26278651342,0.0210503701883461,-0.30373229525,-0.22194388075,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.969677686917522,0.0422829146269518,-1.05255219958635,-0.886803174248696,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217364650057529
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98907007914,0.0352033188435972,-1.0624352675,-0.92335882975,NA
7,0,"MELSM","theta101",-0.0281104807913,0.0196434228494472,-0.0676952911,0.0131950087,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.02553499129631,0.0503036060063295,-1.12413005906871,-0.926939923523903,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218527616848803
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.02194231626,0.0399905960209462,-1.09803548,-0.9469658575,NA
7,0.5,"MELSM","theta101",0.2879174331,0.0201888362095247,0.2494859145,0.32495112625,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.00684204659565,0.0394296197437009,-1.08412410129331,-0.929559991898,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000802387801003171
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.0179640852,0.034778637313508,-1.07991013,-0.95014812325,NA
8,-0.5,"MELSM","theta101",-0.2225408261,0.0207700618687806,-0.260393089,-0.1799512395,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.998402388205971,0.0407306868879066,-1.07823453450627,-0.918570241905674,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109246959205319
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00062510404,0.0364378294147882,-1.0690223425,-0.92889604325,NA
8,0,"MELSM","theta101",0.006019862206356,0.0206918040599762,-0.0330698305,0.04336378575,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.03705397547042,0.0520815848579752,-1.13913388179205,-0.934974069148788,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000319601253765981
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.01926373906,0.0439489826233667,-1.10251501,-0.933748763,NA
8,0.5,"MELSM","theta101",0.23492639572,0.0194368136537956,0.19778677175,0.26968283225,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.924005389509135,0.0419564411260656,-1.00624001411622,-0.841770764902047,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173516286743493
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.94449975926,0.0330939078831972,-1.0100969275,-0.88091286325,NA
9,-0.5,"MELSM","theta101",-0.25636816652,0.0204875418624057,-0.29547486825,-0.2170950405,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.04021370708367,0.042957439825575,-1.1244102891418,-0.956017125025545,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154696810534434
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00983715638,0.0393912776283883,-1.090345435,-0.932588096,NA
9,0,"MELSM","theta101",-0.031016264226908,0.0184930923335319,-0.0663031115,0.0056758058175,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.935139036627647,0.0500979029625054,-1.03333092643416,-0.836947146821136,0.00000000000000000000000000000000000000000000000000000000000000000000000000000932023187644365
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.94066996826,0.0422100313914684,-1.0260795,-0.8621646775,NA
9,0.5,"MELSM","theta101",0.24346754574,0.0190207053982037,0.20868736325,0.28138170225,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.984501647739998,0.0382062855810546,-1.05938596747887,-0.909617328001131,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202320086360542
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.96277841258,0.0324921512884686,-1.023579275,-0.89919463575,NA
10,-0.5,"MELSM","theta101",-0.2465554828,0.0188608259689089,-0.28115945475,-0.2095996115,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.0274270640881,0.0410374907522863,-1.10786054596258,-0.946993582213614,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000246155855505606
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0378168205,0.0376826333863807,-1.10716452,-0.9630571765,NA
10,0,"MELSM","theta101",0.0098979456105,0.0200203966048904,-0.02874858935,0.048529757875,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.09190411450598,0.0520162453045752,-1.19385595530295,-0.989952273709016,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000782695924978704
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.06420781134,0.0409759373550577,-1.148626035,-0.99001164175,NA
10,0.5,"MELSM","theta101",0.25688362724,0.01946338163131,0.217968884,0.295217795,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
