"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.972147048765725,0.0445844206981502,-1.0595325133341,-0.884761584197351,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209669156332633
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9846045788,0.0351899600615919,-1.0521154875,-0.9229234835,NA
3,0,"MELSM","theta101",-0.01633564590732,0.0195356376867272,-0.052176235775,0.022004023575,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.12107748309362,0.0503391530351545,-1.21974222304252,-1.02241274314472,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000714199054370871
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.09597193312,0.0414646183780233,-1.175890135,-1.021499255,NA
3,0.5,"MELSM","theta101",0.23332843566,0.0190081220501325,0.1965576805,0.27006657825,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.06938389311704,0.0386610566379455,-1.14515956412742,-0.993608222106671,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208705736193156
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.07359362696,0.0338236717301376,-1.1380727275,-1.00853931,NA
4,-0.5,"MELSM","theta101",-0.24875873494,0.0205839742250509,-0.286215948,-0.20868372325,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.990294351707614,0.0414242922053641,-1.07148596443013,-0.9091027389851,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000264486933362929
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99969982822,0.0368938455180323,-1.070134715,-0.927640563,NA
4,0,"MELSM","theta101",0.014247501853168,0.0197801446812268,-0.02568693475,0.052387523275,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.97181699679156,0.0516367850681459,-1.07302509552513,-0.870608898057995,0.000000000000000000000000000000000000000000000000000000000000000000000000000000515447232122889
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.98240837904,0.0435759382161879,-1.063088195,-0.894438434,NA
4,0.5,"MELSM","theta101",0.21453088548,0.019630139740217,0.176204004,0.25394485875,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.00525518743222,0.0381213016725551,-1.07997293871042,-0.930537436154007,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303456653396728
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.99477981572,0.0329207375439104,-1.056255465,-0.928143755,NA
5,-0.5,"MELSM","theta101",-0.23563035878,0.0202896593889164,-0.277114434,-0.1965602605,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02212470656422,0.0426755391907096,-1.10576876337801,-0.938480649750429,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090065951600356
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0050154357,0.0395857759856263,-1.079584355,-0.92973300075,NA
5,0,"MELSM","theta101",-0.00227231791423,0.0178926158375516,-0.035530275525,0.031725362925,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.99240266905976,0.0486867293608009,-1.08782865860693,-0.896976679512591,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234611053160403
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.97429517814,0.038771984397218,-1.054446805,-0.8989341305,NA
5,0.5,"MELSM","theta101",0.25800662864,0.0199913701322942,0.222243332,0.299779107,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.974742077958647,0.0395211919758188,-1.05220361423125,-0.897280541686043,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000261838466240432
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.95449048278,0.0371512676711704,-1.023645105,-0.88220995675,NA
6,-0.5,"MELSM","theta101",-0.28397038692,0.0206728657425003,-0.32378088425,-0.24377437675,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.981250347689751,0.0423157139491642,-1.06418914703011,-0.898311548349389,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000590763240404398
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98710673246,0.0378263684802915,-1.060001255,-0.91765657525,NA
6,0,"MELSM","theta101",-0.002942024120468,0.0206343144688616,-0.045677891975,0.03471738475,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.935007451431411,0.0541095792752948,-1.04106222681099,-0.828952676051833,0.000000000000000000000000000000000000000000000000000000000000000000666777577175487
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.96704664126,0.0443290651503247,-1.05199136,-0.88845803075,NA
6,0.5,"MELSM","theta101",0.2720153104,0.0179655432531747,0.2383828735,0.30728375325,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.979733379047215,0.0376696448062336,-1.05356588286743,-0.905900875226997,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000396212419925933
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.97267647016,0.0326226159584728,-1.03625196,-0.903022143,NA
7,-0.5,"MELSM","theta101",-0.22417765646,0.0213729136203469,-0.2662381805,-0.18002421125,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.977809444637968,0.042138860170375,-1.0604016105719,-0.895217278704034,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000410492532096118
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98357074446,0.0365546491786855,-1.053615805,-0.9112097835,NA
7,0,"MELSM","theta101",0.011197507650118,0.0208753954091698,-0.029807241575,0.054667246,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.971763134615565,0.0506495960906956,-1.07103634295333,-0.872489926277802,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000484532862146864
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.96884390338,0.0438756957488878,-1.051564355,-0.88314836775,NA
7,0.5,"MELSM","theta101",0.22778342494,0.0191311278052506,0.188932423,0.264075305,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01223188422732,0.0379633582774784,-1.08664006645118,-0.937823702003462,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125178049882191
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99858508638,0.0337276774251162,-1.0620015075,-0.93310235875,NA
8,-0.5,"MELSM","theta101",-0.2463574179,0.0203991420554301,-0.2894301015,-0.20707882625,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.07179420157452,0.0447191186101437,-1.15944367405041,-0.984144729098643,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000610805227671516
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.05019104222,0.0347814169411956,-1.117573975,-0.986758747,NA
8,0,"MELSM","theta101",-0.00323227172914,0.0212539195940514,-0.043883283025,0.0444850934,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.981456679810032,0.0527022140611145,-1.08475301936982,-0.878160340250247,0.0000000000000000000000000000000000000000000000000000000000000000000000000000210399370255917
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.98827393198,0.0413755668724731,-1.0728989475,-0.9077454,NA
8,0.5,"MELSM","theta101",0.25284425906,0.0198240417573011,0.214879774,0.29235743125,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.98995904631103,0.0392618658232274,-1.06691230332456,-0.913005789297505,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279433137713653
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.992746768,0.0350615503224293,-1.0600064775,-0.92275570425,NA
9,-0.5,"MELSM","theta101",-0.24366687496,0.0208869823360462,-0.284008113,-0.20614920825,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.10805682759535,0.0444552039692022,-1.19518902737499,-1.02092462781571,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000396289865332686
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.09675257216,0.0384666978784874,-1.1736273175,-1.0276885525,NA
9,0,"MELSM","theta101",-0.017868052868082,0.0212096994347986,-0.0601507428,0.0229495715,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.00388073615127,0.0512272050602809,-1.10428605806942,-0.90347541423312,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000165199636443772
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01119094106,0.0413947276237786,-1.085640045,-0.927303256,NA
9,0.5,"MELSM","theta101",0.23721379164,0.0195410078631375,0.19955275825,0.27410625475,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.999817660867056,0.0379391047251113,-1.07417830612827,-0.925457015605838,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471401337390273
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.01290100414,0.0313877695721428,-1.076637275,-0.94978416375,NA
10,-0.5,"MELSM","theta101",-0.2196946874,0.0220762389279909,-0.260478992,-0.17660290525,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.04770974302412,0.0423507340825727,-1.13071718182596,-0.964702304222273,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000408406321292378
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.04515586494,0.0373592548633002,-1.12596014,-0.97691050475,NA
10,0,"MELSM","theta101",0.0037463518737,0.0187679556960115,-0.03209110145,0.0413186082,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.01418600822456,0.05060872876589,-1.1133791166057,-0.914992899843412,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248036105037604
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.02876218912,0.0425495869626163,-1.11331364,-0.9460297125,NA
10,0.5,"MELSM","theta101",0.26705564476,0.0204589378771679,0.226502655,0.30530829325,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
