"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02195363336,0.040503067307992,-1.099485315,-0.942421259,NA
4,0.5,"MELSM","theta101",0.21751117036,0.0199329669505847,0.17825207475,0.254630476,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.01965782215782,0.0384285716110675,-1.09497782251551,-0.94433782180013,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000394541941303626
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.01854545562,0.0331444972548138,-1.0824002575,-0.9546041755,NA
5,-0.5,"MELSM","theta101",-0.20313829836,0.0192385433442176,-0.242074873,-0.168752908,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00489991932273,0.0410810074480981,-1.085418693921,-0.924381144724457,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380402784780637
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00808967106,0.0347944598188411,-1.074568825,-0.9398168955,NA
5,0,"MELSM","theta101",-0.011429044827634,0.0184198135918093,-0.04440222355,0.02558391405,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.980858552521631,0.0502740695688898,-1.07939572887665,-0.882321376166607,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000898806126208915
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.9768175662,0.0404026789391903,-1.05517787,-0.89486142775,NA
5,0.5,"MELSM","theta101",0.27998821748,0.0181542008872359,0.24103265725,0.31287983425,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.958081065679482,0.0388846514423601,-1.03429498250651,-0.881867148852456,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000482167847230795
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.98502465316,0.0321743611576542,-1.0470223675,-0.922106499,NA
6,-0.5,"MELSM","theta101",-0.23456847352,0.0227904203272847,-0.276719575,-0.19119458775,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.933053881625429,0.0440010077172993,-1.01929585675134,-0.846811906499523,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000853532194150253
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.95596625744,0.0378655386571965,-1.0299359075,-0.886486963,NA
6,0,"MELSM","theta101",-0.01103456911519,0.0184860703687765,-0.04484381855,0.02725649865,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.984723021420172,0.0506542320392403,-1.08400531621708,-0.885440726623261,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000353518934314991
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.00579951606,0.0417767857401951,-1.083380705,-0.9223559915,NA
6,0.5,"MELSM","theta101",0.22585059472,0.0184543180297663,0.18888907375,0.26089316425,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.969892556979504,0.0399368541427736,-1.04816879109934,-0.891616322859668,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277941585685382
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.9786002185,0.031644154314738,-1.036346225,-0.91878768575,NA
7,-0.5,"MELSM","theta101",-0.2426394068,0.0214557534026779,-0.28337705875,-0.20173062225,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.950204700892454,0.0416999385698755,-1.03193658048941,-0.868472821295498,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000621001332417442
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9456165661,0.0355568010430686,-1.018024995,-0.880704365,NA
7,0,"MELSM","theta101",-0.00349187877391,0.0199119041451167,-0.0404928826,0.03654711425,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.0243860618677,0.0490833197759302,-1.12058936862853,-0.928182755106881,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000996019096801105
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.00183591158,0.0407930590407178,-1.084492475,-0.9283958535,NA
7,0.5,"MELSM","theta101",0.24572500274,0.0194465278940375,0.20926749175,0.282514594,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.02904713958485,0.0396702680898438,-1.10680086504094,-0.951293414128755,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000235722064496415
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.0268268716,0.0337897319698753,-1.098704615,-0.96558220675,NA
8,-0.5,"MELSM","theta101",-0.23727324716,0.0207663339363541,-0.2778574065,-0.19603054975,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.05721455202127,0.0428371955934844,-1.1411754553845,-0.973253648658045,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176133760167358
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.03688468882,0.0354124177735265,-1.100641915,-0.96470008575,NA
8,0,"MELSM","theta101",-0.004885491464074,0.0199601521553124,-0.04320745395,0.03432330785,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.02600215207183,0.0519987017561823,-1.12791960751395,-0.924084696629717,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000011613746815996
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.02295126884,0.0354781735285548,-1.0912584025,-0.95544059975,NA
8,0.5,"MELSM","theta101",0.25543582702,0.0201640730946291,0.218858622,0.29467933325,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.0139011932398,0.0388860572029311,-1.09011786535754,-0.937684521122052,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000725825145025519
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99670605514,0.0330817605916655,-1.060452945,-0.93391894025,NA
9,-0.5,"MELSM","theta101",-0.23073193908,0.0208331790820942,-0.27396872875,-0.192471395,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.07787252289798,0.04346682784212,-1.16306750546854,-0.992677540327427,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000951824296733931
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.07041963462,0.0391560791898161,-1.142490715,-0.996560763,NA
9,0,"MELSM","theta101",0.008329260562286,0.0190595542230282,-0.02884397695,0.044194567175,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.09054844915278,0.0532120547159795,-1.1948440763961,-0.986252821909462,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241609491544926
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.03594610076,0.0429555564369511,-1.1157197525,-0.9503174565,NA
9,0.5,"MELSM","theta101",0.24287953474,0.0186661951464244,0.20916232125,0.27744923825,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00353757533802,0.0382402300307014,-1.0784884261982,-0.92858672447785,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000859610508592857
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.0154597496,0.0356769677433558,-1.0803720875,-0.94433710725,NA
10,-0.5,"MELSM","theta101",-0.24477041324,0.0192522526413596,-0.28070080475,-0.204238401,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.995454465095436,0.0407482427508222,-1.07532102088705,-0.915587909303825,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000833602865859392
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98650143716,0.0347270536233352,-1.052912335,-0.9172595825,NA
10,0,"MELSM","theta101",-0.002905703233336,0.0181444972633654,-0.038659704475,0.0339004268,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.941933844691484,0.0495416351884575,-1.03903544966086,-0.844832239722107,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000133182220162789
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.93913391954,0.0415952647275774,-1.0235225425,-0.859363008,NA
10,0.5,"MELSM","theta101",0.22720583402,0.0189563530297729,0.1902459475,0.263908485,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
