"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0,"MLM","pi101",-1.02220561936682,0.0457782020267235,-1.1119308953392,-0.932480343394443,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190935403543894
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00427970876,0.0381513567787025,-1.0790023775,-0.930065132,NA
4,0,"MELSM","theta101",-0.012295724823338,0.0199103343412919,-0.049381159325,0.028637147275,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.03952867050045,0.0529014781655646,-1.14321556770496,-0.935841773295944,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000574988445734331
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.04411265096,0.0399070822877883,-1.1217845275,-0.96957083425,NA
4,0.5,"MELSM","theta101",0.22441530932,0.019306423713749,0.18770095125,0.26158678925,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.92498341614434,0.040459254673526,-1.00428355530445,-0.84568327698423,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110778641117635
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.95043022284,0.0330045623882325,-1.0182523125,-0.8892590745,NA
5,-0.5,"MELSM","theta101",-0.26989820718,0.0221431240905387,-0.316368442,-0.22687677675,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01862680964752,0.0423948419146251,-1.10172069980018,-0.935532919494852,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144755224864084
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02433034146,0.0390623797616842,-1.097373855,-0.95383538175,NA
5,0,"MELSM","theta101",-0.0275415705553,0.0191991679936675,-0.06367399655,0.0126357915,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.97339686299981,0.0517818046441492,-1.07488920010234,-0.871904525897278,0.000000000000000000000000000000000000000000000000000000000000000000000000000000783466772028653
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.9875263831,0.0414109515527694,-1.06470041,-0.907319544,NA
5,0.5,"MELSM","theta101",0.25630464874,0.0191882227297851,0.2221952815,0.29426826375,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.935584689292528,NA,NA,NA,NA
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.93675362452,0.032140441481331,-1.0021011425,-0.87363733625,NA
6,-0.5,"MELSM","theta101",-0.2232516111,0.0201394908402259,-0.26203957125,-0.18182919775,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01552789204501,0.0413022264151348,-1.09648025581867,-0.934575528271345,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170908336311352
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01734118706,0.0366926538587313,-1.0917230725,-0.94580298425,NA
6,0,"MELSM","theta101",0.000300368249434,0.0190831065148343,-0.0343983235,0.037761236425,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.022724256194,0.0537092062041784,-1.12799430035419,-0.917454212033806,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000076723691332048
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.00113073244,0.0439800564623619,-1.0842494275,-0.9166668895,NA
6,0.5,"MELSM","theta101",0.2517291516,0.0186222291224827,0.21475356375,0.2892352245,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.00202272804933,0.0390234092875582,-1.07850861025295,-0.925536845845718,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208649836911157
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.99938799232,0.0348517228799828,-1.06824888,-0.929600287,NA
7,-0.5,"MELSM","theta101",-0.24750523102,0.0191998556321226,-0.2870664075,-0.2113325465,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.99272731243386,0.0438408285205255,-1.07865533633409,-0.90679928853363,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160223874494673
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9963396649,0.038162210487044,-1.07228191,-0.914265789,NA
7,0,"MELSM","theta101",0.028084422490194,0.0206653343482713,-0.012418938625,0.0684142711,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.947299077638245,0.0521719227054863,-1.049556046141,-0.845042109135492,0.00000000000000000000000000000000000000000000000000000000000000000000000011250468335903
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.98758880756,0.0418540702812859,-1.068822475,-0.90959920525,NA
7,0.5,"MELSM","theta101",0.2504289295,0.0192239570663738,0.21419497,0.29209334825,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.03048281521043,0.0397962757496815,-1.10848351567981,-0.952482114741058,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000077909070081704
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.03051171246,0.034833169821849,-1.0964108825,-0.965415215,NA
8,-0.5,"MELSM","theta101",-0.2524649265,0.0210795189991931,-0.29127573325,-0.213671362,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.945093320292687,0.0425344082544487,-1.02846076047141,-0.861725880113968,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222529423867079
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96303806796,0.038162736706149,-1.0391137425,-0.89429439175,NA
8,0,"MELSM","theta101",0.04078976155564,0.0192695495921,0.000237780056,0.075398113075,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.0521432550961,0.0523933817136207,-1.15483428325479,-0.949452226937398,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106882599385134
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.06347233456,0.0415452990830604,-1.14327324,-0.98713020475,NA
8,0.5,"MELSM","theta101",0.2798539023,0.020562028914559,0.23801719125,0.31968699475,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.01200305902955,0.0388048812149982,-1.08806062621095,-0.935945491848156,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000626606247417917
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.01199978498,0.0333652282153984,-1.0780691925,-0.95104593175,NA
9,-0.5,"MELSM","theta101",-0.27941777384,0.0219870042047953,-0.322105428,-0.23746354125,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.02937921019623,0.0419069991260864,-1.11151692848336,-0.947241491909101,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000310906515525166
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.03763886248,0.03754825569164,-1.1053033225,-0.96247333775,NA
9,0,"MELSM","theta101",0.01744800662407,0.0172472249379684,-0.015595755775,0.05251418815,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.04850825035066,0.0539240933212102,-1.15419947326023,-0.942817027441088,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000326632307475438
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.03125956686,0.0411633342444764,-1.1162069975,-0.9518687215,NA
9,0.5,"MELSM","theta101",0.21217878294,0.01905175418949,0.1757593245,0.25054143075,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.955708951056038,0.040065072959469,-1.0342364940566,-0.877181408055479,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000922150691212236
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.93830246088,0.0319793017989111,-0.99901556625,-0.874898881,NA
10,-0.5,"MELSM","theta101",-0.2192749336,0.0207566760640781,-0.262145307,-0.180137155,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.989061774171027,0.0408295366272646,-1.06908766596047,-0.909035882381588,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123781753480125
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99564464364,0.039861632847463,-1.07498129,-0.91817130325,NA
10,0,"MELSM","theta101",-0.007685442633192,0.0180326312012807,-0.043190482975,0.02810274305,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.912294368778658,0.0533596212924921,-1.01687922651194,-0.807709511045373,0.0000000000000000000000000000000000000000000000000000000000000000155995501272099
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.96109520398,0.0386944047045993,-1.03722523,-0.89358178375,NA
10,0.5,"MELSM","theta101",0.21533219634,0.0187623067190604,0.177505478,0.25227868475,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
