"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MELSM","theta101",-0.0136234771535,0.019696901853227,-0.0525939238,0.024682225175,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00224193814025,0.0513805836722681,-1.1029478821379,-0.901535994142605,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000971740634352309
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.98115692134,0.046865222433249,-1.0708694625,-0.885143687,NA
3,0.5,"MELSM","theta101",0.2398383198,0.0193094831992433,0.2002948355,0.273362447,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02878644305511,0.0388729228673133,-1.10497737187504,-0.952595514235176,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242793712330431
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00695551758,0.0350857719227994,-1.076246245,-0.94013691575,NA
4,-0.5,"MELSM","theta101",-0.26817200306,0.0201302792812133,-0.30536891225,-0.228532891,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.11708132297698,0.0423134022290974,-1.20001559134601,-1.03414705460795,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136375989597442
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.09588764044,0.0352228394890357,-1.1642006075,-1.032996575,NA
4,0,"MELSM","theta101",-0.00435035368139364,0.0222764701696227,-0.04481302305,0.047964313575,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.01245752574236,0.0496606895127262,-1.1097924771873,-0.915122574297416,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215880689749889
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.01874018672,0.039273381073669,-1.0944789825,-0.94366229525,NA
4,0.5,"MELSM","theta101",0.27155102486,0.0187767397054057,0.23611110125,0.30961381525,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.01783737339711,0.0375360736259417,-1.09140807770396,-0.944266669090266,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633525784150613
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.00954446354,0.0330494143790917,-1.0721456625,-0.94449077,NA
5,-0.5,"MELSM","theta101",-0.2089138451,0.0200355143300953,-0.2464588475,-0.1679221235,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01656796214952,0.0410629424491767,-1.0970513293499,-0.936084594949131,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000264964782581527
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02011543074,0.0376574989462426,-1.09297183,-0.93976932175,NA
5,0,"MELSM","theta101",0.019696139469508,0.0217568092315862,-0.02514796335,0.06159621725,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.984019515823846,0.0512754329474756,-1.0845193644009,-0.883519667246794,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000441299497155897
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01497610726,0.0423818617908767,-1.0921584225,-0.92568061975,NA
5,0.5,"MELSM","theta101",0.25451327334,0.0200788159487879,0.21609648875,0.29499069975,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.936696589737311,0.0394523899852159,-1.01402327410833,-0.859369905366287,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013147505844132
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.9583633819,0.0348313658723319,-1.02441621,-0.89278131625,NA
6,-0.5,"MELSM","theta101",-0.1916662456,0.0202256100040446,-0.231156104,-0.15052649425,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.984430993465809,0.0408362749989172,-1.06447009246369,-0.904391894467931,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212237232520765
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98925212926,0.035620284013652,-1.058930955,-0.92320971525,NA
6,0,"MELSM","theta101",-0.00435065630038,0.0204594741851652,-0.043916111625,0.0340184539,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.06495964305474,0.0485800907475005,-1.16017662091984,-0.969742665189641,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161212338498783
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.02728102766,0.0442202048260815,-1.1117845325,-0.942285694,NA
6,0.5,"MELSM","theta101",0.24979005268,0.0181410307928655,0.2142686655,0.28630745525,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.08296037823282,0.0399167750468353,-1.16119725732462,-1.00472349914102,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000430645183044405
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.07334718962,0.0364939828430466,-1.1480365625,-0.997880288,NA
7,-0.5,"MELSM","theta101",-0.2717662886,0.0225082961542016,-0.31104233625,-0.2243801965,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.04359734008985,0.043148106724611,-1.12816762927009,-0.959027050909615,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309329357601697
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02208726386,0.0354584779874318,-1.09079697,-0.95268426725,NA
7,0,"MELSM","theta101",-0.00887213565901,0.0191927054269477,-0.047702777625,0.02848016475,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.04559754001091,0.0489499809533299,-1.14153950267944,-0.949655577342382,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000311259259597663
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.03535055768,0.0417428277316301,-1.1162693275,-0.953091233,NA
7,0.5,"MELSM","theta101",0.21549658096,0.018606298725685,0.181231434,0.25174939275,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.04783003236828,0.0380791092755064,-1.12246508654828,-0.97319497818829,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109348753712746
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.01089588438,0.0334935153522042,-1.0742627775,-0.9471538595,NA
8,-0.5,"MELSM","theta101",-0.26210002672,0.0208972341451873,-0.30155779575,-0.22365416125,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.972070209352272,0.041937929005961,-1.05426855020396,-0.889871868500588,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000745380300821399
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99657277112,0.0359826393759905,-1.0687054075,-0.92339339125,NA
8,0,"MELSM","theta101",0.016894088167042,0.0202720196889774,-0.0251449344,0.059208104675,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.899373983350311,0.0514090805328297,-1.00013578119466,-0.798612185505965,0.0000000000000000000000000000000000000000000000000000000000000000000157908428927867
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.93097779812,0.0431587625951317,-1.020111685,-0.8499856885,NA
8,0.5,"MELSM","theta101",0.2453183154,0.0187738906356815,0.2088059465,0.28239209175,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.02426836865929,0.0391646265673005,-1.1010310367312,-0.947505700587385,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000913562001821764
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00599524652,0.0344109202320798,-1.0753570775,-0.93748930575,NA
9,-0.5,"MELSM","theta101",-0.26135585404,0.0204150579673341,-0.29740593325,-0.22043890625,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.98850691395369,0.042094783266496,-1.07101268915602,-0.906001138751358,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000610184749473583
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9803832139,0.0361332788100443,-1.0508175925,-0.91064027425,NA
9,0,"MELSM","theta101",0.000823729206272,0.0183443589823047,-0.033984935625,0.0359578938,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.01068054660158,0.0495555404733206,-1.10780940592928,-0.913551687273867,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185574200075433
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.02691376498,0.040093050323305,-1.0996755325,-0.94787936925,NA
9,0.5,"MELSM","theta101",0.24832329654,0.0202996463566317,0.20465849575,0.288955762,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.97039363163642,0.0396159079009342,-1.04804081112225,-0.892746452150589,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166792614854217
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.96472547366,0.0354300425434557,-1.032700935,-0.89662511875,NA
10,-0.5,"MELSM","theta101",-0.21780034662,0.0191482537653775,-0.2544074325,-0.1791060255,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.01497520484544,0.0436399814609408,-1.10050956850888,-0.929440841181991,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011828462084558
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00765137596,0.0418713090691773,-1.096743395,-0.92684839875,NA
10,0,"MELSM","theta101",-0.01608537368711,0.0186129911088759,-0.05482731465,0.0205271531749999,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.946372710716909,0.0524600292657332,-1.04919436807775,-0.843551053356072,0.000000000000000000000000000000000000000000000000000000000000000000000000947468911322934
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.92021922624,0.0440150782861144,-1.01062751,-0.83736880675,NA
10,0.5,"MELSM","theta101",0.24402519166,0.0202419868411578,0.20534658975,0.283147992,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
