"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0,"MELSM","pi101",-1.05500580268,0.036357345187725,-1.1321061125,-0.98743810475,NA
2,0,"MELSM","theta101",-0.0242532853586,0.0195885635124623,-0.060615151675,0.0130043133,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.951581080845269,0.0512250132493207,-1.05198210681394,-0.8511800548766,0.0000000000000000000000000000000000000000000000000000000000000000000000000000498008824572026
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.94867206646,0.0414686940209155,-1.033254615,-0.86788480425,NA
2,0.5,"MELSM","theta101",0.23911756512,0.0187463362026651,0.2033928685,0.271667676,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.02995265973839,0.0387906080600258,-1.10598225153604,-0.953923067940736,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000246131816499096
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.02930554606,0.0347010297470125,-1.0951685775,-0.96262426475,NA
3,-0.5,"MELSM","theta101",-0.24221987158,0.0216562814956804,-0.283095926,-0.199568878,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.0602778311744,0.0423519663993941,-1.14328768531722,-0.977267977031591,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000254883024712706
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.04855642502,0.0376275096350838,-1.122905875,-0.9705259445,NA
3,0,"MELSM","theta101",-0.017679188489346,0.0187546831400118,-0.05450590995,0.018508645975,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.898035853928306,0.053261379207953,-1.00242815717589,-0.793643550680718,0.000000000000000000000000000000000000000000000000000000000000000872207645400142
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9427693719,0.0414531541840692,-1.0184717525,-0.85543149375,NA
3,0.5,"MELSM","theta101",0.23509402396,0.0198928506137302,0.19572031425,0.27292757525,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.928573128113753,0.0387369992889539,-1.0044976467201,-0.852648609507403,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000555243773205909
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.95067753824,0.0335756578060923,-1.017210565,-0.8835461735,NA
4,-0.5,"MELSM","theta101",-0.2587141281,0.0200780660234438,-0.29928456725,-0.222686358,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.997615092529402,0.04263691287789,-1.08118344177007,-0.914046743288738,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000448707251490869
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00466536438,0.0378870647129795,-1.0793809125,-0.93573498925,NA
4,0,"MELSM","theta101",-0.022773281495472,0.0190429520235888,-0.061920227725,0.0129867031,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.988151062915584,0.0492792772561718,-1.08473844633768,-0.891563679493487,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193654875945833
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.9853742133,0.0396301564024457,-1.05769665,-0.90780839125,NA
4,0.5,"MELSM","theta101",0.23601744066,0.0197531544071845,0.200001802,0.2755416915,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.02476315345876,0.0396777925418539,-1.10253162684079,-0.946994680076724,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000439824724017457
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.01591514292,0.0333956044357758,-1.0855989175,-0.954961617,NA
5,-0.5,"MELSM","theta101",-0.20000384132,0.0198456908022778,-0.24031828025,-0.16445549725,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.983594208978548,0.0410926451233791,-1.06413579342037,-0.903052624536725,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129224179363255
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9786505846,0.0362490000843119,-1.0524601375,-0.90698559925,NA
5,0,"MELSM","theta101",0.024153398267422,0.020624271158521,-0.01470241215,0.06537149735,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.04262549217742,0.050551555605506,-1.14170654116421,-0.943544443190624,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000163753780002165
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01616816398,0.0410086285968331,-1.09614715,-0.9343581025,NA
5,0.5,"MELSM","theta101",0.19549031552,0.0194201206867156,0.1562828725,0.234305583,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.95206322945177,0.0382041108247738,-1.02694328666833,-0.877183172235213,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044679236141937
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.96080982316,0.0325667284658325,-1.0220299825,-0.8973291945,NA
6,-0.5,"MELSM","theta101",-0.2548582017,0.0197254204415798,-0.29084948125,-0.2153025205,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.99840137665859,0.040922738739952,-1.0786099445889,-0.918192808728284,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183006714489977
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9998993802,0.0387714751528664,-1.076262905,-0.92039554725,NA
6,0,"MELSM","theta101",0.013021218874314,0.0190577101675366,-0.02103974575,0.04924990275,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.99772486554936,0.0514954850061096,-1.09865601616133,-0.896793714937385,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000012546892449385
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.00850623688,0.0398981227464969,-1.08999654,-0.931811287,NA
6,0.5,"MELSM","theta101",0.22667286068,0.0181598168382217,0.18996256325,0.26282019,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.985925601605686,0.0405425220393721,-1.06538894480286,-0.906462258408517,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125516521110003
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.00361595446,0.0329577914587466,-1.0634895425,-0.939441594,NA
7,-0.5,"MELSM","theta101",-0.2334034682,0.0192848847071835,-0.2702272605,-0.19500386425,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.02159441314665,0.0427514914455195,-1.10538733637986,-0.937801489913428,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000336152512470682
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02165581146,0.0408158899737145,-1.0985721675,-0.94398881075,NA
7,0,"MELSM","theta101",0.005250626390346,0.0195588039300145,-0.033032010425,0.04556935365,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.937931156234328,0.051974012445868,-1.03980022062823,-0.836062091840427,0.000000000000000000000000000000000000000000000000000000000000000000000000845755616864422
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99541290808,0.0417785903344548,-1.070562575,-0.9182061345,NA
7,0.5,"MELSM","theta101",0.22869136426,0.018130570934985,0.19030876125,0.26423143575,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.06944809655171,0.0391719861403361,-1.14622518938677,-0.992671003716656,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000408793415697295
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.05322332154,0.0299840819347974,-1.1127184375,-0.99888421075,NA
8,-0.5,"MELSM","theta101",-0.2019041013,0.0194742214846524,-0.24068905675,-0.16691279375,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.902941357114451,0.0452840728121235,-0.991698139826213,-0.814184574402689,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184937294079323
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.92014632638,0.037513109806767,-0.993686055,-0.844037633,NA
8,0,"MELSM","theta101",-0.008497558007332,0.019581414331885,-0.04452621305,0.030742371125,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.994194222377259,0.0497520250280058,-1.09170819143215,-0.896680253322368,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000774436557990398
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.99995389468,0.0401778736363498,-1.08042524,-0.92106503225,NA
8,0.5,"MELSM","theta101",0.2337265393,0.019673234861124,0.19878395,0.2721968465,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.983600703431749,0.0382050170810909,-1.05848253691069,-0.908718869952811,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036361086873016
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.9818580087,0.033159863018669,-1.0460056175,-0.9212937315,NA
9,-0.5,"MELSM","theta101",-0.27280247668,0.0222976582368687,-0.32135428275,-0.23562951625,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.05835778762806,0.0420800163879231,-1.14083461974839,-0.975880955507735,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137532626563155
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.05599392376,0.0343372050558394,-1.114439165,-0.98388882775,NA
9,0,"MELSM","theta101",-0.028421499984742,0.0177090619769942,-0.06313513205,0.00550246567249999,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.08594229125772,0.0511059613944589,-1.18610997559086,-0.985774606924581,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000337925837376122
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.0596576718,0.0405301050950292,-1.137315115,-0.97982613225,NA
9,0.5,"MELSM","theta101",0.21780692664,0.0189384884914694,0.18124390425,0.2521353275,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.995150026481778,0.0385763552790383,-1.07075968282869,-0.919540370134863,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000960878260999929
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.98142171552,0.0336615435085221,-1.0403175625,-0.920358263,NA
10,-0.5,"MELSM","theta101",-0.26474339544,0.0210288968807666,-0.30299389125,-0.2227950635,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.0286960291389,0.0420619947514411,-1.11113753885173,-0.946254519426077,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427460484602674
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00671037116,0.0344141357683401,-1.0765443825,-0.93930030075,NA
10,0,"MELSM","theta101",0.04025428617302,0.0200234632039047,0.003274399315,0.077229527975,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.0070501268086,0.0545132285507711,-1.11389605476811,-0.900204198849086,0.000000000000000000000000000000000000000000000000000000000000000000000000000337477457474334
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.0144023789,0.0416698242391435,-1.093780165,-0.93571976625,NA
10,0.5,"MELSM","theta101",0.23447275506,0.0196577357905467,0.19305487175,0.271334604,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
