"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97242619612,0.0395562248152665,-1.051417345,-0.892736341,NA
2,0,"MELSM","theta101",0.008384687531254,0.0187543802765487,-0.029002592025,0.04228049255,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.980000637222463,0.050799664192731,-1.07956797904022,-0.88043329540471,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000063335723901307
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.0025068474,0.040154496967476,-1.0849977625,-0.92377675125,NA
2,0.5,"MELSM","theta101",0.25283666038,0.0204021048796833,0.21358045225,0.2990096115,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.987911107974125,0.0389234680470313,-1.06420110534631,-0.911621110601944,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041029791630335
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.99392602002,0.0353396041970521,-1.065925995,-0.92650322825,NA
3,-0.5,"MELSM","theta101",-0.23738703556,0.0199146095525526,-0.276511702,-0.2022032195,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.947387841463893,0.041477467299097,-1.02868367737012,-0.866092005557663,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179468813018874
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.96828865598,0.0365462861181443,-1.038404225,-0.897515827,NA
3,0,"MELSM","theta101",0.002298413253304,0.0201696213711719,-0.036122397725,0.039487901625,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.06826900497696,0.0561519616861818,-1.17832684988188,-0.958211160072044,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000106684153383215
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.02278158538,0.0423474109349303,-1.1043421675,-0.93764007375,NA
3,0.5,"MELSM","theta101",0.25642500044,0.0196728099089793,0.21740226075,0.294480011,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02893337537113,0.0388171413214929,-1.10501497236126,-0.952851778381005,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800830394635687
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.02502814878,0.0329956720265462,-1.08976722,-0.95919705925,NA
4,-0.5,"MELSM","theta101",-0.21962953254,0.0195816703259679,-0.25832208275,-0.18202107275,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.9803366884788,0.041791028662744,-1.06224710465778,-0.898426272299821,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109369568686563
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98462117356,0.0376916081771144,-1.0565915,-0.90979414225,NA
4,0,"MELSM","theta101",-0.001924490122808,0.0187505477386964,-0.038214162475,0.035995670375,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.88439316511049,0.0511834297395496,-0.984712687400007,-0.784073642820972,0.000000000000000000000000000000000000000000000000000000000000000000678338856510266
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.94004965082,0.0412847264272193,-1.025131515,-0.86072351575,NA
4,0.5,"MELSM","theta101",0.24525855022,0.0190783592080126,0.20953493775,0.282596258,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.0643622677138,0.0381769764053544,-1.13918914146829,-0.989535393959304,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000470450761002676
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.07614276424,0.0348125824350695,-1.1445095,-1.0088537425,NA
5,-0.5,"MELSM","theta101",-0.2461381713,0.0218437079106254,-0.290436583,-0.207110133,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.948133871945908,0.0419353650833635,-1.0303271875093,-0.865940556382516,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350186582029902
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.95752394472,0.0359885492133707,-1.0317699925,-0.88552266225,NA
5,0,"MELSM","theta101",-0.00080184372243,0.0191350916641718,-0.03675300835,0.03382323295,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.921608737848597,0.0499638580134551,-1.01953789955497,-0.823679576142225,0.000000000000000000000000000000000000000000000000000000000000000000000000000566641197693069
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.94207917346,0.0443005595878645,-1.0300244125,-0.85700711025,NA
5,0.5,"MELSM","theta101",0.23192322214,0.0186724008569779,0.1960378415,0.27113969475,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.02695953497288,0.0391151038760703,-1.10362513856997,-0.950293931375779,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000629894043081924
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.02321919192,0.0330712155206749,-1.085213515,-0.95732515275,NA
6,-0.5,"MELSM","theta101",-0.22150291768,0.0200339961437099,-0.25963483925,-0.18316874875,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.939131825325997,0.0419623483869973,-1.02137802816451,-0.856885622487482,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000611697480343416
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.94826280284,0.0375127851794426,-1.0298460425,-0.878441979,NA
6,0,"MELSM","theta101",0.002264052552942,0.0190688113901179,-0.03339785105,0.039839731525,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.0506909498033,0.0528144065919903,-1.1542071867236,-0.947174712882996,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000458466620416591
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.0489894921,0.0394211282361305,-1.1273353375,-0.966409805,NA
6,0.5,"MELSM","theta101",0.18259740994,0.0187333804831753,0.146519858,0.21997631825,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01025432671086,0.0383932105624391,-1.08550501941324,-0.935003634008477,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134877950133747
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.9867037558,0.0293339038787338,-1.04820572,-0.929374402,NA
7,-0.5,"MELSM","theta101",-0.22521947504,0.0199686635544054,-0.264159462,-0.182302939,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.89740259046228,0.042634850542027,-0.980966897524653,-0.813838283399907,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000235689166216372
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.93289227956,0.0383817834516353,-1.00948849,-0.859164779,NA
7,0,"MELSM","theta101",0.00826540394474,0.0192988337092723,-0.028982298875,0.044409429075,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.942947478040202,0.0524857653063297,-1.04581957804061,-0.840075378039796,0.00000000000000000000000000000000000000000000000000000000000000000000000361194712264412
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.95195583452,0.0427325300819528,-1.0384209375,-0.875825899,NA
7,0.5,"MELSM","theta101",0.23034347412,0.0206266455379695,0.18778239475,0.26968786775,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.963925700052642,0.0383883061401432,-1.03916678008732,-0.888684620017961,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038794688107173
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99656384776,0.0318428838192741,-1.057830445,-0.93442880725,NA
8,-0.5,"MELSM","theta101",-0.23619923798,0.0197985821341876,-0.27538437575,-0.2009026475,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.02810253579172,0.0435446565098787,-1.11345006255108,-0.942755009032358,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302073825506798
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01676457932,0.0379175914015552,-1.08243996,-0.9478153945,NA
8,0,"MELSM","theta101",0.008037573156226,0.0191669317044422,-0.03247605325,0.04392292175,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.00517906032912,0.0509093503922543,-1.10496138709794,-0.905396733560303,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000894669654785954
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.01779185112,0.0425550503499863,-1.0921890475,-0.93661949075,NA
8,0.5,"MELSM","theta101",0.28691524054,0.0185331508713453,0.25125661975,0.321306476,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.968012059047146,0.0387326386383562,-1.04392803077832,-0.892096087315968,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000744037304162458
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.96392519606,0.0350028145891863,-1.0314231,-0.89694384625,NA
9,-0.5,"MELSM","theta101",-0.21400313142,0.022036623160242,-0.25379017025,-0.17074636425,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.989640886632995,0.0455806257593732,-1.07897891312137,-0.900302860144623,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015845695226096
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99239669532,0.0392683378889152,-1.071277565,-0.9186655075,NA
9,0,"MELSM","theta101",0.0028332153323598,0.0196328380252099,-0.036263487575,0.040898174375,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.01697619100329,0.0487508463849529,-1.11252784991779,-0.921424532088779,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121905569322935
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.02100548676,0.0439498527381789,-1.1101221275,-0.9326320095,NA
9,0.5,"MELSM","theta101",0.25016637174,0.0180463998819061,0.21580081275,0.285373371,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.0406372328193,0.0400563615644934,-1.11914770148571,-0.962126764152895,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000848201658670394
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.03108924942,0.0361482492492528,-1.09879785,-0.96068553775,NA
10,-0.5,"MELSM","theta101",-0.23397807808,0.0203846345361254,-0.27446331175,-0.19654648875,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.991781625745985,0.0445160454156729,-1.0790330747607,-0.904530176731266,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000588061562915874
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.97969406878,0.0401384079279087,-1.0483218325,-0.897557203,NA
10,0,"MELSM","theta101",0.01087369801848,0.0184060508055663,-0.023568819025,0.046117776025,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.971615227130247,0.0549522963876121,-1.07932172804997,-0.863908726210527,0.000000000000000000000000000000000000000000000000000000000000000000000586753333246214
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.98329152284,0.0408190876563185,-1.0614713925,-0.90902530975,NA
10,0.5,"MELSM","theta101",0.249057769,0.01928556934734,0.21071067825,0.2856751145,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
