"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97486435036,0.0290504763919049,-1.0331568325,-0.90730801625,NA
2,0,"MELSM","theta101",0.000107028544816002,0.0141230913938341,-0.02301120255,0.03021189965,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.901111159674827,0.0504055389600918,-0.999906016036606,-0.802316303313047,0.0000000000000000000000000000000000000000000000000000000000000000000000177452280865479
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.92408643824,0.0405656836040963,-1.0046111325,-0.84121750425,NA
2,0.5,"MELSM","theta101",0.23224551144,0.020266600967211,0.19129121325,0.27185247525,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.02382998103231,0.0386266779990332,-1.09953826991041,-0.948121692154203,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000831532924354791
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.02159678518,0.0344059261941724,-1.0937290225,-0.9602008125,NA
3,-0.5,"MELSM","theta101",-0.25940121184,0.0199479944861271,-0.29553000925,-0.22011380175,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.978729022721877,0.0426367823089227,-1.06229711604737,-0.895160929396389,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131223724610657
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97161457136,0.0375566940172456,-1.0482979275,-0.905832237,NA
3,0,"MELSM","theta101",0.00678464890026,0.0195296170276265,-0.032099220375,0.045683642075,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.0167365281286,0.0497705022384717,-1.11428671251601,-0.9191863437412,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000933318113031991
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.99704985152,0.0430348442093668,-1.08537558,-0.9176893785,NA
3,0.5,"MELSM","theta101",0.25075149464,0.0205951913285895,0.20924325975,0.2934789945,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.04785866844465,0.0389137033852995,-1.12412952707983,-0.971587809809461,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103947267099229
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.0178279315,0.0337887371727892,-1.08643591,-0.95543948625,NA
4,-0.5,"MELSM","theta101",-0.27277935978,0.0196323453173151,-0.31278333925,-0.2360503135,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.990855363762103,0.0425148762241461,-1.07418452116143,-0.907526206362777,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384605948839341
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00308098384,0.0365242453088694,-1.080639555,-0.93045396375,NA
4,0,"MELSM","theta101",0.000445614195255002,0.0191682550046725,-0.03576456995,0.03797476445,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.985672023502316,0.0521850250670666,-1.08795467263377,-0.883389374370866,0.000000000000000000000000000000000000000000000000000000000000000000000000000000143102014242696
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.99451361106,0.0452392371467136,-1.0821289175,-0.90646155075,NA
4,0.5,"MELSM","theta101",0.2630334978,0.0198286054906624,0.224122341,0.3044448335,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.04305902379148,0.0385797378007087,-1.11867530988087,-0.967442737702092,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000551314355212744
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.038931202,0.0337667776519031,-1.1060406225,-0.97677696425,NA
5,-0.5,"MELSM","theta101",-0.22519004774,0.0215230277559525,-0.26581413275,-0.18520391475,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.945219912529578,0.0402993897700162,-1.02420671647881,-0.866233108580346,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117694886135817
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.96650098456,0.0356148631325225,-1.0369593575,-0.89704844075,NA
5,0,"MELSM","theta101",-0.021007268462334,0.0196990169931533,-0.061822457375,0.017734008875,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.03637012378996,0.0499771011930854,-1.13432524212841,-0.938415005451515,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160972866195276
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.0095052474,0.0416549079295918,-1.091719075,-0.92608470725,NA
5,0.5,"MELSM","theta101",0.23204353524,0.0212018088202828,0.190937065,0.2729024275,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.997863354335788,0.0394570242584129,-1.07519912188228,-0.920527586789299,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000412788281113933
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.9891697412,0.0344660444884485,-1.0577832125,-0.92684300475,NA
6,-0.5,"MELSM","theta101",-0.22123986432,0.0189604518070325,-0.26084603375,-0.18729673425,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01694048821358,0.0415876241879771,-1.09845223162202,-0.935428744805147,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000468052881352698
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01175074468,0.0373314073633991,-1.08698741,-0.93955937525,NA
6,0,"MELSM","theta101",0.0097208098228,0.0191118449976431,-0.02882337825,0.04619848205,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.956629785762998,0.0503255908835951,-1.05526794389484,-0.857991627631151,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000144175906088795
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.96264323906,0.0445677340961536,-1.0483653675,-0.8801343515,NA
6,0.5,"MELSM","theta101",0.25306117976,0.0181438779598768,0.214829436,0.28715970925,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.03343771916537,0.0405592362772135,-1.11293382226871,-0.953941616062036,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000330871701985066
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.02126923562,0.035618793488741,-1.0917686875,-0.9537386785,NA
7,-0.5,"MELSM","theta101",-0.25082015908,0.0208664348239461,-0.2946880005,-0.210333039,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.03440979298469,0.0471655809426549,-1.12685433163229,-0.941965254337084,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130198465134536
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03294959512,0.0375381391281527,-1.1095036075,-0.9612500525,NA
7,0,"MELSM","theta101",-0.00214393558854,0.0182965847513262,-0.03603697915,0.0350180299,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.915438575538915,0.0503010449936532,-1.01402862372648,-0.816848527351355,0.0000000000000000000000000000000000000000000000000000000000000000000000000523708105910656
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.91646034462,0.040307283370256,-0.98972305275,-0.83985609325,NA
7,0.5,"MELSM","theta101",0.2682505012,0.018098099714031,0.23388443,0.304445653,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.03729420486215,0.0378921831829636,-1.11156288390076,-0.963025525823538,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546079299528444
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.02140891662,0.0338181025255411,-1.0856220875,-0.95599362525,NA
8,-0.5,"MELSM","theta101",-0.24224205906,0.0198175717525006,-0.28186592775,-0.20446465675,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.986237286230781,0.0413187838200804,-1.06722210251814,-0.905252469943423,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000643314993646826
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99373947714,0.0360400094951968,-1.066089835,-0.92920237325,NA
8,0,"MELSM","theta101",-0.02728101376576,0.0182555007841695,-0.06366162495,0.00941300497499998,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.922401311647478,0.0525304662935018,-1.02536102558274,-0.819441597712214,0.0000000000000000000000000000000000000000000000000000000000000000000050441685894814
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.93956887662,0.0448859186940348,-1.024119415,-0.85558717075,NA
8,0.5,"MELSM","theta101",0.23761777904,0.020518973670213,0.19595546875,0.27647571175,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.03720118122006,0.0390433280373107,-1.11372610417319,-0.960676258266929,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170564161666471
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.0241586293,0.0321297783373996,-1.08384615,-0.96305692075,NA
9,-0.5,"MELSM","theta101",-0.24194909748,0.0201884225755048,-0.28329132525,-0.20446459375,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.06686166736346,0.041622010816146,-1.14844080856311,-0.985282526163815,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000668656427527548
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.05713748338,0.0380880116942209,-1.1356635225,-0.98669858625,NA
9,0,"MELSM","theta101",0.01233456951862,0.0200030120477532,-0.02844900005,0.04710999815,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.991373016724208,0.0535374592940606,-1.09630643694057,-0.886439596507849,0.000000000000000000000000000000000000000000000000000000000000000000000000000149563301412129
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01109626028,0.0445347705264453,-1.0980759625,-0.9221834405,NA
9,0.5,"MELSM","theta101",0.22405931034,0.0186754311303115,0.18433580425,0.2605731015,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.05715487525658,0.0382934332989283,-1.13221000452248,-0.982099745990679,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000924904392662574
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.04727237172,0.035090191068234,-1.1167645075,-0.97746128025,NA
10,-0.5,"MELSM","theta101",-0.2250263797,0.0195682553188269,-0.26340004175,-0.18328521525,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.01930224061448,0.0424294929792738,-1.10246404685385,-0.936140434375101,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015824967534552
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99977082564,0.038544466439337,-1.0698713825,-0.918862208,NA
10,0,"MELSM","theta101",0.024266082448762,0.017990262383355,-0.0092980807125,0.05758184495,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.970563170561203,0.0511153500845719,-1.07074925672696,-0.870377084395442,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000215546349386237
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.96406549542,0.0419253195151477,-1.04809363,-0.881499201,NA
10,0.5,"MELSM","theta101",0.23898526478,0.0196929665185472,0.2024177345,0.27498815925,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
