"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98860551778,0.0404963394831985,-1.06652799,-0.90235777875,NA
3,0,"MELSM","theta101",0.0121612035448888,0.018715088579117,-0.023655240675,0.050452762425,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.03031404692646,0.0525854862280897,-1.13338159993352,-0.927246493919408,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000176983319710169
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.01089848022,0.0398150407999032,-1.0839705025,-0.93334534725,NA
3,0.5,"MELSM","theta101",0.2299485501,0.0175092567328979,0.1952993755,0.2666913895,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.967164418085538,0.049706914317859,-1.06458997014854,-0.869738866022534,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000252548791058326
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.98551986664,0.0354820753331145,-1.050807615,-0.918554144,NA
4,-0.5,"MELSM","theta101",-0.24807664324,0.0197636268708962,-0.2872554455,-0.211067689,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.967264173199183,0.0407899970362632,-1.04721256739026,-0.887315779008107,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263107104410187
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96818244638,0.0392614406511347,-1.0463381325,-0.89592919975,NA
4,0,"MELSM","theta101",0.001903996448808,0.0189751923295262,-0.037699054775,0.03649470075,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.998432057619494,0.0506841443340423,-1.09777298051422,-0.899091134724771,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000021948441680466
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.0015440066,0.0404509462593996,-1.076801785,-0.92451763675,NA
4,0.5,"MELSM","theta101",0.2364628673,0.0183790089737855,0.2035778465,0.271981288,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.03831574063506,0.0377656936611235,-1.11233650021086,-0.964294981059261,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209260756964592
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.04484176236,0.0323316625469791,-1.1077564225,-0.98205907925,NA
5,-0.5,"MELSM","theta101",-0.24717633838,0.0190270899053287,-0.282084731,-0.2092917955,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.986478195591166,0.0407908045204119,-1.06642817245117,-0.906528218731158,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000329134377763892
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99973144092,0.0339657566105899,-1.067041315,-0.93295243475,NA
5,0,"MELSM","theta101",-0.020825613956048,0.0191129171936129,-0.05946333235,0.0146600589,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.03158756654762,0.0514575189903091,-1.13244430376862,-0.930730829326612,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212830969777482
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01582704516,0.0400358931799557,-1.09562164,-0.94146812425,NA
5,0.5,"MELSM","theta101",0.25305926452,0.0209091254628698,0.21176314175,0.2941347335,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.00253879008238,0.0386523232837373,-1.07829734371851,-0.926780236446257,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000252592332967898
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01332147952,0.033172490896972,-1.0714856,-0.951059719,NA
6,-0.5,"MELSM","theta101",-0.2172063903,0.0215951998630131,-0.259063144,-0.17352246625,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.0016705202243,0.0414204647257511,-1.08285463108678,-0.920486409361832,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000335995212470919
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01203298476,0.0359332665430011,-1.0803805125,-0.93736985275,NA
6,0,"MELSM","theta101",0.03737260415806,0.0208557860783833,-0.0017148886525,0.078032423625,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.989580058142655,0.0490093256872444,-1.08563833648965,-0.893521779795656,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115884109586379
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.9837755021,0.0391661494237015,-1.0522048275,-0.904482842,NA
6,0.5,"MELSM","theta101",0.26007505686,0.0184314060269828,0.226580878,0.29455954025,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.03076471569299,0.0395935172737896,-1.10836800954961,-0.953161421836359,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205945061843758
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.0042914841,0.0354723426448088,-1.07560557,-0.93487242375,NA
7,-0.5,"MELSM","theta101",-0.2303844135,0.0214710443544029,-0.27504976575,-0.19165081775,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.04800383759377,0.0439812136755872,-1.13420701639792,-0.961800658789618,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169446476190775
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.01984503386,0.0373477548787353,-1.0920301675,-0.94442270275,NA
7,0,"MELSM","theta101",-0.026693415003642,0.0203953714409709,-0.0663025155,0.014745748075,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.963404181068162,0.0497970062469671,-1.06100631331222,-0.865802048824106,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000217620304205835
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.97260849894,0.0392915426385607,-1.0477600575,-0.894286717,NA
7,0.5,"MELSM","theta101",0.24514298216,0.0178073891411294,0.21092861825,0.2795492805,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.09039199972282,0.0388770635688412,-1.16659104431775,-1.01419295512789,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432374318663153
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.05252456168,0.0344844747167984,-1.1248272625,-0.9913805595,NA
8,-0.5,"MELSM","theta101",-0.2570417204,0.0207526725189247,-0.2999629685,-0.215959775,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.957120263958168,0.040523330787098,-1.03654599230088,-0.877694535615456,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245941972496132
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9455479476,0.0358551442615448,-1.0118709675,-0.8777763555,NA
8,0,"MELSM","theta101",0.017886692709474,0.021190814637702,-0.02573133725,0.05810250175,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.13813112839123,0.0573005283726051,-1.25044016400154,-1.02582209278093,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000859435433899837
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.07290997802,0.0442475213490534,-1.1583254525,-0.98621201125,NA
8,0.5,"MELSM","theta101",0.26209610056,0.0208220198243914,0.22081476875,0.306528556,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.995734140592652,0.038157491237749,-1.07052282341864,-0.920945457766664,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000411396078393878
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99771004686,0.0328261125229764,-1.06552354,-0.9387144915,NA
9,-0.5,"MELSM","theta101",-0.21856553594,0.0205039776584446,-0.2568489515,-0.1787813525,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.992519076970433,0.0465126361157392,-1.08368384375728,-0.901354310183584,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000496587152862808
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99171288448,0.0404358328163078,-1.0751879775,-0.91683173575,NA
9,0,"MELSM","theta101",-0.02108501833418,0.0195258260824024,-0.056267915575,0.0191647596,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.901639328657994,0.0523246014469783,-1.00419554749407,-0.799083109821916,0.00000000000000000000000000000000000000000000000000000000000000000153698056368551
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.93946417102,0.0438245092137854,-1.0213547975,-0.8495292915,NA
9,0.5,"MELSM","theta101",0.2748096889,0.0195277147635778,0.237201299,0.31311801125,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.952254326898975,0.0396435580570652,-1.02995570069082,-0.874552953107127,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170225492469575
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.9537466896,0.0328531736271077,-1.02150254,-0.89220180375,NA
10,-0.5,"MELSM","theta101",-0.25657602966,0.0215047168246888,-0.30069879475,-0.2157329025,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.998758469380012,0.0440235200780335,-1.08504456873296,-0.912472370027066,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000603041358900629
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00850474454,0.0326975802607177,-1.071028155,-0.94834198825,NA
10,0,"MELSM","theta101",-0.00846742623916999,0.0223914378410214,-0.049679206,0.0362803846,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.01617497915233,0.0515802254008979,-1.11727222093809,-0.915077737366568,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000211973915764916
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.01415951206,0.0390063904960014,-1.08880274,-0.9362836325,NA
10,0.5,"MELSM","theta101",0.2197358335,0.0190645533574649,0.18360327875,0.254035656,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
