"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,-0.5,"MELSM","theta101",-0.24426413896,0.0221990843325375,-0.28718242675,-0.200088943,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00278899722237,0.0419820795339249,-1.08507387310886,-0.920504121335875,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000426959537868702
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00404594758,0.0363034973351551,-1.078725025,-0.9357328735,NA
5,0,"MELSM","theta101",0.006927844577806,0.0198743139116623,-0.0286430175,0.042280589925,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.00614607546466,0.0531970868817525,-1.1104123657529,-0.901879785176427,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000882036233815845
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01147377682,0.0426955640470168,-1.096945215,-0.9286555715,NA
5,0.5,"MELSM","theta101",0.22255745358,0.0186568894052556,0.1825353685,0.25542558775,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.02670011646923,0.0389114188290525,-1.10296649737417,-0.950433735564282,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200616431495489
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.02671693058,0.0338575531030856,-1.09199086,-0.95795468425,NA
6,-0.5,"MELSM","theta101",-0.24219245522,0.0201502635090689,-0.2846129,-0.2045200275,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.947853998587366,0.0425825863248905,-1.03131586778415,-0.864392129390581,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000918869315640578
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.96876334136,0.0385885994270343,-1.0440989175,-0.89382860275,NA
6,0,"MELSM","theta101",0.001841671309064,0.0189070475360314,-0.0351959899,0.039453732025,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.05303299206212,0.0514632543186956,-1.15390097052676,-0.952165013597475,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471237409465003
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.03283806574,0.040316990519974,-1.10864035,-0.95921161625,NA
6,0.5,"MELSM","theta101",0.23175874328,0.0191105496485716,0.19388161725,0.26970963275,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.00990038220198,0.0373422973013241,-1.08309128491258,-0.936709479491389,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000444385138513452
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.01161267032,0.0335987236002673,-1.077435875,-0.94406407925,NA
7,-0.5,"MELSM","theta101",-0.25188463282,0.0214605458596821,-0.290545405,-0.21083736675,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.996579505701188,0.0416891428743763,-1.07829022573497,-0.91486878566741,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271631085278918
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98695163142,0.0374450795580243,-1.05885503,-0.913138914,NA
7,0,"MELSM","theta101",0.008539840585438,0.0186688783769586,-0.028050256525,0.045556890025,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.964037185921485,0.0503438243821985,-1.06271108171059,-0.865363290132376,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000985393245859357
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.96525110218,0.0395319266976461,-1.04296908,-0.89527730625,NA
7,0.5,"MELSM","theta101",0.2439277909,0.0188655781504067,0.204534934,0.28076965975,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.959375176675054,0.0400277112002478,-1.03782949062754,-0.880920862722568,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060312375629248
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.97124744898,0.034140223194748,-1.03001871,-0.90657209625,NA
8,-0.5,"MELSM","theta101",-0.21942637216,0.0191969905092214,-0.25996195125,-0.18215773025,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.05292452822769,0.0408481348918293,-1.13298687261567,-0.972862183839702,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162427806069425
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.04680708296,0.038546995431617,-1.121935115,-0.971334907,NA
8,0,"MELSM","theta101",-0.00890876644214,0.0187486317358387,-0.042926334675,0.027737589375,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.08002552284417,0.0495503279957402,-1.17714416571582,-0.982906879972519,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250252717619031
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0502121677,0.0437988892374182,-1.1353409075,-0.9650817715,NA
8,0.5,"MELSM","theta101",0.21236098284,0.0183734121491775,0.1772332985,0.247774179,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.998078671263383,0.0393689289883007,-1.07524177208045,-0.920915570446314,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000855478576278609
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00438859262,0.0339723554635339,-1.06944945,-0.93801520225,NA
9,-0.5,"MELSM","theta101",-0.20911776258,0.0212315706119502,-0.24886966375,-0.16654903175,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.961415206958986,0.0424080852695959,-1.04453505408739,-0.878295359830578,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000874665924670228
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9458376505,0.0370061494503793,-1.01837909,-0.874923802,NA
9,0,"MELSM","theta101",-0.008526212076184,0.019513527029229,-0.04601966825,0.0305242896,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.987647212823797,0.051051549246903,-1.08770824934773,-0.887586176299867,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000219960097222502
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.98425806978,0.0415961708984431,-1.0703461475,-0.90415440975,NA
9,0.5,"MELSM","theta101",0.26433882284,0.0193412066172894,0.227065284,0.3001095735,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.02455398828373,0.0384615469660703,-1.09993862033722,-0.949169356230228,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243904442794503
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.00560328488,0.0323428233583517,-1.0692048725,-0.943937246,NA
10,-0.5,"MELSM","theta101",-0.23680531596,0.0211904465976958,-0.2765730525,-0.19713597275,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.977173427403923,0.0423459741242671,-1.06017153668749,-0.89417531812036,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080763452552854
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9770984093,0.0382565377358596,-1.0519718825,-0.90428968925,NA
10,0,"MELSM","theta101",0.0193598884773,0.0185332635929224,-0.015515093775,0.05400739445,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.992951657216049,0.0494907668884703,-1.08995356031745,-0.895949754114647,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154260554432066
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99942255988,0.0402577375877988,-1.0777961825,-0.91743642875,NA
10,0.5,"MELSM","theta101",0.25293476456,0.0196035690521404,0.21664611875,0.29279189025,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
