"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0,"MLM","pi101",-0.984959282238015,0.0415593413891599,-1.06641559136077,-0.903502973115261,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000359973736920275
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98276295392,0.03539958040189,-1.0501518725,-0.9147444855,NA
2,0,"MELSM","theta101",-0.0037698210076687,0.0213625914431354,-0.0464635708,0.0387520649,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.910640046689273,0.0495931100854735,-1.0078425424568,-0.813437550921745,0.0000000000000000000000000000000000000000000000000000000000000000000000000026356315218371
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.94417450518,0.0416160190107844,-1.0258972925,-0.86410595975,NA
2,0.5,"MELSM","theta101",0.23581477224,0.0196920477509692,0.19886023425,0.274521043,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.07133906629167,0.0385217611149458,-1.14684171807696,-0.995836414506377,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316957879929635
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.06993393334,0.0360709811358328,-1.1429687725,-1.0015530375,NA
3,-0.5,"MELSM","theta101",-0.24175709668,0.0219780754096831,-0.2886866885,-0.20347665025,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.977725858176119,0.0419838425469926,-1.06001418956822,-0.895437526784014,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000584604866904772
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01176604652,0.0408515837721386,-1.097656565,-0.9341690505,NA
3,0,"MELSM","theta101",0.02039550517848,0.0191276992907523,-0.0153219393,0.0594044249,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.01664275535621,0.0516644274141563,-1.11790503308796,-0.915380477624468,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000334135906618343
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.98356271752,0.041959526444561,-1.07144622,-0.90133366475,NA
3,0.5,"MELSM","theta101",0.25332848214,0.0211142446562571,0.20935364425,0.2918167755,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.994769042569285,0.0380718378716972,-1.06938984479781,-0.920148240340758,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171948748102483
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00983137088,0.0332754498116594,-1.0736340275,-0.94343648025,NA
4,-0.5,"MELSM","theta101",-0.2542565863,0.0202368823812492,-0.29616244375,-0.2171782415,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.929101746138346,0.0405818125642256,-1.00864209876423,-0.849561393512464,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000526670946718135
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.959532496,0.0363445828066051,-1.0281357925,-0.885190135,NA
4,0,"MELSM","theta101",0.01768726379596,0.0190215132880899,-0.021517777925,0.052345031025,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.06767649969386,0.0510822744488114,-1.16779775761353,-0.967555241774193,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000523086706599119
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.03015649614,0.0417676269890861,-1.1137099275,-0.95581725825,NA
4,0.5,"MELSM","theta101",0.22368364688,0.0184648573235487,0.18798088625,0.25885640725,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.959167349894637,0.0385629439453598,-1.03475072002754,-0.883583979761732,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146664862330903
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.9544112857,0.0320103866947422,-1.02343015,-0.89122272125,NA
5,-0.5,"MELSM","theta101",-0.2578277432,0.019221292481082,-0.295251119,-0.22124604725,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02405570444204,0.0417166137482384,-1.10582026738859,-0.942291141495492,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000455301403894799
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.04002276312,0.0376623355897934,-1.11144853,-0.971048318,NA
5,0,"MELSM","theta101",-0.03598192006308,0.0196401469938049,-0.076192693,0.002536522885,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.00156669338349,0.0508458091052246,-1.10122447922973,-0.901908907537254,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000223789882595769
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01282845424,0.0435516887768054,-1.09831621,-0.93223026625,NA
5,0.5,"MELSM","theta101",0.26663936868,0.0189484223013625,0.22687018075,0.301713764,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.00186291996528,0.0387596819404485,-1.07783189656856,-0.925893943361999,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255784110055414
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.99212925794,0.0316428137818252,-1.0515902675,-0.9296291345,NA
6,-0.5,"MELSM","theta101",-0.21913399692,0.0212918460467675,-0.256191214,-0.17759999475,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.03814463319894,0.0414172158133006,-1.11932237619301,-0.956966890204875,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011821960553713
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.0138201027,0.0359690755445781,-1.07797533,-0.93824257225,NA
6,0,"MELSM","theta101",0.022619831499358,0.020126608786191,-0.01501897715,0.06127626095,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.00524783983921,0.0527293338416531,-1.10859733416885,-0.90189834550957,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000499922778114995
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.99839592876,0.0447290473960061,-1.08617061,-0.915095421,NA
6,0.5,"MELSM","theta101",0.21191547052,0.0179411109990844,0.17535470475,0.247667455,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01115392906123,0.0385540874958383,-1.08671994055307,-0.935587917569388,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131175310693362
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.01407181798,0.0356012025863121,-1.079152345,-0.94437249025,NA
7,-0.5,"MELSM","theta101",-0.21091389672,0.0189958719411329,-0.24941573725,-0.172358333,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.03269670894428,0.0415302151820377,-1.11409593070107,-0.951297487187485,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172955817152834
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03130712784,0.0370608819870179,-1.1007972475,-0.95428437775,NA
7,0,"MELSM","theta101",-0.02106256952842,0.018723889759408,-0.05630876005,0.01513903805,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.04631132315904,0.0531782067262771,-1.15054060834254,-0.942082037975534,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000349254654966089
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.0398105774,0.0399637603478638,-1.1204670225,-0.96316527425,NA
7,0.5,"MELSM","theta101",0.24103336186,0.0205706662847572,0.20059219075,0.280443295,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.08173537772836,0.0396188177354466,-1.15938826048983,-1.00408249496688,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384661749803024
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.0601392854,0.0340358869709738,-1.130869235,-0.99295142625,NA
8,-0.5,"MELSM","theta101",-0.2265184002,0.0201025929392436,-0.27022244475,-0.1854796325,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.958811745412506,0.0427037054982111,-1.042511008189,-0.875112482636012,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012054088562486
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.97070339978,0.0403271497975511,-1.049529925,-0.89228553075,NA
8,0,"MELSM","theta101",-0.006517377478866,0.0214500239253681,-0.046884148225,0.0379345642,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.03972458169729,0.0510374026182346,-1.13975789082903,-0.939691272565553,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000297440330775759
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.07651963946,0.0390411210967985,-1.149920665,-1.000828065,NA
8,0.5,"MELSM","theta101",0.24862154262,0.0186440250917753,0.216077444,0.285755875,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.999591828329888,0.0374562829280356,-1.07300614286884,-0.926177513790938,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000668160174112689
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.97135464338,0.0367556520564889,-1.0530406025,-0.90259673375,NA
9,-0.5,"MELSM","theta101",-0.2470120884,0.0192777282190689,-0.28792256875,-0.21099589075,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.970297880907661,0.0423320816767319,-1.05326876099406,-0.887327000821267,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286254926051391
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.97468907044,0.0396691107562131,-1.0522686525,-0.90131900425,NA
9,0,"MELSM","theta101",0.003488948785704,0.0192921052332382,-0.03226209305,0.0409900484,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.976029696776459,0.0530442580778998,-1.07999644260914,-0.872062950943775,0.00000000000000000000000000000000000000000000000000000000000000000000000000130665198465507
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.96938305274,0.0442702807540351,-1.05949825,-0.87956389975,NA
9,0.5,"MELSM","theta101",0.23287646888,0.0189354877929008,0.1965098355,0.26992668725,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.974357615148062,0.0376425278908738,-1.04813696981417,-0.900578260481949,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000995699258458136
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.00250654742,0.0322594972870758,-1.0636857875,-0.938842468,NA
10,-0.5,"MELSM","theta101",-0.23744953718,0.0192613973483656,-0.27600463175,-0.2011408015,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.986679056429028,0.0425865271484674,-1.07014864964002,-0.903209463218031,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000939661311950602
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00240366692,0.0352875165792831,-1.0682400425,-0.934041508,NA
10,0,"MELSM","theta101",0.007296997859682,0.0208751847630045,-0.03338817185,0.050151009575,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.982769791073693,0.0494837029267557,-1.07975784881013,-0.885781733337252,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000894624521716741
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99932438424,0.0404680011464067,-1.075239975,-0.92319995175,NA
10,0.5,"MELSM","theta101",0.22926690818,0.0196528709817489,0.1916452005,0.26789411625,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
