"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.01983399672,0.0330422504284021,-1.089332055,-0.95805669125,NA
5,-0.5,"MELSM","theta101",-0.25431040056,0.0193920024548112,-0.2898715595,-0.21476782,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.989833934735952,0.0458914308080702,-1.07978113911977,-0.899886730352135,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350929078138646
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00521449528,0.0360954874379325,-1.0712878,-0.928191678,NA
5,0,"MELSM","theta101",0.029539110818828,0.021593733410238,-0.0135593969,0.068336960425,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.873940532045339,0.049658117070546,-0.971270441503609,-0.776610622587069,0.00000000000000000000000000000000000000000000000000000000000000000000250059434669674
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.93324974678,0.03949904762115,-1.0098015875,-0.85843363675,NA
5,0.5,"MELSM","theta101",0.26886728578,0.018373951413886,0.23382366275,0.3048321455,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.966488454302469,0.0378110492566958,-1.04059811084559,-0.892378797759346,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000414273927625297
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.97448980316,0.0344276062879877,-1.043312825,-0.91209792975,NA
6,-0.5,"MELSM","theta101",-0.20782594398,0.019974670658813,-0.24535690625,-0.1690709325,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.973341643435155,0.0416270195058977,-1.05493060166671,-0.891752685203596,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000644785498303845
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97558842696,0.0367826295956307,-1.047157315,-0.9053316755,NA
6,0,"MELSM","theta101",-0.014924265439208,0.0194191217782753,-0.053371771325,0.020801716775,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.01959462941258,0.0494718940899066,-1.1165595418288,-0.922629716996366,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000225208061655133
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.0110946248,0.0431599222952165,-1.097007935,-0.9289659805,NA
6,0.5,"MELSM","theta101",0.22339777184,0.0191296595992343,0.18508246775,0.26116734525,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.02117962081496,0.0381278585828988,-1.09591022363744,-0.946449017992476,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000509428393302805
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.02640708082,0.0361988952879162,-1.0940508925,-0.959337203,NA
7,-0.5,"MELSM","theta101",-0.2133110739,0.0196301462169516,-0.25160099475,-0.17644751575,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.998516855019188,0.0420963903614998,-1.08102578012773,-0.916007929910648,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022543197148239
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00185212016,0.0395113758843383,-1.0780907225,-0.92053394575,NA
7,0,"MELSM","theta101",-0.014722434447382,0.0192018357987627,-0.050850914975,0.02419408695,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.966554485861579,0.0503763846677506,-1.06529219981037,-0.867816771912788,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000478431039287926
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.95200798726,0.0433789594538018,-1.0369560075,-0.87084399275,NA
7,0.5,"MELSM","theta101",0.24789819284,0.0192713897963266,0.2093290285,0.286295262,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.06555826210076,0.0386524314360301,-1.14131702771538,-0.989799496486146,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271607241837589
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.03675369212,0.0328430184124289,-1.10145472,-0.9768932815,NA
8,-0.5,"MELSM","theta101",-0.26023338394,0.019574814304323,-0.299025892,-0.22277927125,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.00770208801347,0.0403146233998065,-1.08671874987709,-0.928685426149851,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000676676844010819
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99808472348,0.0191286753006777,-1.03779648,-0.9669495165,NA
8,0,"MELSM","theta101",0.00981995929237,0.0109965661422568,-0.010730878,0.032575391,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.960417505099057,0.0500643861174573,-1.05854370188927,-0.862291308308841,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000506966619051876
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.96340076968,0.0416776760435842,-1.0470895075,-0.880634529,NA
8,0.5,"MELSM","theta101",0.2502608915,0.0178779535238995,0.218501123,0.2829053275,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.989226367488915,0.0387472870327947,-1.06517105007319,-0.913281684904637,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000910901646478641
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99425350026,0.0340678370199557,-1.059810785,-0.931816997,NA
9,-0.5,"MELSM","theta101",-0.24542481516,0.0199495882151743,-0.2847714345,-0.2089795565,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.03278289296228,0.0419494895155704,-1.11500389241279,-0.950561893511758,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000777697866504737
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.03824925626,0.035770642837581,-1.111496145,-0.968214903,NA
9,0,"MELSM","theta101",-0.0062608041437184,0.0185182324530576,-0.040743621525,0.03105376835,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.00826615993835,0.0504550627876072,-1.10715808300206,-0.90937423687464,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000767353583883923
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01043682134,0.0405351421179712,-1.08997733,-0.92902386225,NA
9,0.5,"MELSM","theta101",0.24852010338,0.0188722358084601,0.21197225225,0.28358432975,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.04447286950953,0.0385316117670889,-1.11999482857303,-0.968950910446038,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000816296996247527
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.03881520706,0.0345344497955221,-1.105921755,-0.97237840175,NA
10,-0.5,"MELSM","theta101",-0.25435901542,0.0194837352428115,-0.29227186075,-0.218956942,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.972522329955785,0.0421382361210345,-1.05511327275301,-0.889931387158558,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000746829649204278
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.95304634842,0.0408698836773887,-1.028020715,-0.866672148,NA
10,0,"MELSM","theta101",-0.02533421109552,0.0189805440913881,-0.06199335205,0.01222999765,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.998234226790017,0.0494034677520858,-1.0950650235841,-0.901403429995929,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000871320290699041
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.98497163974,0.0448595175764568,-1.0714376975,-0.8963530495,NA
10,0.5,"MELSM","theta101",0.26525817694,0.0182280135555506,0.2296683195,0.2994908445,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
