"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98980727926,0.0379346315429339,-1.0665560125,-0.9144634455,NA
3,0,"MELSM","theta101",0.011501832010262,0.020267023334118,-0.02695015385,0.04974939405,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00826321508892,0.0513731814930198,-1.10895465081524,-0.907571779362605,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000922682721100029
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00067710838,0.0425948770954387,-1.08698213,-0.919034772,NA
3,0.5,"MELSM","theta101",0.26635660758,0.0193397398222788,0.22870562325,0.3046592605,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.0528890327934,0.037603311118208,-1.12659152258508,-0.979186543001709,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162923604927904
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.03651909938,0.0327841329005639,-1.0981074825,-0.971252078,NA
4,-0.5,"MELSM","theta101",-0.22929913476,0.0199041186853559,-0.26640747575,-0.19260658275,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00608487678452,0.044145141210475,-1.09260935355706,-0.919560400011993,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057107877001373
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99372495164,0.0395419773992862,-1.0666996875,-0.9178229625,NA
4,0,"MELSM","theta101",-0.0168253887760398,0.0200402751579431,-0.057194586275,0.018401963425,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.03003436534351,0.0542675882452064,-1.13639883830411,-0.923669892382904,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000246504147061635
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.0075132158,0.04468333967233,-1.0957750775,-0.9236868345,NA
4,0.5,"MELSM","theta101",0.24890158348,0.0189513156331488,0.20914041325,0.28234765925,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.957942338942179,0.038518374771643,-1.0334383534946,-0.882446324389758,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001581373892105
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.96692107014,0.0335477848717186,-1.03229974,-0.90406589875,NA
5,-0.5,"MELSM","theta101",-0.26309129018,0.0216942331992726,-0.303716697,-0.2212548945,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.988448357628396,0.0422118430945972,-1.07118357009381,-0.905713145162985,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291083231917082
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99552767976,0.0386414688321959,-1.07057554,-0.91946422125,NA
5,0,"MELSM","theta101",0.0565720846172,0.0199488847386197,0.0151196472,0.094456703575,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.01217821166511,0.0507524601678964,-1.11165303359419,-0.912703389736035,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170927422963069
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.02442068744,0.041647869276112,-1.1088463,-0.94285073675,NA
5,0.5,"MELSM","theta101",0.220652732,0.0189407079378844,0.1798805615,0.257103169,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.02795043072641,0.0377263523709548,-1.10189408137348,-0.954006780079341,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177705439110493
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0220235679,0.0353219247087128,-1.09096201,-0.9559057445,NA
6,-0.5,"MELSM","theta101",-0.2533414331,0.0224865270244984,-0.2968622855,-0.2107974425,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.960747304676981,0.0417384024220829,-1.04255457342426,-0.878940035929699,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305658564378986
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.96005375058,0.0392191546701151,-1.0313310225,-0.8808305195,NA
6,0,"MELSM","theta101",-0.0184529512779,0.0186104217479866,-0.056904211575,0.018762411675,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.04867424030964,0.0522232718177476,-1.15103185307242,-0.946316627546852,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109085936656925
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.04181410166,0.0425726048834089,-1.1201987475,-0.95426718575,NA
6,0.5,"MELSM","theta101",0.23606985792,0.0190168026828822,0.19454122525,0.270328219,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.8845749600714,0.039105713513634,-0.961222158558123,-0.807927761584678,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274886623517376
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.91538476934,0.0313267046459238,-0.9744960895,-0.8561069805,NA
7,-0.5,"MELSM","theta101",-0.23370218176,0.0207727074529889,-0.27263824275,-0.1894468995,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.01335970887958,0.0423397437561418,-1.09634560664162,-0.930373811117545,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135602088507524
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.000366834,0.0380418711886999,-1.072307165,-0.928776237,NA
7,0,"MELSM","theta101",0.01154071809548,0.0188297995288652,-0.026456999975,0.04695709335,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.976746067027488,0.0501929000812307,-1.0751241511867,-0.878367982868275,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000240510057519788
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.9904338181,0.0364475367047653,-1.06303425,-0.91960973925,NA
7,0.5,"MELSM","theta101",0.23680137168,0.0191953598307457,0.20000515875,0.273347705,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.09673616479378,0.0392719985887849,-1.1737092820278,-1.01976304755976,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012660937975546
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.06196296774,0.0355151744621982,-1.1390669625,-0.99360249575,NA
8,-0.5,"MELSM","theta101",-0.24535217614,0.0214891405773126,-0.28693277025,-0.205419901,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.01970804773936,0.0428261106998962,-1.10364722471116,-0.935768870767565,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260442581318998
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00853467666,0.0363250107195577,-1.081318885,-0.94256129075,NA
8,0,"MELSM","theta101",-0.04575414433866,0.0188390972921739,-0.08015254925,-0.00446482651000001,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.00096404848958,0.0501948112390304,-1.09934587851808,-0.902582218461079,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177358487285326
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.9999273296,0.0430495042161034,-1.0861119825,-0.9150011155,NA
8,0.5,"MELSM","theta101",0.23717171838,0.0194578870770461,0.20234205525,0.2762732265,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.00290758616856,0.037564981857259,-1.07653495060878,-0.929280221728329,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000497346146761666
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.01887402834,0.0314913023519729,-1.0793670425,-0.9583076935,NA
9,-0.5,"MELSM","theta101",-0.26580547798,0.022512345910336,-0.31027548,-0.22272588025,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.03128286243066,0.0415769869292714,-1.11277375681204,-0.949791968049292,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808168338328138
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.02375896684,0.0377401373739565,-1.0921714175,-0.95474841025,NA
9,0,"MELSM","theta101",0.00745360693086,0.0192428749698432,-0.029655261875,0.04485396775,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.989864875181951,0.0539610580147282,-1.09562854889082,-0.884101201473084,0.00000000000000000000000000000000000000000000000000000000000000000000000000368241889996947
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.98250861834,0.0421431752759196,-1.0615590375,-0.90508864075,NA
9,0.5,"MELSM","theta101",0.24516358886,0.0193773752284673,0.20902040725,0.2832220375,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.920402007232825,0.038400764887177,-0.995667506411692,-0.845136508053958,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000595214162663699
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.9318916918,0.0320135790960016,-0.99551834175,-0.86903159475,NA
10,-0.5,"MELSM","theta101",-0.24003558502,0.0199758341435936,-0.27598261575,-0.2010940245,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.947954154715435,0.0414798834313256,-1.02925472624083,-0.866653583190036,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135359604909363
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9658189707,0.0352441206627778,-1.034016025,-0.898091612,NA
10,0,"MELSM","theta101",0.0000548828226900004,0.0212077521494938,-0.053930186,0.0370184499,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.08343421261561,0.0508502752132658,-1.18310075203361,-0.983767673197605,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000991097148255515
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.03663466392,0.0384345224112931,-1.1090842475,-0.95625525675,NA
10,0.5,"MELSM","theta101",0.21995234554,0.0191766188409801,0.1831727955,0.2544550715,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
