"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.9320181549,0.0417392639096316,-1.016692275,-0.8497186005,NA
2,0.5,"MELSM","theta101",0.25404469504,0.0189382327537866,0.2206258965,0.29321141575,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.01721478451402,0.038294006861712,-1.09227103796298,-0.942158531065066,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180360097610839
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.03352365514,0.0357390172129571,-1.1010955775,-0.96855827475,NA
3,-0.5,"MELSM","theta101",-0.2228462413,0.0211931967546239,-0.26022047475,-0.18143228675,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.968371268987548,0.0430282340038918,-1.05270660763518,-0.88403593033992,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000366779584216808
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.96782395222,0.0399610473335214,-1.0407772325,-0.888336148,NA
3,0,"MELSM","theta101",0.000465366057599999,0.019526627254588,-0.03701824665,0.0403582332499999,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.97023671519593,0.0496515496934058,-1.06755375259501,-0.872919677796854,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000492906073914164
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.97241846378,0.0441182162932082,-1.0593453525,-0.88922657675,NA
3,0.5,"MELSM","theta101",0.2116199466,0.0193877730257285,0.17445554875,0.2505465545,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.01326856229444,0.0383321157439383,-1.08839950915256,-0.938137615436325,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000558365311203982
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.01444657558,0.0326211042556305,-1.077502615,-0.95233333775,NA
4,-0.5,"MELSM","theta101",-0.20556515086,0.018867642162426,-0.24085140575,-0.170154837,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.999020804112436,0.0444158426220884,-1.08607585565173,-0.911965752573142,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000492142869377711
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01301225294,0.0369715617288929,-1.0828549975,-0.94433624675,NA
4,0,"MELSM","theta101",-0.009069041390799,0.0181759071186352,-0.0417568964,0.026783950225,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.02568634660525,0.0512761901081229,-1.12618767921717,-0.925185013993325,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000516808792112161
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02708277022,0.0379689541018769,-1.10157344,-0.95336469975,NA
4,0.5,"MELSM","theta101",0.2524792772,0.0210920501858246,0.2136655145,0.291968454,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.04814029110625,0.0380389793933024,-1.12269669071712,-0.973583891495378,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000392223928538426
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.04375203408,0.0301781324544683,-1.1032715975,-0.987492554,NA
5,-0.5,"MELSM","theta101",-0.25492202324,0.0204945785425161,-0.295072485,-0.2111545705,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.983692145160458,0.0417772320032889,-1.0655755198869,-0.901808770434012,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137535050754089
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.96956308422,0.0372627045063019,-1.0389522625,-0.8942766665,NA
5,0,"MELSM","theta101",0.0083737245728896,0.0191392097481486,-0.027032811825,0.0473961077,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.983087283741627,0.0511841831966788,-1.08340828280712,-0.882766284676137,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000324316515184578
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.97674368426,0.0401892704544829,-1.0556018,-0.90406080125,NA
5,0.5,"MELSM","theta101",0.22945628608,0.0193562254220825,0.191147772,0.26765559225,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.95690676548147,0.0393443058774382,-1.03402160500125,-0.879791925961691,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116546277637846
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.96545029522,0.036581649406526,-1.0375242825,-0.90174791475,NA
6,-0.5,"MELSM","theta101",-0.24292052778,0.0220812754305378,-0.2865757545,-0.20128806125,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01742738618467,0.0418189240613255,-1.09939247734487,-0.935462295024472,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000959046335165834
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01736709976,0.0320316416897937,-1.079723595,-0.95613031925,NA
6,0,"MELSM","theta101",-0.02681217132722,0.0188177795766001,-0.064551004875,0.0116946562,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.06165899687952,0.0505115357253209,-1.16066160690115,-0.962656386857896,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000447547030852455
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.0212508628,0.0423875894319143,-1.0982024025,-0.9334857435,NA
6,0.5,"MELSM","theta101",0.23722696344,0.0195257781248465,0.196188525,0.2748804475,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.925416016949618,0.0384150019759193,-1.00070942082242,-0.850122613076816,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000318485009490611
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.94400608916,0.0325273346859622,-1.0108580225,-0.8833786205,NA
7,-0.5,"MELSM","theta101",-0.2272471869,0.0204780575943621,-0.2645699265,-0.1872264305,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.00210813032718,0.0453564921954358,-1.09100685503024,-0.913209405624129,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036065868167023
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9954054265,0.0379745603895554,-1.070219905,-0.92516439275,NA
7,0,"MELSM","theta101",-0.0049350512537,0.01843902910744,-0.040532811275,0.03066419715,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.99915574844288,0.0512316186216511,-1.09956972094132,-0.898741775944444,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000104102896829897
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.96973792444,0.0439712304517265,-1.0522279775,-0.891307293,NA
7,0.5,"MELSM","theta101",0.24299188838,0.0200656026324723,0.2063239545,0.28400871625,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.936286340284608,0.0367581825365012,-1.00833237805615,-0.864240302513065,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000407928332074831
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.93526383026,0.0330845091198904,-1.0057937175,-0.874566249,NA
8,-0.5,"MELSM","theta101",-0.23700419552,0.0214056515031532,-0.27805517875,-0.19550731975,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.02538082117275,0.0419262240052713,-1.10755622022308,-0.943205422122419,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000426140915671717
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9833361946,0.0356430976370335,-1.0577415,-0.914517645,NA
8,0,"MELSM","theta101",-0.011313845329034,0.0190995639012886,-0.0464877841,0.025327342025,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.01149429777069,0.050147033932892,-1.10978248427916,-0.913206111262225,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177577407831077
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.99885519662,0.0430962938075755,-1.0844106525,-0.91328215725,NA
8,0.5,"MELSM","theta101",0.23035302672,0.0204227533083508,0.1916064595,0.26655921225,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.963708124426494,0.0397129790916898,-1.04154556344621,-0.885870685406782,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000439269471286174
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.95986230422,0.035153030917998,-1.02093716,-0.88734982425,NA
9,-0.5,"MELSM","theta101",-0.23915002406,0.0215751231759922,-0.28072985475,-0.19572824225,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00846016111209,0.0416144951627848,-1.09002457163115,-0.926895750593029,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000989791313701339
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01620225564,0.0366430131069256,-1.0799176075,-0.94419256425,NA
9,0,"MELSM","theta101",-0.005992504238412,0.0199608935827803,-0.045167114875,0.033828626625,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.09726051202124,0.0500302478558948,-1.19531979781879,-0.999201226223686,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128810012857081
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.0944899828,0.0426767312981844,-1.176157085,-1.01163237,NA
9,0.5,"MELSM","theta101",0.25129920592,0.0195768860488664,0.21332624,0.29000744225,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.04992126226948,0.0390378275972788,-1.12643540436015,-0.973407120178817,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251475216714676
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.05262291266,0.035917300799837,-1.1233461025,-0.983164745,NA
10,-0.5,"MELSM","theta101",-0.21294863894,0.0200998832161394,-0.252608927,-0.17631503825,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.975734344070049,0.0406029412219965,-1.05531610886516,-0.896152579274936,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131516748666002
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9643339616,0.0335288333180428,-1.0288840975,-0.89569389725,NA
10,0,"MELSM","theta101",-0.017115783601024,0.0187321853931892,-0.052385718475,0.021782177325,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.06569602428133,0.0542735002820496,-1.17207208483415,-0.959319963728514,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000766773421027796
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.07528697822,0.0449043263194236,-1.1652059025,-0.98475719925,NA
10,0.5,"MELSM","theta101",0.1977416134,0.0205117817854356,0.15677600675,0.24095621175,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
