"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00626340458,0.0399943969390617,-1.083534175,-0.922637911,NA
3,0.5,"MELSM","theta101",0.2518106818,0.0183201411626545,0.21949917025,0.29000610975,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.00640493858907,0.0387340682587457,-1.08232371237621,-0.930486164801925,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000782515774906149
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.01235399684,0.0369780511874121,-1.08312153,-0.93838828725,NA
4,-0.5,"MELSM","theta101",-0.2690371837,0.0198747530979271,-0.31047091675,-0.22913946425,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.945061513349787,0.0425612225059509,-1.02848150946145,-0.861641517238124,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308974813522315
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.94190714772,0.0380940391345638,-1.01539257,-0.86858346975,NA
4,0,"MELSM","theta101",0.031574615124374,0.0181070543779877,-0.0052666925575,0.064622518025,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.00445205285011,0.0578078473429547,-1.1177554336423,-0.891148672057914,0.000000000000000000000000000000000000000000000000000000000000000000126049492915426
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.00606582138,0.0431737297900884,-1.0907636575,-0.92000734925,NA
4,0.5,"MELSM","theta101",0.2863048818,0.0184496079205374,0.25197866775,0.323100499,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.986827531076654,0.0379614533075998,-1.06123197955955,-0.912423082593759,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000556550402115398
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.97720755468,0.033783708218999,-1.041978365,-0.9141384965,NA
5,-0.5,"MELSM","theta101",-0.26080138022,0.0201981269810498,-0.29897328925,-0.22148570475,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.04891847227701,0.042137879288561,-1.13150871568259,-0.966328228871431,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000896329559785168
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.05657678092,0.0394930002979754,-1.13752007,-0.97519697475,NA
5,0,"MELSM","theta101",0.03311880914916,0.0200241581377741,-0.001905648,0.074929614875,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.995542002859949,0.0524511787262166,-1.09834631316333,-0.892737692556564,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000247914318989972
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.96204361588,0.0458640474057704,-1.0496223475,-0.87290765075,NA
5,0.5,"MELSM","theta101",0.21948196822,0.0186385882967527,0.18343838525,0.25506829275,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.03659583711299,0.0422890735409294,-1.11948242125321,-0.953709252972769,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109639387902464
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.02895321538,0.0332113096048998,-1.088566675,-0.96022894675,NA
6,-0.5,"MELSM","theta101",-0.25431476382,0.0202779546752421,-0.29273362825,-0.2175345295,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.03238270905747,0.0429153273737191,-1.11649675070996,-0.94826866740498,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000717725797552172
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00511669606,0.0358147961877585,-1.0792045975,-0.94161939825,NA
6,0,"MELSM","theta101",-0.005679098651032,0.0195543954708612,-0.046845614975,0.033349953525,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.03362141059598,0.0511984135076556,-1.13397030107098,-0.933272520120973,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123449732280332
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.0433396144,0.0410691024239815,-1.1174623,-0.96384330075,NA
6,0.5,"MELSM","theta101",0.2421604504,0.0182529801880981,0.20712036175,0.27707519025,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.991681607325161,0.0386067002798506,-1.06735073987367,-0.916012474776654,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164274210098557
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.98882781846,0.0359790297598715,-1.0533449175,-0.922934506,NA
7,-0.5,"MELSM","theta101",-0.23399155908,0.0209922968514625,-0.27850168575,-0.19410888,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.975639761567406,0.0404106282444884,-1.0548445929266,-0.896434930208209,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000881265880691468
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97816571706,0.0385114265418276,-1.0552583325,-0.911099071,NA
7,0,"MELSM","theta101",-0.009423027619264,0.0199549978745925,-0.04809494975,0.0289630652,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.01064200491614,0.0510739404735885,-1.11074692824437,-0.910537081587906,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000379078172171451
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.98751480486,0.0450232115014934,-1.075466625,-0.9050111225,NA
7,0.5,"MELSM","theta101",0.2678777889,0.0186465062510122,0.2329339675,0.301761088,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.896261212973387,0.0382911844731107,-0.971311934540684,-0.82121049140609,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000367263039559541
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.91153690948,0.0336352479238424,-0.97809344075,-0.84242955325,NA
8,-0.5,"MELSM","theta101",-0.2282909912,0.0203228271488089,-0.26803754775,-0.183916304,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.961632668138324,0.0417573028713134,-1.0434769817661,-0.87978835451055,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023834435061997
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96374955294,0.0382648656020629,-1.040934445,-0.88745615775,NA
8,0,"MELSM","theta101",-0.001757450696152,0.0190557494828991,-0.03748956385,0.0342975231,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.09236528592933,0.053486224371535,-1.19719828569754,-0.987532286161124,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103806208785476
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.05719833458,0.0433420701413302,-1.1358191575,-0.97179578825,NA
8,0.5,"MELSM","theta101",0.24157545812,0.0196148452559597,0.20251102275,0.278968471,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.942501861894361,0.0402257391117617,-1.02134431055341,-0.863659413235308,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209857461109482
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.96423797588,0.0337428399641754,-1.0268611625,-0.9013286695,NA
9,-0.5,"MELSM","theta101",-0.23840557954,0.0214825290435928,-0.2833825175,-0.20001740675,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.988905748769815,0.042636498867334,-1.07247328654979,-0.905338210989841,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000524938028605766
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00172583278,0.0371395729323945,-1.0779358375,-0.92631257875,NA
9,0,"MELSM","theta101",0.01880503901223,0.0186194432018932,-0.019892256525,0.052588671925,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.03766341491609,0.049766437347764,-1.13520563211771,-0.940121197714477,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150312538756037
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.0518922033,0.044119296135285,-1.13742832,-0.9621400065,NA
9,0.5,"MELSM","theta101",0.23825748412,0.0188594592118591,0.20549231275,0.2794464755,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.05442066905538,0.0372623434736502,-1.12745486226373,-0.981386475847022,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373928229835025
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.05738456648,0.0332817860490967,-1.11853047,-0.9963924765,NA
10,-0.5,"MELSM","theta101",-0.2237559586,0.0207747557573697,-0.2622300025,-0.183468172,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.97817844040476,0.0430577464338248,-1.06257162341506,-0.893785257394464,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298618323890679
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.96547339784,0.036712854472644,-1.0332684375,-0.891302578,NA
10,0,"MELSM","theta101",-0.02182373192146,0.0187024607806672,-0.05778770145,0.013527766025,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.978385230228137,0.0514900531680024,-1.07930573443742,-0.877464726018852,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000165924391394382
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99974281052,0.0420179441984114,-1.08129847,-0.91591814275,NA
10,0.5,"MELSM","theta101",0.29184834692,0.0197501517582079,0.2588179185,0.33214836875,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
