"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.999043471285213,0.0387047588213895,-1.07490479857514,-0.92318214399529,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000651901989662768
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.00317012986,0.0320002626215737,-1.0598930725,-0.94053203075,NA
6,-0.5,"MELSM","theta101",-0.25024744254,0.0217034262235186,-0.29379744875,-0.20769559575,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.99573697006146,0.041518685764754,-1.07711359416038,-0.914360345962542,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000419786432637891
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00258569532,0.037029487376203,-1.0716837125,-0.933330922,NA
6,0,"MELSM","theta101",-0.009128432551198,0.0203052042482358,-0.047496236375,0.0328029137,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.02049599197324,0.0527405225113435,-1.12386741609547,-0.917124567851002,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000206340754256577
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.96830735538,0.0459421821742184,-1.0612147425,-0.88319759725,NA
6,0.5,"MELSM","theta101",0.22255955312,0.0200891322185851,0.1814405855,0.261311373,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.995832124376178,0.0386824278760267,-1.07164968301319,-0.920014565739165,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000378365619039063
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.9834745879,0.0339928787575195,-1.05166368,-0.91437300625,NA
7,-0.5,"MELSM","theta101",-0.23751928764,0.0202539199738584,-0.27646456575,-0.19538440125,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.965294049586424,0.0411921056492943,-1.04603057665904,-0.884557522513807,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192673321531492
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.96201101168,0.0383833048938439,-1.033104,-0.88230242625,NA
7,0,"MELSM","theta101",-0.003712238371396,0.0179354936964385,-0.037336090875,0.031415611125,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.11042622495031,0.0527619386324228,-1.21383962466986,-1.00701282523076,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248966469839502
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.06164820804,0.0425858131604528,-1.1389860325,-0.98234953925,NA
7,0.5,"MELSM","theta101",0.2215075326,0.0187241292432331,0.1869286565,0.260284373,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.958048288247144,0.0389236676558848,-1.03433867685268,-0.88175789964161,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000905307551121481
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.97725855448,0.033444365468906,-1.04554151,-0.9141643985,NA
8,-0.5,"MELSM","theta101",-0.26486308782,0.0206386088842703,-0.30747407575,-0.22552388375,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.07772895295704,0.0406828470861268,-1.15746733324585,-0.997990572668235,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123093642820929
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.06087682446,0.034115157007505,-1.1285560025,-0.99609807025,NA
8,0,"MELSM","theta101",-0.000711101670202,0.0199221819503422,-0.0367930132,0.040835899075,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.948812961516432,0.0498765820376041,-1.04657106231014,-0.851054860722728,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000109554306131348
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.95716413598,0.0410496392499744,-1.0378328025,-0.88148523075,NA
8,0.5,"MELSM","theta101",0.2289056298,0.0186809322754097,0.1920078895,0.263371037,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.08383679624074,0.0386585607487988,-1.15960757530838,-1.00806601717309,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000589504592758941
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.0589323919,0.0343591693237945,-1.1228880075,-0.98808397625,NA
9,-0.5,"MELSM","theta101",-0.24206441924,0.021627675997441,-0.28540010525,-0.20366363475,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.953695572808675,0.042260259826081,-1.03652568206779,-0.870865463549557,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000910388976533487
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9601966515,0.0361914230473343,-1.0323900775,-0.88826140675,NA
9,0,"MELSM","theta101",0.007538808555328,0.0210027392374402,-0.027585220375,0.0502979194249999,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.975931910275158,0.0511116265639435,-1.07611069834049,-0.875753122209829,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000282538631236248
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.9831328409,0.0482232611490868,-1.07276106,-0.890340805,NA
9,0.5,"MELSM","theta101",0.23043352838,0.0182836748978572,0.19276701625,0.26332390875,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.03507833693029,0.0387999011350774,-1.11112614315504,-0.959030530705538,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086235186300323
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.0359758241,0.0330666041575831,-1.09600944,-0.9647425,NA
10,-0.5,"MELSM","theta101",-0.28831509108,0.0244604487068032,-0.3377476995,-0.24023331575,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.943443901913505,0.0429840679009585,-1.02769267499938,-0.859195128827626,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000891366309239611
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.94690638088,0.0397332704430228,-1.02973331,-0.871761558,NA
10,0,"MELSM","theta101",0.005875393155432,0.0207524480353692,-0.039139550825,0.049030630325,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.05830219126612,0.0528466561344706,-1.16188163728968,-0.954722745242554,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327498297950829
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.07922079588,0.0416401852967409,-1.1572029025,-0.998312374,NA
10,0.5,"MELSM","theta101",0.25522373774,0.0190230787970002,0.21954721,0.292371367,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
