"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0,"MELSM","theta101",-0.0245918620515,0.0195966024299461,-0.059919154975,0.015100881425,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.00188292738323,0.052602013821882,-1.10498287447412,-0.898782980292341,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000702785370344806
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.00199883482,0.0407428191783405,-1.0752948575,-0.927661209,NA
2,0.5,"MELSM","theta101",0.2290001592,0.020401453574652,0.18933401625,0.26744664725,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.00042475493891,0.0411845023422443,-1.08114637952971,-0.919703130348114,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242308598198522
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.99699205296,0.0338977320792367,-1.0655580325,-0.9330018095,NA
3,-0.5,"MELSM","theta101",-0.24763689098,0.0200522249912004,-0.28259997075,-0.2103706975,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.98828626561427,0.0405801826324078,-1.06782342357379,-0.908749107654751,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000526946125822075
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97226755214,0.0386402598785017,-1.04335725,-0.89541294825,NA
3,0,"MELSM","theta101",0.007767049688456,0.0196112780439779,-0.032218859225,0.0437568556,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.02877223731302,0.0529384315600766,-1.13253156317077,-0.92501291145527,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000402997045654909
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.01333692846,0.0458817201918962,-1.10090864,-0.92705847,NA
3,0.5,"MELSM","theta101",0.261287247,0.0205551568622225,0.218082957,0.3009616105,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.00862699391141,0.0389939098561076,-1.08505505722938,-0.932198930593439,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159652769748763
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.0044765845,0.0331633955778208,-1.0722575475,-0.94287469325,NA
4,-0.5,"MELSM","theta101",-0.2202502647,0.0215526946619781,-0.2620103095,-0.17986105875,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.99841591420795,0.048423102142986,-1.0933251944082,-0.903506634007698,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186941172173826
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0130031193,0.0375860859236342,-1.084027285,-0.9363928575,NA
4,0,"MELSM","theta101",0.010275412562076,0.0189387608522306,-0.0260045169,0.045784175975,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.982782430486925,0.0514496777767015,-1.08362379892926,-0.88194106204459,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000243842345655484
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.97786036932,0.041818009006709,-1.0597228175,-0.90213914,NA
4,0.5,"MELSM","theta101",0.24144120856,0.0216895284944784,0.197850141,0.278610409,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.953837251883793,0.0379578625570707,-1.02823466249565,-0.879439841271935,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024073161808491
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.97004592554,0.0377785699952978,-1.0460035875,-0.89704776025,NA
5,-0.5,"MELSM","theta101",-0.19818974828,0.0224797337923439,-0.24142722425,-0.154622602,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.946496185545662,0.0424234138721254,-1.02964607673503,-0.863346294356296,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000290888558142106
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.95915077806,0.03604036496095,-1.0253180425,-0.89020275175,NA
5,0,"MELSM","theta101",-0.021744073738908,0.0173752661475461,-0.0546982188,0.0149499304,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.020095687895,0.0527899671139461,-1.12356402343833,-0.916627352351663,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000339650970337883
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.99291576848,0.0432846907673968,-1.0776768325,-0.911595647,NA
5,0.5,"MELSM","theta101",0.26933698964,0.0199171160356884,0.23216556,0.30661807525,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.02401692907341,0.0387766237914701,-1.10001911170469,-0.948014746442126,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110602854156182
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0084471976,0.0322489642268879,-1.06643823,-0.947240635,NA
6,-0.5,"MELSM","theta101",-0.259657881,0.0211311604034648,-0.30386862175,-0.21812688475,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.976818111426246,0.0414330566340606,-1.058026902429,-0.895609320423488,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000682516899305401
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97540963564,0.0363931594473182,-1.0490629175,-0.9013178005,NA
6,0,"MELSM","theta101",0.0061309269461994,0.0204938060862434,-0.035624996275,0.045222662,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.9458635586755,0.0502617381532335,-1.04437656545584,-0.847350551895163,0.000000000000000000000000000000000000000000000000000000000000000000000000000000530112765691784
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.94163323114,0.0380546804440691,-1.0119957675,-0.865098188,NA
6,0.5,"MELSM","theta101",0.2528843169,0.0203136073538662,0.213662739,0.29130042975,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.02153233037287,0.0393449059779906,-1.09864834608973,-0.94441631465601,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127940559106588
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.98562678242,0.0385655272730646,-1.07011111,-0.92600676,NA
7,-0.5,"MELSM","theta101",-0.2483761441,0.0166718858459043,-0.28427366275,-0.20996274525,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.05549332783631,0.0413436209199152,-1.13652682483934,-0.974459830833277,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000921092041718849
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03950208668,0.0336644147653746,-1.1031899725,-0.97806312225,NA
7,0,"MELSM","theta101",0.027422406639528,0.0189845798408941,-0.0087249723325,0.06767753955,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.97888673983843,0.0518759048581147,-1.08056351336033,-0.877209966316525,0.00000000000000000000000000000000000000000000000000000000000000000000000000000020215094014821
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.95927690972,0.0399026116352535,-1.0307210925,-0.8828444675,NA
7,0.5,"MELSM","theta101",0.23322580428,0.0177471197884338,0.19860084225,0.265761531,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.0599790519759,0.0400521116689262,-1.138481190847,-0.981476913104808,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245225941198937
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.04428413592,0.0352162134046479,-1.10775279,-0.97415668025,NA
8,-0.5,"MELSM","theta101",-0.22265347136,0.0192130016970772,-0.26049004775,-0.18166521075,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.04259504680285,0.0414314281816479,-1.12380064603888,-0.961389447566823,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000984350614803508
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.03001566254,0.0361812236586262,-1.102504965,-0.95937354075,NA
8,0,"MELSM","theta101",-0.016057568408116,0.0181356689125685,-0.05271589925,0.02007431205,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.02730207178097,0.0477235871393023,-1.120840302574,-0.933763840987938,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000887162512192144
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.98824550826,0.0418896575512757,-1.0680755225,-0.90590230075,NA
8,0.5,"MELSM","theta101",0.22952078266,0.0201850542278235,0.1909435265,0.27135698575,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.949406136115571,0.0381033138862821,-1.02408863133268,-0.874723640898458,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000491369448995449
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.95440216746,0.0321177188115158,-1.0100404775,-0.8920662555,NA
9,-0.5,"MELSM","theta101",-0.25915299394,0.0207465298934311,-0.3030527125,-0.2259096795,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.948902432306517,0.0463049045773808,-1.03966004527818,-0.858144819334851,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251251388656157
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9707743574,0.0363667059439697,-1.043008595,-0.89343562,NA
9,0,"MELSM","theta101",0.015785420795514,0.0210159051073234,-0.021521204275,0.057924777725,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.989698958377312,0.048384757971777,-1.084533084002,-0.894864832752629,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054481745004171
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.0038184462,0.0396503511154838,-1.0813842525,-0.92688694575,NA
9,0.5,"MELSM","theta101",0.25469105882,0.0191497577645387,0.2177146625,0.29233156725,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.04338070257022,0.0387482467778087,-1.11932726625473,-0.967434138885718,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105594310339564
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.04523479722,0.0344916910535463,-1.10976021,-0.98467173125,NA
10,-0.5,"MELSM","theta101",-0.23492389326,0.0193795267717082,-0.2708773215,-0.19396682075,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.03724183384629,0.0421413500927708,-1.11983888002812,-0.954644787664458,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000907922511282203
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0444822913,0.0347865654288227,-1.1106208425,-0.975334096,NA
10,0,"MELSM","theta101",0.0064722471157826,0.0206388393444071,-0.032479897375,0.04389980135,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.03339185966692,0.0581402437971055,-1.14734673750925,-0.919436981824594,0.000000000000000000000000000000000000000000000000000000000000000000000112137090926365
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.0137215205,0.0385878395934493,-1.0825332375,-0.93604503475,NA
10,0.5,"MELSM","theta101",0.23578285508,0.0207323095489797,0.19334266175,0.27326447,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
