"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97242387476,0.0367882749923619,-1.0407966225,-0.9025331245,NA
3,0,"MELSM","theta101",0.00260385350301,0.0193794786845481,-0.036773738025,0.0394915636,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.995899358122716,0.0492520801777977,-1.0924334352712,-0.899365280974233,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000646868339152817
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.98611723676,0.0411878946778455,-1.06606223,-0.91254660475,NA
3,0.5,"MELSM","theta101",0.24103163856,0.0188099602314306,0.20292234625,0.275669541,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.986340140096906,0.0402438953594947,-1.06521817500152,-0.907462105192296,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118254839337992
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.0008116195,0.029500368761951,-1.05243319,-0.94126362925,NA
4,-0.5,"MELSM","theta101",-0.2360822489,0.020831660323717,-0.277508238,-0.1994620405,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.914536764301654,0.0422213333227026,-0.997290577614151,-0.831782950989156,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000483561623799167
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.93813161934,0.0380968877113051,-1.0186808,-0.86008161225,NA
4,0,"MELSM","theta101",0.006506288550142,0.0196291113152412,-0.031106085975,0.045679956175,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.997988266101395,0.0510778178565101,-1.09810078910016,-0.897875743102636,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000515931306145057
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.00759870236,0.043386195900876,-1.092509085,-0.9225401665,NA
4,0.5,"MELSM","theta101",0.24033633964,0.020958636462331,0.2011335155,0.2825994005,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.960235025562901,0.0395258249667926,-1.03770564249781,-0.882764408627988,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227604641971468
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.94498074862,0.0365942237089092,-1.0151891475,-0.87207077275,NA
5,-0.5,"MELSM","theta101",-0.26706134398,0.0215719393449635,-0.31136106,-0.223440728,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.966295414219713,0.0421299023958379,-1.04887002291556,-0.88372080552387,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202843540052776
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9507216768,0.0371671279747984,-1.0206708325,-0.88151876825,NA
5,0,"MELSM","theta101",-0.005104823337018,0.019856500314216,-0.041759386825,0.03554274675,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.01737268895628,0.0544639383151497,-1.12412200805398,-0.910623369858589,0.00000000000000000000000000000000000000000000000000000000000000000000000000000723587856330722
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01905173452,0.0447060648221153,-1.108290645,-0.93072243625,NA
5,0.5,"MELSM","theta101",0.23877099768,0.0187458772288164,0.20465145475,0.27659398775,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.992113876169532,0.0387114412614957,-1.06798830104206,-0.916239451297001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000735471599047227
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.9877499956,0.0325238159939878,-1.051490795,-0.92381995025,NA
6,-0.5,"MELSM","theta101",-0.23383128212,0.0221144818029824,-0.27776158075,-0.195057715,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.952006820797107,0.0424621887584514,-1.03523271076367,-0.868780930830542,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250581586331315
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9486728959,0.0349838809914155,-1.0154991025,-0.87866811,NA
6,0,"MELSM","theta101",0.023125484637936,0.0199505200501066,-0.01440326885,0.063954017275,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.07379243512952,0.0524174027656682,-1.17653054455023,-0.971054325708815,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000290476766285975
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.05730952168,0.0384514316265501,-1.1373459925,-0.98548006575,NA
6,0.5,"MELSM","theta101",0.23497714368,0.0196102425348481,0.1968645645,0.2737215545,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.03396957625004,0.039078287683381,-1.11056302010947,-0.957376132390617,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288024897679179
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.02227868954,0.0341157951643158,-1.0860533675,-0.955974164,NA
7,-0.5,"MELSM","theta101",-0.2501031759,0.020016449154459,-0.29346916125,-0.21152514425,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.00621826167779,0.0425576926820159,-1.08963133933454,-0.922805184021036,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137262357188799
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00122458408,0.0359936216793972,-1.0704681575,-0.93102580175,NA
7,0,"MELSM","theta101",-0.015451576858028,0.0194500461431271,-0.050403534325,0.021005477525,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.03659170746157,0.0528743364815767,-1.14022540696546,-0.932958007957677,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000140656439468448
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.03578235606,0.0440509805141811,-1.1251717625,-0.959819203,NA
7,0.5,"MELSM","theta101",0.25036707362,0.0205835588633292,0.21126751875,0.288931965,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.991071408088251,0.0382835102895791,-1.06610708825583,-0.916035727920676,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000091656508845724
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99356914278,0.0323787227807746,-1.057067875,-0.9269363115,NA
8,-0.5,"MELSM","theta101",-0.25435546522,0.0219080365465656,-0.2988106675,-0.21111913175,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.911371620889552,0.0413056728399718,-0.992330739655897,-0.830412502123208,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000069979497690267
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.920187865,0.0375201500964771,-1.0008504,-0.85016040925,NA
8,0,"MELSM","theta101",0.034794341770816,0.0208176788358427,-0.00442534975,0.075812778875,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.02507264791746,0.049605205568549,-1.12229885083181,-0.9278464450031,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000721247900138514
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0102825296,0.0417780446276243,-1.09837173,-0.92783562375,NA
8,0.5,"MELSM","theta101",0.23113606922,0.019028842749491,0.19467606425,0.2696031275,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.992205472397126,0.0388629932159556,-1.0683769391004,-0.916034005693853,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000895981195136932
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00208640684,0.0340020903991921,-1.0667036425,-0.93638827125,NA
9,-0.5,"MELSM","theta101",-0.26687425892,0.020263982465916,-0.30613595525,-0.2306149255,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.02312171862904,0.0404858874006721,-1.10247405793436,-0.943769379323721,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000664578069840014
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0245407763,0.0369885763518543,-1.0917155575,-0.9545349855,NA
9,0,"MELSM","theta101",-0.01299267415692,0.0211496318344357,-0.05552951875,0.024852972075,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.0420697049884,0.0521771736416864,-1.14433696532611,-0.939802444650695,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000969859957529712
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.03405615788,0.0448180864053634,-1.1213796625,-0.94814041375,NA
9,0.5,"MELSM","theta101",0.23291464014,0.0188138845506316,0.19632192025,0.2681543285,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.01347037300955,0.0390765186310208,-1.09006034952635,-0.936880396492753,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000264785091346736
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.01300978594,0.035438130022855,-1.079315555,-0.94891080275,NA
10,-0.5,"MELSM","theta101",-0.26818349816,0.0200959517232123,-0.30645222175,-0.2282843045,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.949493319143493,0.0439125366037354,-1.03556189088681,-0.863424747400172,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110635829806308
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.93971152078,0.0387049303469609,-1.0187320225,-0.86581222225,NA
10,0,"MELSM","theta101",-0.025803464015314,0.0188775653371464,-0.064502617575,0.00837073524499999,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.938505493362732,0.0533003613143025,-1.04297420153876,-0.834036785186699,0.0000000000000000000000000000000000000000000000000000000000000000000021438512661057
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.93142962076,0.0425073037307484,-1.0134910575,-0.845456325,NA
10,0.5,"MELSM","theta101",0.27492731744,0.0197035461744355,0.2352569865,0.3126502155,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
