"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.97551297552,0.0335954374489748,-1.0352695675,-0.9132693295,NA
6,-0.5,"MELSM","theta101",-0.2457613265,0.0202080413120745,-0.28459046425,-0.2053987335,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.02365002008435,0.045389918619979,-1.11261426057951,-0.934685779589196,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127297285731965
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.02530638102,0.0412554955726311,-1.10926726,-0.94163319675,NA
6,0,"MELSM","theta101",-0.0482553022372,0.0213870028739384,-0.091810345125,-0.00774931919,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.958356191756485,0.0517825222872271,-1.05984993543945,-0.85686244807352,0.000000000000000000000000000000000000000000000000000000000000000000000000000180217005686707
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.99858542058,0.0463368265606062,-1.0875797325,-0.91086849275,NA
6,0.5,"MELSM","theta101",0.26071033004,0.0191145633518387,0.22430257025,0.29864248425,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.06506131408933,0.0389334218884992,-1.14137082099079,-0.988751807187872,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000917131562819934
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.06888986606,0.033127869493918,-1.1309204125,-1.00371669,NA
7,-0.5,"MELSM","theta101",-0.23870022422,0.0201955739735135,-0.2791087825,-0.2008189,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.979504449680921,0.040273548916075,-1.05844060555643,-0.900568293805414,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116741312380307
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98726689842,0.0380131980589078,-1.057729175,-0.912690885,NA
7,0,"MELSM","theta101",0.01005629903752,0.0204173611782978,-0.03383882725,0.0528486603,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.01641795377221,0.0505035648396017,-1.11540494085783,-0.917430966686587,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000439809260095443
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.0153766055,0.0435805654981977,-1.1023123375,-0.931639377,NA
7,0.5,"MELSM","theta101",0.24604526164,0.0193659817928881,0.20871380525,0.2826135785,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.941790585922609,0.0377152452819417,-1.01571246667522,-0.867868705170003,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126050693561104
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.94218389592,0.033357972637547,-1.013910545,-0.87878373075,NA
8,-0.5,"MELSM","theta101",-0.24627104116,0.0206008744279956,-0.2832138095,-0.203400294,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.982533742510227,0.0414268492316718,-1.0637303670043,-0.90133711801615,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238979240900407
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98641086772,0.0345676660071543,-1.0513092225,-0.91558667075,NA
8,0,"MELSM","theta101",-0.0197158682679248,0.0187748273468131,-0.058566072175,0.017173652825,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.02169286189518,0.0503066286531743,-1.1202938540554,-0.923091869734954,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106390756055965
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.03766050602,0.0424090922150914,-1.114045235,-0.9516788495,NA
8,0.5,"MELSM","theta101",0.2421967795,0.0176141823874396,0.206081187,0.27722579225,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.939930414423796,0.0379055522246073,-1.01422529678403,-0.865635532063566,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000974468520638925
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.94046612356,0.0307102767148664,-1.0056997225,-0.88072882875,NA
9,-0.5,"MELSM","theta101",-0.27802103814,0.0190637114612517,-0.31306005025,-0.23556326725,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.02270216319806,0.0442383956682673,-1.10940941870787,-0.935994907688259,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305375728238793
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00563094182,0.038074771134268,-1.08095316,-0.9303081665,NA
9,0,"MELSM","theta101",-0.0218276496556,0.0189328900183481,-0.063949090725,0.0124880866,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.0295177525447,0.0510131238085862,-1.12950347520953,-0.929532029879869,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142563754243699
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.0191390396,0.0400834257480729,-1.097919485,-0.94244271625,NA
9,0.5,"MELSM","theta101",0.23371807158,0.0187237024858136,0.195759126,0.26710649625,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.01115431551205,0.0381322533991312,-1.08589353217435,-0.936415098849758,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000616636041368626
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.00979805466,0.0330019852779291,-1.07133849,-0.943074255,NA
10,-0.5,"MELSM","theta101",-0.26572860474,0.0209768422512512,-0.30269802825,-0.2243752625,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.00756657894186,0.0419293818132042,-1.08974816729574,-0.925384990587984,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134852206073086
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01097143828,0.0387412897837705,-1.085634515,-0.937123736,NA
10,0,"MELSM","theta101",0.0396817439939,0.0202450995536967,-0.00135582035,0.076447501025,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.979524953712794,0.0531173757451069,-1.0836350101732,-0.875414897252385,0.000000000000000000000000000000000000000000000000000000000000000000000000000618617561087094
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.97023906858,0.0435843498520084,-1.0525106175,-0.8908218485,NA
10,0.5,"MELSM","theta101",0.27735133968,0.020100924895218,0.2382808205,0.314023883,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
