"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01351700646,0.0375826642799386,-1.084318355,-0.9392242515,NA
5,0,"MELSM","theta101",0.024945508949822,0.0205531005177768,-0.012713433675,0.064319014125,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.982743883517247,0.04883547443436,-1.07846141340859,-0.887026353625901,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000458858054553455
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.00782163892,0.0413117090976866,-1.083357635,-0.92210647225,NA
5,0.5,"MELSM","theta101",0.26244728674,0.0200181162803595,0.2250242235,0.30055922275,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.08436009456065,0.0425106082758452,-1.1676808867813,-1.00103930233999,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160740818089111
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.07371276652,0.0337856055182164,-1.1391730075,-1.0057656925,NA
6,-0.5,"MELSM","theta101",-0.24662422816,0.0208154097185187,-0.28552153475,-0.20488930325,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.03223506922115,0.0418692803891836,-1.11429885878395,-0.950171279658348,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000335406605541126
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.03330308556,0.0348705852286927,-1.1012974375,-0.9668579235,NA
6,0,"MELSM","theta101",-0.03563142689624,0.0190030011386117,-0.071111791675,-0.00235772769250001,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.959644462094723,0.048094314716442,-1.05390931893895,-0.865379605250496,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140071160108619
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.96459461904,0.0373601584376685,-1.03839502,-0.89137627575,NA
6,0.5,"MELSM","theta101",0.26027179672,0.0199772268697724,0.22316282175,0.30062513075,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.967326579632602,0.039481736490223,-1.04471078315344,-0.889942376111765,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000145523688786014
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.97777673318,0.0328131605766871,-1.0422502,-0.9138583715,NA
7,-0.5,"MELSM","theta101",-0.27936637592,0.0205371838077635,-0.3183878525,-0.23952469275,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.963594955233952,0.0407110053143758,-1.04338852565013,-0.883801384817775,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000749654732856751
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97139773688,0.0373857220246897,-1.0416015925,-0.89966985,NA
7,0,"MELSM","theta101",0.01806947453566,0.0207462425079713,-0.02050150975,0.057603372525,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.01874570340432,0.0520654211880563,-1.12079392893291,-0.916697477875727,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000297632053169766
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.00652557724,0.0441485204619948,-1.0919555475,-0.92268649,NA
7,0.5,"MELSM","theta101",0.23770647796,0.0185367068847321,0.20045247625,0.2744918605,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.976120085690045,0.0380771689837478,-1.05075133689819,-0.901488834481899,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000616546837095571
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.00067592982,0.0349072090284135,-1.0676018675,-0.928276861,NA
8,-0.5,"MELSM","theta101",-0.21268924512,0.0201281819087623,-0.25046698275,-0.1744144345,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.01634455125995,0.0402802556197883,-1.09529385227474,-0.937395250245166,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179290107832663
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.02536923138,0.0375397255946429,-1.1002390175,-0.95576841625,NA
8,0,"MELSM","theta101",0.013584267352822,0.0189250307045359,-0.0236809251,0.04917759085,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.984306931479193,0.0498081641752195,-1.08193093326262,-0.886682929695763,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000632989438342198
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.00304795556,0.041171900944502,-1.0787043175,-0.9198313505,NA
8,0.5,"MELSM","theta101",0.20302905586,0.0187045953908311,0.16537606475,0.23817550025,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.987936466964878,0.0397173812700243,-1.06578253425413,-0.91009039967563,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141685935303345
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99099388692,0.0349384962257548,-1.0609588475,-0.92209097025,NA
9,-0.5,"MELSM","theta101",-0.2544451577,0.0199766304923053,-0.2932014495,-0.214074742,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.997488198180187,0.0407854935269015,-1.07742776549291,-0.91754863086746,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000424612560037112
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98520579466,0.0362737294613064,-1.05406506,-0.908454224,NA
9,0,"MELSM","theta101",0.00918349739580359,0.0200569105929248,-0.029644481525,0.048359668225,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.968577727664475,0.0504527279197556,-1.0674650743872,-0.869690380941754,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000386641048831818
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.98676061072,0.0393303832075364,-1.06694951,-0.9066392865,NA
9,0.5,"MELSM","theta101",0.2430904122,0.0176544772499415,0.20710357975,0.27668425475,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.992350461976697,0.0403240954339778,-1.07138568902729,-0.9133152349261,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100278716034285
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.9802937,0.0387985951065431,-1.0529305875,-0.906333265,NA
10,-0.5,"MELSM","theta101",-0.2658440855,0.0203557696477412,-0.30642940475,-0.22351732725,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.994631750107594,0.0416087962774014,-1.0761849908113,-0.913078509403887,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000275895857506804
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99645477792,0.0391485893106553,-1.06980165,-0.9138021555,NA
10,0,"MELSM","theta101",0.0109363923607038,0.0178775152561709,-0.0272183289,0.04307789655,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.03770208190012,0.0490977297189431,-1.13393363214925,-0.941470531650989,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000375677205754374
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.02416138482,0.0417254768108786,-1.10330305,-0.94454459025,NA
10,0.5,"MELSM","theta101",0.24039341314,0.0186736540977184,0.20350280925,0.27612469,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
