"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0,"MELSM","theta101",-0.000834665590222,0.0192146448508303,-0.0413725029,0.034726912575,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.06844593543566,0.0487203867314283,-1.16393789342926,-0.97295397744206,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133952028702626
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.03632198514,0.0432592745546033,-1.1205304125,-0.9515482415,NA
2,0.5,"MELSM","theta101",0.27356325462,0.0199289648695193,0.23452159825,0.31201841525,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.04518104418421,0.038266513015168,-1.12018340969393,-0.970178678674476,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295625796690503
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.05226434002,0.0310442348861562,-1.11229109,-0.9893197985,NA
3,-0.5,"MELSM","theta101",-0.24347680382,0.018633415206735,-0.2806462495,-0.20750715075,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.976620813277266,0.0414429891249976,-1.05784907196226,-0.895392554592271,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000872726339836253
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9846789826,0.0379737260360124,-1.0549801875,-0.910014495,NA
3,0,"MELSM","theta101",-0.0054174420001,0.0200247676453876,-0.046518035375,0.0334213558749999,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.973740871255813,0.0549517212169415,-1.08144624484102,-0.866035497670608,0.000000000000000000000000000000000000000000000000000000000000000000000294257568417928
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.97836105712,0.0416107198377648,-1.061792575,-0.8941320275,NA
3,0.5,"MELSM","theta101",0.25697110256,0.0183535757130221,0.22023030125,0.294168485,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.03146277663601,0.0402662252458774,-1.11038457811793,-0.952540975154091,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101004131062047
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.02082476934,0.033744017954476,-1.092103335,-0.95583115425,NA
4,-0.5,"MELSM","theta101",-0.21478250232,0.0199634361824327,-0.25510272525,-0.177657699,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.970221013446183,0.0421313191649486,-1.05279839900948,-0.887643627882883,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024161787192898
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99550025978,0.0391459239174854,-1.06955745,-0.920929207,NA
4,0,"MELSM","theta101",0.01141471965626,0.0209901316156096,-0.0313358357,0.05154150895,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.01926618494287,0.0499940716397211,-1.11725456535672,-0.921277804529014,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214839279843429
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02237239782,0.0388445419291385,-1.0937951175,-0.9478282915,NA
4,0.5,"MELSM","theta101",0.23990245522,0.0200425925256652,0.2006801105,0.27675488675,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.99477067252293,0.0389669113154744,-1.07114581870126,-0.9183955263446,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000949189235916383
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.98758144574,0.0361925306365623,-1.0514551525,-0.916153241,NA
5,-0.5,"MELSM","theta101",-0.2490341114,0.0216095429180382,-0.29451075675,-0.20788938725,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.05119799001877,0.0416325875291666,-1.13279786157594,-0.969598118461606,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114978500656639
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01981401956,0.0397783748560992,-1.09854058,-0.945596616,NA
5,0,"MELSM","theta101",0.019611296273658,0.0181761080797923,-0.018136955325,0.05465556165,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.00718180024348,0.0498697728467495,-1.10492655502311,-0.909437045463854,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105645573867699
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.02690623662,0.0430461825386237,-1.1113262875,-0.942426105,NA
5,0.5,"MELSM","theta101",0.23227072304,0.0189480414902263,0.19269683475,0.2684985295,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.991828821719092,0.03835408442651,-1.06700282719505,-0.916654816243132,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188796232245918
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.99815108966,0.0355383393242999,-1.07419764,-0.9321869305,NA
6,-0.5,"MELSM","theta101",-0.2086534083,0.0206233774022879,-0.25179147325,-0.1678818235,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.02223128967451,0.0414720316287486,-1.10351647166686,-0.940946107682161,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380100660422443
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01535986604,0.0377622012230302,-1.0903430975,-0.9414401645,NA
6,0,"MELSM","theta101",-0.007298679273667,0.0180315830555403,-0.0401904338,0.0284850487,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.10614502921057,0.0574317339374598,-1.21871122772799,-0.993578830693146,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000115994362703038
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.05978390262,0.042796054549304,-1.1428052275,-0.973873254,NA
6,0.5,"MELSM","theta101",0.26204231446,0.0204918894789179,0.21914678375,0.3034938115,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.986899758058223,0.0377810371841247,-1.06095059093911,-0.912848925177338,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207448728525947
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.01401961312,0.0339565775407169,-1.077202395,-0.94926339125,NA
7,-0.5,"MELSM","theta101",-0.22229831058,0.0226842270373158,-0.267428355,-0.17955308025,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.972312389913786,0.0413922151026621,-1.053441131515,-0.891183648312568,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000513406677795906
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97134042928,0.0371651995928595,-1.04076265,-0.8945772695,NA
7,0,"MELSM","theta101",-0.020297329300896,0.0204883971213849,-0.0614260559,0.0171369238,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.08567821890724,0.0511577605967552,-1.18594742967688,-0.985409008137603,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000596202640816411
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.06065328152,0.0412274738138847,-1.139019005,-0.97382916875,NA
7,0.5,"MELSM","theta101",0.23234276358,0.0193291590851373,0.19425718075,0.272098351,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.961980863297297,0.0387335230356899,-1.03789856844725,-0.886063158147345,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000367510194704438
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.9651547219,0.0367614051890654,-1.0382256375,-0.89169752675,NA
8,-0.5,"MELSM","theta101",-0.21503907428,0.022053130400613,-0.25861527625,-0.1720650855,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.03558273527372,0.0417632034118149,-1.11743861396088,-0.953726856586567,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000977065460710445
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01260081412,0.0383410058411364,-1.0848270875,-0.93465050925,NA
8,0,"MELSM","theta101",0.000983310958420001,0.019543747636296,-0.03756407485,0.036561465625,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.927239319243617,0.0506353514893452,-1.02648460816273,-0.8279940303245,0.0000000000000000000000000000000000000000000000000000000000000000000000000066271461602862
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.95760925938,0.0407252667628744,-1.0360543425,-0.88528523125,NA
8,0.5,"MELSM","theta101",0.26539042244,0.0197046307160432,0.22843279725,0.30281731675,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.968442944235451,0.0396265407300034,-1.04611096406626,-0.890774924404645,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000654765850757658
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.96226541908,0.0337964450162887,-1.023012675,-0.9016606045,NA
9,-0.5,"MELSM","theta101",-0.25028684206,0.0202078790113134,-0.28949866975,-0.21050339675,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.989637709476689,0.0407237600434247,-1.0694562791618,-0.909819139791576,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190221354750911
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00540228234,0.0349074588321236,-1.07837275,-0.93773825425,NA
9,0,"MELSM","theta101",-0.0010901318399566,0.0181504156935208,-0.0385345932,0.035123919875,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.04176899058441,0.0509107553212649,-1.14155407101409,-0.941983910154735,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004634901854253
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01009822338,0.0364613595255296,-1.07567509,-0.93742656175,NA
9,0.5,"MELSM","theta101",0.22772457048,0.0177235555322358,0.19638803375,0.26241893725,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.995137593497933,0.037954168412462,-1.06952776358636,-0.920747423409507,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159473616332793
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.01268337824,0.0336420672954531,-1.0768574875,-0.94569482825,NA
10,-0.5,"MELSM","theta101",-0.23038541466,0.0219208202915087,-0.27560298175,-0.18953244525,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.97009020705124,0.0415087233495302,-1.05144730481632,-0.88873310928616,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000847906686621717
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99959672384,0.0373043953836401,-1.07320783,-0.92973810325,NA
10,0,"MELSM","theta101",-0.009375671708498,0.0189389745871196,-0.04379594515,0.0246202923,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.0212187989768,0.0511825711328255,-1.12153663839713,-0.920900959556458,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142658745028054
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.0114288256,0.0443210274467256,-1.1016396225,-0.922091448,NA
10,0.5,"MELSM","theta101",0.23450613752,0.018715276764926,0.196519952,0.2749106955,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
