"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.933654527291502,0.0387950229175551,-1.00969277220991,-0.857616282373094,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056294440024929
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.95760242054,0.0322596021345421,-1.01697962,-0.89006335625,NA
5,-0.5,"MELSM","theta101",-0.25142396862,0.0205034096479812,-0.29117196,-0.21356258475,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.997450983480976,0.0429312505705164,-1.08159623459919,-0.913305732362764,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208010792264074
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98644144132,0.0412707088389884,-1.0651364825,-0.9113144225,NA
5,0,"MELSM","theta101",0.003965517572762,0.0207476894565167,-0.0342779232,0.044775224125,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.997639818555286,0.0494950115623998,-1.09465004121759,-0.900629595892982,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000236612381165751
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.0016348315,0.0404578810413396,-1.0798527175,-0.93027362825,NA
5,0.5,"MELSM","theta101",0.27282732786,0.0188258998856454,0.23683718425,0.30946047525,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.05916656401816,0.03810167946098,-1.13384585576168,-0.984487272274636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453249626063601
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0382476056,0.0332040731097566,-1.10558006,-0.971890084,NA
6,-0.5,"MELSM","theta101",-0.25376372026,0.0205552970288936,-0.29236430225,-0.2127453315,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.976606923431477,0.0420479138675259,-1.05902083461183,-0.894193012251126,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024843978794199
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.96323205984,0.037807353463657,-1.0393807475,-0.8913998135,NA
6,0,"MELSM","theta101",0.01930490101944,0.0184844448427785,-0.014425039625,0.056252953525,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.0373370999963,0.051383744577179,-1.13804923936757,-0.936624960625028,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124714230794818
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.0439977063,0.0435457516809407,-1.1282963975,-0.963411436,NA
6,0.5,"MELSM","theta101",0.19101852186,0.0192767545244097,0.15299455775,0.22877936625,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.06493540744655,0.0390863446999755,-1.1415446430585,-0.988326171834593,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186796098996426
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.06571114608,0.034264642275522,-1.1309797725,-0.99716691775,NA
7,-0.5,"MELSM","theta101",-0.24528640888,0.0198339230259032,-0.284664201,-0.20638088975,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.943509731713265,0.0441985225929283,-1.0301388359954,-0.856880627431126,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415009655585016
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.94956278242,0.0365701996617222,-1.0192734475,-0.874720832,NA
7,0,"MELSM","theta101",0.01854150636762,0.0194567221283242,-0.0160051467,0.0553302612,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.02672480441902,0.0502232544988131,-1.12516238323669,-0.928287225601345,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000690376462687764
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.02058202204,0.0408359163964582,-1.101634335,-0.93560867975,NA
7,0.5,"MELSM","theta101",0.22662034838,0.0190719399277818,0.18996140825,0.25925333225,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.00572650359389,0.0380386796844306,-1.08028231577537,-0.931170691412403,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000480894151930977
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.01527656798,0.0339678845232714,-1.082064945,-0.954954863,NA
8,-0.5,"MELSM","theta101",-0.2764128161,0.0200528069978693,-0.3162912385,-0.236149876,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.928627001135767,0.0428718444334258,-1.01265581622528,-0.844598186046252,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000483606510715796
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96467985824,0.0361379330387048,-1.034323445,-0.9010502535,NA
8,0,"MELSM","theta101",-0.03246416905748,0.0181630060351147,-0.0691128625,0.000577485265749969,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.02595785783067,0.0528441960807919,-1.12953248214902,-0.922383233512319,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000578958071942673
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.03398790844,0.0383506181846006,-1.1081450075,-0.9575991115,NA
8,0.5,"MELSM","theta101",0.26319315502,0.0192216690685529,0.2230243515,0.2981611705,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.968019265605851,0.0387838908226384,-1.04403569161822,-0.89200283959348,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169193173298186
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.98347857424,0.0327338232613992,-1.0431124525,-0.92023379175,NA
9,-0.5,"MELSM","theta101",-0.21688391922,0.0191064476141149,-0.25102345175,-0.1784233245,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.973180394148815,0.0436454211669736,-1.05872541963608,-0.887635368661547,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000391404861384139
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.97485456404,0.0383305240953956,-1.0518907025,-0.9032370965,NA
9,0,"MELSM","theta101",-0.013510025167796,0.0197492002797329,-0.050794911875,0.025492419,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.902332978918085,0.0494201410992295,-0.999196455472575,-0.805469502363595,0.0000000000000000000000000000000000000000000000000000000000000000000000000177396244086347
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.92288058926,0.0426144608311044,-1.0016934375,-0.8380896025,NA
9,0.5,"MELSM","theta101",0.24822920004,0.0193233868085075,0.2124219515,0.28850680875,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.08041534667697,0.0392048335236549,-1.15725682038333,-1.00357387297061,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352760038326142
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.06894585882,0.0378942290114854,-1.138749735,-0.989028611,NA
10,-0.5,"MELSM","theta101",-0.23958895482,0.0225790256502905,-0.2841765685,-0.19947968725,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.05379002794678,0.0419690094978107,-1.13604928656249,-0.97153076933107,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039895604410423
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.07220475328,0.0370663395967234,-1.1399322125,-1.0020795875,NA
10,0,"MELSM","theta101",0.003899522807578,0.0198708058933742,-0.034177847375,0.044143310275,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.992281115148779,0.0505336375040382,-1.09132704465669,-0.893235185640864,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000760891538917194
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.00320947284,0.0447051255105834,-1.0910238675,-0.91310206425,NA
10,0.5,"MELSM","theta101",0.2557110307,0.0185149188888936,0.22221423575,0.29020683575,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
