"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.95752478691306,0.0395382162330452,-1.03501969072983,-0.880029883096291,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144821111199096
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.96416698928,0.0336675384791656,-1.0278753175,-0.8985027575,NA
3,-0.5,"MELSM","theta101",-0.24459460054,0.0204559093176324,-0.28703107175,-0.2070544975,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.01930541190061,0.041985809964045,-1.10159759943013,-0.937013224371078,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033989820193623
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01953579128,0.0357929145233235,-1.0868774775,-0.947477369,NA
3,0,"MELSM","theta101",-0.0001662624007356,0.0195316047943895,-0.04278205615,0.03540158045,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00454704707955,0.0486652919708291,-1.09993101934238,-0.909163074816727,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011528950418023
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00886920302,0.0377785163191881,-1.0812080725,-0.935462797,NA
3,0.5,"MELSM","theta101",0.23296079802,0.0195125050417535,0.1954540905,0.2720191385,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.991186606778839,0.0391873040424186,-1.06799372270198,-0.914379490855698,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037599074659887
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.98955858064,0.0345852601689591,-1.0615523075,-0.92529128075,NA
4,-0.5,"MELSM","theta101",-0.25545390082,0.0184385247864782,-0.29007320625,-0.21813106925,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.05089933674443,0.0428259709959188,-1.13483823989643,-0.966960433592427,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000569142448067499
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02967937728,0.0387943443428912,-1.1029399925,-0.95870784475,NA
4,0,"MELSM","theta101",-0.010866495587812,0.018636244611903,-0.044808002425,0.02733020475,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.0051629620827,0.0501276184279119,-1.10341309420141,-0.906912829963995,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193584187331255
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.00241319262,0.0422884918975173,-1.08367509,-0.926849658,NA
4,0.5,"MELSM","theta101",0.25794164944,0.0197452867889301,0.21918962925,0.29547546725,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.982709648762247,0.0386470171789382,-1.05845780243297,-0.906961495091528,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124200377799955
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.97044396076,0.0342045856344418,-1.03880414,-0.896640929,NA
5,-0.5,"MELSM","theta101",-0.3011777665,0.0205183989888624,-0.34562299425,-0.2617410985,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02111852309117,0.0410071497719239,-1.10149253664414,-0.940744509538201,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000725915819618277
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0131065691,0.0359759297802429,-1.0797744675,-0.94127581075,NA
5,0,"MELSM","theta101",-0.009062470802514,0.0188895892318292,-0.04428265005,0.025668465325,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.01619211412748,0.050649270173603,-1.11546468366774,-0.91691954458722,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154445983602246
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01498022604,0.038632797565658,-1.0901273725,-0.94275167925,NA
5,0.5,"MELSM","theta101",0.24634451068,0.0184677928296039,0.212349457,0.28507792475,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.948045896977112,0.0398349404392469,-1.02612238023804,-0.869969413716188,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000339150907843535
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.96379947832,0.0354214303910715,-1.0380230425,-0.90097894825,NA
6,-0.5,"MELSM","theta101",-0.23960906866,0.0214508883241369,-0.2835744985,-0.20018106975,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.0386203116391,0.0422622636850017,-1.1214543484617,-0.955786274816498,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230404828266427
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.02714464592,0.0382993274435003,-1.0995695025,-0.9521236665,NA
6,0,"MELSM","theta101",0.002667420589812,0.0206823211336475,-0.0382529025,0.043448767825,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.08517072228209,0.0521410067560465,-1.18736709552394,-0.982974349040242,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000335363083469058
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.06076851646,0.0438294136633871,-1.1400495925,-0.984296442,NA
6,0.5,"MELSM","theta101",0.20742556334,0.0197111646728232,0.17018969,0.2451869465,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01525364841856,0.0391891032554964,-1.09206429079933,-0.938443006037785,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000562204180811749
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.01050867898,0.0362320338123424,-1.0832499,-0.9441730565,NA
7,-0.5,"MELSM","theta101",-0.23411340782,0.0197532324276596,-0.27159703825,-0.193713203,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.995404103297535,0.0419230745137878,-1.07757332934456,-0.913234877250511,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127986683363196
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99727213152,0.0389356445356443,-1.0726302925,-0.924674561,NA
7,0,"MELSM","theta101",0.02703011532978,0.0185915439134283,-0.006951667765,0.062388814725,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.969939383703796,0.0528320201296898,-1.07349014315799,-0.866388624249604,0.00000000000000000000000000000000000000000000000000000000000000000000000000280068889632294
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.9847871136,0.0411249086655708,-1.0611533025,-0.9063961985,NA
7,0.5,"MELSM","theta101",0.24253191532,0.0208299988179393,0.2018567815,0.28435015825,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.998230889819544,0.0389734199378981,-1.07461879289782,-0.921842986741264,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108967048490337
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99807949864,0.0329621107048875,-1.065068945,-0.93793767775,NA
8,-0.5,"MELSM","theta101",-0.25439644522,0.0209235241457415,-0.29497953675,-0.215611758,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.00214804953718,0.0404838718944607,-1.08149643845032,-0.922799660624038,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000278995900712923
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00584393478,0.0385826842780519,-1.0780785425,-0.9285302135,NA
8,0,"MELSM","theta101",-0.01992447881492,0.0188542769810264,-0.0587358811,0.016554676825,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.07161757033711,0.0503418342269764,-1.17028756542198,-0.972947575252236,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015039264564149
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.05188055654,0.0415139368310802,-1.1300923225,-0.9718572575,NA
8,0.5,"MELSM","theta101",0.22162827984,0.0183936090038239,0.18720531,0.25798986225,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.01611525553313,0.0387134701734655,-1.09199365707312,-0.94023685399314,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000771939890164189
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.01135047696,0.0344936130152265,-1.0800848,-0.9475150495,NA
9,-0.5,"MELSM","theta101",-0.25054793702,0.0192525535545901,-0.28878422325,-0.2137261595,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.09971393279342,0.0419689117107373,-1.18197299974646,-1.01745486584037,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245233450407377
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.05954769892,0.0365029448731523,-1.1253611475,-0.989158964,NA
9,0,"MELSM","theta101",0.006153551998492,0.0174345357659123,-0.026310087275,0.039919432225,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.01297558803457,0.0520863355507962,-1.11506480571413,-0.910886370355008,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000302960892280918
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.00718546406,0.0406384176372007,-1.08576155,-0.92091062875,NA
9,0.5,"MELSM","theta101",0.21539332484,0.0203657641127675,0.1782554835,0.25528466775,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.990509659787605,0.0390387514168405,-1.06702561256461,-0.913993707010598,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000507786440990277
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.99542436986,0.0339983087766083,-1.0652025225,-0.93124045875,NA
10,-0.5,"MELSM","theta101",-0.25195164976,0.0213745662285222,-0.29765867575,-0.2111951955,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.99495674241553,0.0434828454085445,-1.08018311941628,-0.909730365414783,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000070866429138133
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01965352722,0.0380776265506389,-1.091932925,-0.9449230015,NA
10,0,"MELSM","theta101",0.03796186941544,0.0179521211236945,0.0045661443,0.0718097741,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.985281716680594,0.051058298167206,-1.08535598108832,-0.88520745227287,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000567096734813832
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99351780746,0.0431331395048949,-1.08321721,-0.909894968,NA
10,0.5,"MELSM","theta101",0.22687904222,0.0189754262344607,0.190589731,0.26590108875,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
