"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0.5,"MELSM","pi101",-0.98408121326,0.0375926942234497,-1.059818685,-0.912213994,NA
3,0.5,"MELSM","theta101",0.25846038314,0.0193107290709571,0.2213894445,0.294706857,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.01494855401026,0.0405874450024849,-1.09449994621513,-0.935397161805391,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000519948280483979
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.0007481087,0.03414061404417,-1.0655734,-0.93454152925,NA
4,-0.5,"MELSM","theta101",-0.2511003484,0.0210178334186652,-0.2946937415,-0.210035618,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.01823684220397,0.0441894512468019,-1.10484816664771,-0.931625517760243,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174771439102778
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01125620764,0.0360032089409123,-1.080612795,-0.9417811175,NA
4,0,"MELSM","theta101",0.020994311225446,0.0205040641301148,-0.02008910355,0.062452775075,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.00090788079043,0.0516682679116767,-1.10217768589732,-0.899638075683544,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000133481063932169
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.98222333938,0.0408709829124894,-1.06694638,-0.9079015485,NA
4,0.5,"MELSM","theta101",0.24122170362,0.0194928775551056,0.20267415325,0.2784662945,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.07135241241338,0.0404468680897009,-1.1506282738692,-0.992076550957568,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133629748602306
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.05375343118,0.0337567272633746,-1.12250842,-0.9909192395,NA
5,-0.5,"MELSM","theta101",-0.21894475272,0.0207168748992526,-0.25569516625,-0.1752180855,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.939065961017043,0.0414223207893104,-1.02025370976409,-0.857878212269995,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000875342136152525
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.95152879926,0.0387406446412989,-1.02479642,-0.872350539,NA
5,0,"MELSM","theta101",-0.02238169727568,0.0191446317723088,-0.056426108525,0.0158568337,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.01606134212208,0.0504137890270008,-1.114872368615,-0.917250315629154,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000246060571678584
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.9895201001,0.0412953200310192,-1.0710579725,-0.90740523825,NA
5,0.5,"MELSM","theta101",0.24502942202,0.0191267217592543,0.20788835475,0.282180607,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.02542859604327,0.0378609866933885,-1.09963612996231,-0.951221062124226,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151802398624624
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0141539324,0.0333966810185801,-1.0853710625,-0.951940434,NA
6,-0.5,"MELSM","theta101",-0.23167375814,0.0189890365052162,-0.26653653925,-0.19237691825,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.05834834696001,0.0411694596011907,-1.13904048777834,-0.977656206141674,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000097306376053659
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.0609699596,0.0339348404961135,-1.1252425925,-0.994197269,NA
6,0,"MELSM","theta101",0.03378305981132,0.0184627295895521,0.0023682161725,0.06902974515,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.02143708196385,0.0499930655526264,-1.11942349044699,-0.923450673480698,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000876288681477827
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.02988657714,0.0424473840020389,-1.1085011375,-0.949868918,NA
6,0.5,"MELSM","theta101",0.27151223336,0.0198669333499835,0.23323524875,0.30915820625,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.06670786928203,0.0394872926840611,-1.14410296294279,-0.989312775621275,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101336409940838
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.0551444355,0.0339867344402183,-1.11422361,-0.9868271345,NA
7,-0.5,"MELSM","theta101",-0.22219368178,0.0216449830438164,-0.26296105825,-0.18096073525,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.9481005699546,0.0427706945406629,-1.0319311312543,-0.864270008654901,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000714253503119984
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98012271382,0.0375333772136669,-1.0506741175,-0.905629219,NA
7,0,"MELSM","theta101",-0.0196666650423806,0.0188380164246064,-0.0551657958,0.01596070235,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.0530953454817,0.0537335432558675,-1.1584130902632,-0.947777600700195,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000159336782066298
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.05711738644,0.0416332131792727,-1.1353525825,-0.97352649075,NA
7,0.5,"MELSM","theta101",0.2032247655,0.0194108422951897,0.16340466425,0.2443577525,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.991065058658538,0.0384834383850019,-1.06649259789314,-0.915637519423934,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298129380393063
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.9938819954,0.0324730870605733,-1.062565995,-0.93154719425,NA
8,-0.5,"MELSM","theta101",-0.26786307882,0.0213342476658047,-0.311143842,-0.229945825,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.03722787768029,0.0441139871096,-1.1236912924151,-0.950764462945471,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304234089382569
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01096286468,0.0387372762477937,-1.08410462,-0.9373113555,NA
8,0,"MELSM","theta101",-0.023731837193388,0.0192829959201828,-0.057214447725,0.01438697335,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.935838776588104,0.053934208227554,-1.04154982471411,-0.830127728462098,0.000000000000000000000000000000000000000000000000000000000000000000192199990009726
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.92720866796,0.0421714890552861,-1.004435595,-0.83945644075,NA
8,0.5,"MELSM","theta101",0.26990968288,0.0197051269050269,0.229180331,0.30904917375,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.961263649075954,0.0386810256145223,-1.03707845928042,-0.88544883887149,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251989365597913
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.95737441896,0.031589309096865,-1.02063971,-0.893576745,NA
9,-0.5,"MELSM","theta101",-0.25290606142,0.0213749718613679,-0.293958373,-0.2105336075,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.990852926875728,0.0418264262087613,-1.0728327222449,-0.908873131506556,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000461105392383119
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9728824091,0.0375255814108644,-1.0498888075,-0.90206778875,NA
9,0,"MELSM","theta101",0.03454568699417,0.0188178883208483,-0.001023649089,0.070782962625,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.05074662428339,0.0519266888746127,-1.15252293447763,-0.948970314089147,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000479734532024361
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01660901898,0.0439582500415368,-1.097696795,-0.93046290025,NA
9,0.5,"MELSM","theta101",0.2710094215,0.0199088289691049,0.23455802775,0.31117526475,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.993143983773916,0.0410990109735019,-1.07369804528198,-0.912589922265852,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000523560430873287
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.98407583148,0.0323842690719064,-1.0467162975,-0.91843988375,NA
10,-0.5,"MELSM","theta101",-0.2180513025,0.0209770619941666,-0.2581627795,-0.17573817125,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.983903921190142,0.0430332763906292,-1.06824914291578,-0.899558699464509,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106558287301485
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99688858602,0.0367108041941751,-1.070522185,-0.92201207475,NA
10,0,"MELSM","theta101",-0.0168589743860068,0.0213555767900932,-0.05860463755,0.0267949124,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.05974175795379,0.0537098487173067,-1.16501306143971,-0.954470454467865,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000117149331279966
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.05453366216,0.0393692631342384,-1.12778305,-0.98014303425,NA
10,0.5,"MELSM","theta101",0.25486738062,0.0194280031636757,0.21720253025,0.293331398,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
