"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99881931814,0.034847354954033,-1.0685653425,-0.9315316005,NA
8,-0.5,"MELSM","theta101",-0.19868436752,0.0200593150100919,-0.24111150075,-0.1575212165,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.987548869357843,0.0469543489012957,-1.07957939320438,-0.895518345511304,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000333507943159308
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98372652956,0.0392971624227248,-1.0592431525,-0.91159050875,NA
8,0,"MELSM","theta101",0.013030531516518,0.0196053498067013,-0.025584828675,0.051440488925,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.07681294760943,0.0518388822528833,-1.17841715682508,-0.975208738393776,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000770735868017907
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.06576201834,0.04205528639207,-1.147101005,-0.98811138875,NA
8,0.5,"MELSM","theta101",0.23617319146,0.0162585476214893,0.2045452375,0.2653376165,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.993261762710725,0.039270361049225,-1.07023167036721,-0.916291855054244,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038226424203905
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.02066275906,0.0358535440927871,-1.0921963525,-0.9506837435,NA
9,-0.5,"MELSM","theta101",-0.25766961002,0.0210130371481659,-0.2998100215,-0.2164691385,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.04946694964577,0.0446822487833465,-1.13704415726113,-0.961889742030415,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000549516878538742
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.05215151644,0.0354758551536136,-1.121590395,-0.98311421775,NA
9,0,"MELSM","theta101",-0.022327117935286,0.0201025874310494,-0.06043165805,0.014611776075,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.00326816532242,0.0501932710507108,-1.10164697658181,-0.904889354063025,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000699061725784163
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.00530906744,0.0418487671308939,-1.0883232625,-0.92563602025,NA
9,0.5,"MELSM","theta101",0.25447888584,0.0201202560803545,0.21454352575,0.292508595,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00092453306376,0.0394845217530907,-1.07831419569982,-0.923534870427705,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000903329492006805
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.00239672328,0.0374061387732637,-1.071960545,-0.931850788,NA
10,-0.5,"MELSM","theta101",-0.24576697314,0.0209752180844929,-0.28680012825,-0.204232872,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.962666735439587,0.0421095476232778,-1.04520144878121,-0.880132022097963,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113575468109792
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98507740108,0.0371182774723176,-1.0548482725,-0.91784599725,NA
10,0,"MELSM","theta101",0.004874464134116,0.0193537450761566,-0.03487198205,0.0428501445,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.09210074708994,0.0549520677324099,-1.19980679984546,-0.984394694334415,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000687482513615322
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.04073173898,0.0426440929299642,-1.1250430625,-0.953029633,NA
10,0.5,"MELSM","theta101",0.252394064,0.0173362589055221,0.220297413,0.2888306645,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
