"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","pi101",-0.979272182760379,0.0418777284758979,-1.06135253057314,-0.89719183494762,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000620598120676743
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9795221178,0.0373552420798876,-1.054299745,-0.90763971975,NA
3,0,"MELSM","theta101",-0.000528616920706,0.0194308353343879,-0.035521876,0.036958611575,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00701858451436,0.0534321583574023,-1.11174561489487,-0.902291554133854,0.000000000000000000000000000000000000000000000000000000000000000000000000000000312895066916139
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.01988776334,0.0414951363872536,-1.09989876,-0.93648114225,NA
3,0.5,"MELSM","theta101",0.2591171382,0.0194853470199529,0.221115421,0.2965464705,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.991950811495116,0.0385037289937273,-1.06741812032282,-0.916483502667411,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023373498235034
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.004831374,0.0328702009384389,-1.070049275,-0.942349858,NA
4,-0.5,"MELSM","theta101",-0.2304200624,0.0192776147695441,-0.269230856,-0.190871166,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.950900920756714,0.0426363541739307,-1.03446817493762,-0.86733366657581,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000348759706925585
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.95603511966,0.0367737034350305,-1.0249044425,-0.88739285075,NA
4,0,"MELSM","theta101",-0.0070586310921142,0.0190714728512549,-0.042562315975,0.0288884969,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.939064836621862,0.0506803055252459,-1.03839823545134,-0.83973143779238,0.000000000000000000000000000000000000000000000000000000000000000000000000000120088564679869
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.92127853968,0.0428894881287836,-1.003097045,-0.83316613825,NA
4,0.5,"MELSM","theta101",0.23420224282,0.018637315495372,0.20007228175,0.271787511,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.01204434578821,0.0393461199445496,-1.08916274087952,-0.93492595069689,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000670580981958343
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.00438977228,0.033787872925252,-1.06977811,-0.94267137625,NA
5,-0.5,"MELSM","theta101",-0.25428860002,0.0210151450729692,-0.29441826775,-0.211336864,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01928920164706,0.0414983119200637,-1.10062589301039,-0.93795251028374,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000320498974093957
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01071343504,0.0365061118995259,-1.0817139275,-0.9400207285,NA
5,0,"MELSM","theta101",-0.008509262876618,0.0190402446253658,-0.04432943755,0.024318391925,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.05401644942198,0.0518786374056819,-1.15569857873712,-0.952334320106844,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000910336167008895
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.0190786343,0.0402349817558671,-1.096149725,-0.943341418,NA
5,0.5,"MELSM","theta101",0.24521095166,0.0196336646341094,0.203886588,0.285693633,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.07206530414064,0.0393447400628351,-1.1491809946638,-0.994949613617486,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017552728866944
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.05713275038,0.0357714059377573,-1.1256222225,-0.9864228075,NA
6,-0.5,"MELSM","theta101",-0.24520611036,0.0212814874733435,-0.284098929,-0.203729122,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.975443783687288,0.0453906741375936,-1.06440950499697,-0.886478062377605,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193276648411474
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9569743231,0.0396063707521119,-1.03618028,-0.88199919575,NA
6,0,"MELSM","theta101",-0.00194008600273,0.0187760326707316,-0.039530674275,0.0332539254,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.994057064317081,0.049701355159861,-1.09147172043041,-0.896642408203754,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000544108479837181
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.00986412948,0.0405373580203958,-1.086006545,-0.93366511125,NA
6,0.5,"MELSM","theta101",0.21586814228,0.0189900168936547,0.18004297125,0.2507243675,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01655075066902,0.0406829969813048,-1.09628942475238,-0.936812076585665,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000844033124716869
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.02783828554,0.0318308025317156,-1.091933465,-0.96656128925,NA
7,-0.5,"MELSM","theta101",-0.25261819202,0.0216035168859468,-0.29192269825,-0.20920401825,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.05056008419108,0.0418727702032548,-1.13263071378946,-0.968489454592702,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000650174664203504
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.05953975692,0.0383726663240489,-1.12659453,-0.98507924225,NA
7,0,"MELSM","theta101",-0.022188715115562,0.0177750603653427,-0.0569886823,0.00993049041499999,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.0090546994464,0.0514955562112832,-1.10998598962052,-0.908123409272286,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000170632742793673
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99338664584,0.043141192615908,-1.074803105,-0.90759143875,NA
7,0.5,"MELSM","theta101",0.21858193084,0.0196727589883837,0.18337163025,0.25692065175,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01128104443606,0.0388593877144946,-1.08744544435647,-0.935116644515648,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000264243109871782
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.00343232742,0.0328486903175133,-1.065136025,-0.934849584,NA
8,-0.5,"MELSM","theta101",-0.26707147312,0.0206711872637003,-0.30561569925,-0.2275925575,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.03029287665187,0.0413836478224956,-1.11140482638396,-0.949180926919774,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081930131812033
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.0194420203,0.0375551473526892,-1.09287992,-0.942719218,NA
8,0,"MELSM","theta101",0.01547360124689,0.0195165272052451,-0.023444741775,0.054243307925,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.92312287817231,0.0502382639381256,-1.02158987549104,-0.824655880853584,0.00000000000000000000000000000000000000000000000000000000000000000000000000208707267893464
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.96136313112,0.0441703621611922,-1.0440673475,-0.87235729225,NA
8,0.5,"MELSM","theta101",0.21369120814,0.0190378287127912,0.17411818775,0.25183902425,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.973547892852082,0.0399603153736106,-1.05187011098436,-0.895225674719806,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000423526872956123
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.01070670528,0.0339006216789486,-1.07364142,-0.94270566175,NA
9,-0.5,"MELSM","theta101",-0.20848902992,0.0200024376307914,-0.24726608125,-0.17188948725,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.0189960119622,0.0421113091786631,-1.10153417795238,-0.936457845972025,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000235338190370305
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0030805445,0.038417315227417,-1.087278115,-0.935413912,NA
9,0,"MELSM","theta101",-0.025542920472358,0.0202871582603266,-0.066617671075,0.0120177713,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.04404030987612,0.0477754319628382,-1.13768015652328,-0.950400463228954,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000726641503594289
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.04337958422,0.0427149835697094,-1.1247709825,-0.95489446975,NA
9,0.5,"MELSM","theta101",0.23400023998,0.0196348445620666,0.19251947675,0.27246031825,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.03746948556703,0.0394020504321618,-1.11469750441407,-0.960241466719994,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000862011915143229
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.00724683356,0.0344875306431342,-1.072054685,-0.94458975125,NA
10,-0.5,"MELSM","theta101",-0.2671405329,0.0209133863165383,-0.30365956225,-0.22819033725,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.989247372876118,0.0434186749396532,-1.07434797575784,-0.904146769994398,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000662032748521077
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99446306822,0.0396467068598843,-1.07020971,-0.91093378925,NA
10,0,"MELSM","theta101",0.03915189640028,0.0202823776918313,-0.001775974955,0.076901385775,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.03171801260397,0.0506224203807713,-1.13093795655028,-0.932498068657657,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248317502063949
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.02506763748,0.0420755738487341,-1.1056040125,-0.94233209275,NA
10,0.5,"MELSM","theta101",0.2578496976,0.0187336014890442,0.22115716225,0.29331800325,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
