"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
7,0.5,"MELSM","theta101",0.25047765778,0.0222560157987823,0.20801184225,0.293584048,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.994551998910979,0.0381549265541814,-1.06933565495717,-0.919768342864783,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000882693660218634
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.00834139318,0.0332200265414247,-1.081084365,-0.94549165625,NA
8,-0.5,"MELSM","theta101",-0.26032078486,0.0207560299354842,-0.301115306,-0.221455157,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.99501991518772,0.0439825727364077,-1.08122575775108,-0.908814072624361,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257082966381747
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01228683386,0.0346734732141492,-1.0808746475,-0.945913766,NA
8,0,"MELSM","theta101",-0.01338487409218,0.0179204853523362,-0.049058991275,0.0203302036,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.900393184334902,0.0508326303863445,-1.00002513989214,-0.800761228777666,0.000000000000000000000000000000000000000000000000000000000000000000000333454583730095
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.93924203256,0.042174081781134,-1.02391094,-0.853552847,NA
8,0.5,"MELSM","theta101",0.23614436938,0.0198077412610436,0.19864834675,0.277888506,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.96598439297925,0.0384166126376452,-1.04128095374903,-0.890687832209465,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160426015586888
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.96820301944,0.0371148036233997,-1.0377348575,-0.89686807875,NA
9,-0.5,"MELSM","theta101",-0.26629726634,0.0204551023496794,-0.30886831225,-0.22788108925,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.05171068373331,0.0477544361428583,-1.14530937857332,-0.958111988893311,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172219625083212
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0601789973,0.0379532325295579,-1.138270015,-0.98860637975,NA
9,0,"MELSM","theta101",-0.0005371285626458,0.0187128151048532,-0.038338917775,0.033875754025,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.992873361139756,0.048847973653177,-1.08861538949998,-0.897131332779529,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076064259742908
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.98082896828,0.0432901289450908,-1.06286648,-0.9001456225,NA
9,0.5,"MELSM","theta101",0.23960791294,0.0191274951449873,0.19793479425,0.27173568675,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00227903823874,0.0377994464147599,-1.07636595321167,-0.92819212326581,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638780066768098
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.99752216434,0.0335353956150521,-1.06334154,-0.93127628125,NA
10,-0.5,"MELSM","theta101",-0.23695650568,0.0225931807495214,-0.282859356,-0.19486469325,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.978022546253198,0.0412469326063654,-1.05886653416167,-0.897178558344722,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000275047075189708
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.97768660638,0.0332849151137768,-1.043742765,-0.90904402525,NA
10,0,"MELSM","theta101",0.02071086301848,0.0174956133905311,-0.011179982975,0.054535522525,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.01785473338009,0.0515442439355095,-1.11888145149369,-0.916828015266495,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000084782657879855
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.01936699888,0.0447596409528649,-1.103891785,-0.92866152,NA
10,0.5,"MELSM","theta101",0.24603494208,0.019881444492828,0.2102262825,0.2856370215,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
