"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99866569168,0.0355547176105451,-1.0752924875,-0.92816136875,NA
6,0,"MELSM","theta101",0.013727817830956,0.0184463849665673,-0.02324795115,0.05006559835,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.03365363082628,0.048963698931055,-1.12962248073115,-0.937684780921416,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000635450779756055
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.00624515164,0.0428970139501754,-1.0837964325,-0.92111934925,NA
6,0.5,"MELSM","theta101",0.22010918212,0.0185899022028028,0.18244329925,0.2568400295,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.993440412276993,0.0387597765001175,-1.06940957421722,-0.917471250336763,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006939365326263
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.0045221295,0.0356246634791328,-1.0734418725,-0.93536158325,NA
7,-0.5,"MELSM","theta101",-0.22947506422,0.0210563626305631,-0.270102718,-0.1874772605,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.928191960494734,0.0445670721459144,-1.01554342190073,-0.840840499088742,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024716654837166
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9316608271,0.0381773668142751,-1.003889255,-0.8568897355,NA
7,0,"MELSM","theta101",-0.00320020424046,0.0208699085925145,-0.043758640625,0.038033121325,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.938641824382956,0.0498456661018817,-1.03633932994264,-0.840944318823268,0.000000000000000000000000000000000000000000000000000000000000000000000000000000421045505944163
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.97403954554,0.0406511765815115,-1.0470278625,-0.8927873615,NA
7,0.5,"MELSM","theta101",0.25003281298,0.0200389551680078,0.21250257775,0.2900620655,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01329289159654,0.0424920748916346,-1.09657735838414,-0.930008424808935,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010974749311454
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.01625399052,0.0362857489156456,-1.0815539125,-0.937177809,NA
8,-0.5,"MELSM","theta101",-0.25328468316,0.0192099811059371,-0.29158484,-0.21547757175,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.05207754540502,0.0430056246443601,-1.13636856970797,-0.967786521102076,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000359590523912985
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.04995615492,0.0391598998138245,-1.126476645,-0.9758339285,NA
8,0,"MELSM","theta101",-0.03197775524486,0.0193832855863201,-0.069904766675,0.00314677340249998,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.966897841743231,0.0499128397999494,-1.06472700775113,-0.86906867573533,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000133700380583304
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.02760737324,0.0399624261112119,-1.1074115875,-0.9579031495,NA
8,0.5,"MELSM","theta101",0.26114766796,0.0192461817949292,0.225185254,0.2994035655,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.980478464365963,0.040019196346225,-1.05891608920456,-0.902040839527362,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146977385275689
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.96221107114,0.037148414819768,-1.031912355,-0.88853138475,NA
9,-0.5,"MELSM","theta101",-0.253935579,0.0201644242123367,-0.2937453995,-0.215657909,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.08224917623255,0.0418356904590174,-1.16424712953223,-1.00025122293288,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148594377105253
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.06409076716,0.0380879374879604,-1.134398345,-0.98678537775,NA
9,0,"MELSM","theta101",-0.011446640413374,0.0197658410389032,-0.0539342414,0.023643383525,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.02398029079836,0.0493412959699622,-1.12068923089948,-0.92727135069723,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115157469574962
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01268185332,0.0441684786475515,-1.0954682925,-0.92380408625,NA
9,0.5,"MELSM","theta101",0.21208496548,0.0187011621867802,0.17621619625,0.25089030025,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.025639257989,0.0383062177849141,-1.10071944484743,-0.950559071130568,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000636165037166124
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.0196289885,0.0323007205223031,-1.0833475825,-0.95892546775,NA
10,-0.5,"MELSM","theta101",-0.23573629724,0.0204057230244858,-0.274582394,-0.195428776,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.966344641929269,0.0432980669588812,-1.05120885316868,-0.881480430689862,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002447631521479
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.95932215818,0.0366059882127541,-1.0253988575,-0.88777137725,NA
10,0,"MELSM","theta101",-0.005523696739566,0.0195835754194573,-0.040307984075,0.034232694875,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.957678692720413,0.0521015944217488,-1.05979781778704,-0.855559567653785,0.00000000000000000000000000000000000000000000000000000000000000000000000000186545902383399
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.95820388464,0.0434113316677798,-1.0439174525,-0.87600766425,NA
10,0.5,"MELSM","theta101",0.25434477846,0.0202240189026888,0.213078769,0.2896163205,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
