"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9920927007,0.0391924104446562,-1.068955175,-0.91784760075,NA
5,0,"MELSM","theta101",0.002802048695428,0.0192129002400974,-0.033485842925,0.040745094225,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.873610272543814,0.0526593604407037,-0.976822619007593,-0.770397926080035,0.0000000000000000000000000000000000000000000000000000000000000825423442166541
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.91493036694,0.0421944840737822,-1.004745245,-0.82826010925,NA
5,0.5,"MELSM","theta101",0.23812806654,0.0194440716267963,0.19965304975,0.27420124575,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.01427260027936,0.0408784471918518,-1.09439435677539,-0.934150843783334,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000666753513560842
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01574571248,0.0349270600938036,-1.0823877475,-0.947541456,NA
6,-0.5,"MELSM","theta101",-0.25993913638,0.0191670899566433,-0.294823797,-0.22404172075,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.06126773362372,0.0414481439844949,-1.14250609583333,-0.980029371414114,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135196956124737
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.05539887188,0.0357238271383041,-1.1247833825,-0.9835295015,NA
6,0,"MELSM","theta101",0.017247012357906,0.0198991763590133,-0.02310313505,0.0533686786,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.994167704255507,0.0523096856521051,-1.09669468813363,-0.891640720377381,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000153801081139876
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.02051654898,0.0447616398189601,-1.10351391,-0.93227530775,NA
6,0.5,"MELSM","theta101",0.22969053942,0.0191280132945017,0.191157344,0.2667808455,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.02516829445844,0.0386670782372299,-1.10095576780341,-0.949380821113473,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000692035290514053
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.03240000402,0.0341042783797495,-1.0972312,-0.96418924775,NA
7,-0.5,"MELSM","theta101",-0.25712740842,0.0193259767451798,-0.294838137,-0.21899661875,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.953789659160537,0.0424469661218463,-1.03698571275936,-0.870593605561718,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081317762212847
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9414821351,0.0370499453250225,-1.011251035,-0.871500658,NA
7,0,"MELSM","theta101",-0.003240247614814,0.0193205492183729,-0.040061324975,0.031285404275,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.981969489895744,0.0525823443105473,-1.08503088474442,-0.878908095047071,0.00000000000000000000000000000000000000000000000000000000000000000000000000000792532125583941
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.98629431492,0.0430297826942355,-1.0632949225,-0.898476112,NA
7,0.5,"MELSM","theta101",0.22173119962,0.0172344160237374,0.18957136225,0.255543472,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.932809153546547,0.0375966380388677,-1.00649856410273,-0.859119742990366,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068257243389812
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.95218205154,0.035229960092498,-1.0205691325,-0.8829749065,NA
8,-0.5,"MELSM","theta101",-0.2258433006,0.0195356581653777,-0.26456382925,-0.1879493365,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.948350727234343,0.0434887559209867,-1.03358868883948,-0.863112765629209,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199971342024183
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.95882638982,0.0401708605596301,-1.0362369575,-0.88157946625,NA
8,0,"MELSM","theta101",0.00821497552134,0.0179796544828164,-0.02516202935,0.040700382025,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.0276584121664,0.0500158326023671,-1.12568944406704,-0.929627380265761,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000824405450734112
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.02448546782,0.0427181623038599,-1.1032343725,-0.93767272,NA
8,0.5,"MELSM","theta101",0.24914395056,0.0208596102181953,0.21038083175,0.29308596025,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.00627965238995,0.0393040437903378,-1.08331557821902,-0.929243726560893,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000143281046151421
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.02174476422,0.0338476186247112,-1.090812375,-0.960596813,NA
9,-0.5,"MELSM","theta101",-0.24983380986,0.0205045210343695,-0.2929025515,-0.20970009575,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.949592889499514,0.0410669663495542,-1.03008414354464,-0.869101635454387,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271608346218199
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.96422733014,0.0368444011584586,-1.0338023225,-0.894061923,NA
9,0,"MELSM","theta101",-0.005444537361736,0.0205988451575577,-0.04676174575,0.034680578275,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.03196790674,0.0512485981657085,-1.13241515914478,-0.931520654335207,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000353376831836582
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.97207609846,0.0433973657083089,-1.055563465,-0.8846504165,NA
9,0.5,"MELSM","theta101",0.248137629,0.0208661194728699,0.20899549475,0.292185965,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.995271612418873,0.0389581633693356,-1.07162961262277,-0.918913612214976,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058999437519947
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.99139068018,0.0366496420712755,-1.0607866875,-0.91428236475,NA
10,-0.5,"MELSM","theta101",-0.2201325795,0.018726757592627,-0.2568299885,-0.1833250375,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.04353632115813,0.0411927505540498,-1.12427411224406,-0.962798530072188,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138316372980308
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.05097646996,0.0342884643418368,-1.1132719,-0.9856974535,NA
10,0,"MELSM","theta101",0.014526850619666,0.0192533557251291,-0.0231821404,0.05563610705,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.963738586858717,0.0549116610877461,-1.0713654425907,-0.856111731126735,0.00000000000000000000000000000000000000000000000000000000000000000000587420784778692
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.96583207806,0.0435102040294975,-1.054803805,-0.878597389,NA
10,0.5,"MELSM","theta101",0.2563645359,0.0194821517814124,0.214524287,0.29428530125,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
