"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.982582419691879,0.0607838693804137,-1.10171880367749,-0.863446035706268,0.0000000000000000000000000000000000000000000000000000000000887727878060089
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.99694269536,0.040545589058693,-1.0775903225,-0.91863065925,NA
4,0.5,"MELSM","theta101",0.23559108316,0.0197302146174001,0.1981674875,0.273986814,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.02323518121186,0.0384347681180124,-1.09856732672317,-0.947903035700558,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000371250118142726
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.01747265002,0.0326407222672381,-1.084994405,-0.952433511,NA
5,-0.5,"MELSM","theta101",-0.25277653434,0.0210122072878162,-0.29321705925,-0.2081916355,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.971791938960189,0.0439811178422564,-1.05799492993101,-0.885588947989366,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000347928721508838
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98204894252,0.0378147711975328,-1.0593890375,-0.914359361,NA
5,0,"MELSM","theta101",-0.00576166651684,0.0199605178458825,-0.04284481385,0.0330039029999999,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.0154168400982,0.0532212910159204,-1.1197305704894,-0.911103109706993,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000376350110523077
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.00621163052,0.0443697815333344,-1.0999597075,-0.9278269345,NA
5,0.5,"MELSM","theta101",0.27495254886,0.0197251023081713,0.236078712,0.3146159745,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.978653795641202,0.038749936072256,-1.05460367034282,-0.902703920939581,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000982408815022943
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.98762976678,0.034793666737457,-1.0612984225,-0.9184987515,NA
6,-0.5,"MELSM","theta101",-0.21633996406,0.0207975528444575,-0.260142204,-0.173020467,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.95524370434862,0.0421385043249823,-1.03783517282559,-0.872652235871655,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000903392388210579
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.94803393278,0.0347220561336475,-1.01273151,-0.881673618,NA
6,0,"MELSM","theta101",0.013852811708402,0.0196112147359836,-0.0243666089,0.0506150267,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.937340440170599,0.0535476485990721,-1.04229383142478,-0.832387048916417,0.0000000000000000000000000000000000000000000000000000000000000000000131707714500579
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.97326996664,0.0443550184132422,-1.05886729,-0.8821089085,NA
6,0.5,"MELSM","theta101",0.24052466892,0.0198779386832745,0.20067655425,0.278813033,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.968431537131232,0.0386147752112877,-1.04411649654536,-0.892746577717108,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000836672500669411
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.99217491362,0.0326331530753873,-1.05615206,-0.928421094,NA
7,-0.5,"MELSM","theta101",-0.2750071838,0.0205666244835705,-0.3153596095,-0.23148403725,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.02364748779881,0.0421137419740898,-1.10619042206803,-0.941104553529597,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166394924640105
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03049863026,0.0362309578284271,-1.09277606,-0.9549256625,NA
7,0,"MELSM","theta101",0.012142439923544,0.02074476074936,-0.032088794725,0.05130480845,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.988450757702341,0.051141664805401,-1.08868842072093,-0.888213094683755,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000314111577814016
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.0017377617,0.045641707424635,-1.08607849,-0.9183726035,NA
7,0.5,"MELSM","theta101",0.23179485478,0.0214063521009105,0.19197063925,0.27299494275,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.985701776780023,0.0383495632938413,-1.06086692083595,-0.910536632724095,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107987554445716
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.97509772394,0.0348434583670918,-1.0423780975,-0.90572346325,NA
8,-0.5,"MELSM","theta101",-0.25197296228,0.0225192790691718,-0.292955885,-0.210054028,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.981376991057293,0.0398533325151953,-1.05948952278708,-0.90326445932751,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068681951700323
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98215692158,0.0357061106759474,-1.0492151175,-0.91437933375,NA
8,0,"MELSM","theta101",0.0108686721321854,0.0191072564007819,-0.02731957875,0.0449214455,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.02290017905225,0.0523722610765545,-1.1255498107623,-0.920250547342205,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000594643771965194
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.03471100312,0.0443619472050559,-1.1205471875,-0.9507480775,NA
8,0.5,"MELSM","theta101",0.27348910766,0.0209734212035793,0.23120929425,0.312856266,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.919236427723812,0.0399576537121303,-0.997553428999587,-0.840919426448037,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000412861950108191
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.9139867644,0.0342524891322043,-0.983074699,-0.8446003365,NA
9,-0.5,"MELSM","theta101",-0.26157990516,0.0214937807424537,-0.30311454825,-0.22366952175,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.02498369425561,0.0426042366239087,-1.10848799803847,-0.941479390472752,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068416269979108
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01364703726,0.0393717184770704,-1.0916420575,-0.93744122575,NA
9,0,"MELSM","theta101",0.01388241888542,0.0189390255200005,-0.0172181646,0.049450299525,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.00281995371089,0.0527879684942795,-1.10628437195968,-0.899355535462099,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000180125322734081
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.99957085428,0.0440124659240292,-1.083406695,-0.91352402325,NA
9,0.5,"MELSM","theta101",0.24052574188,0.0190221525296669,0.20285111675,0.27665267125,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.0057952909057,0.0389190716737879,-1.08207667138632,-0.929513910425071,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028976390096134
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.00335248008,0.0348487541635679,-1.06637167,-0.934032488,NA
10,-0.5,"MELSM","theta101",-0.26131487736,0.0220865723747234,-0.3053919765,-0.2191366395,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.975956326587261,0.0422178805409061,-1.05870337244744,-0.893209280727085,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000311401212431407
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98127018326,0.0350515993599398,-1.0449771,-0.91071075125,NA
10,0,"MELSM","theta101",0.017505044302736,0.020574357243497,-0.02212458705,0.055829117525,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.09200010097515,0.0517516365273057,-1.19343330856867,-0.990566893381635,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000782284030766375
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.084105897,0.0399300550376119,-1.1669341125,-1.008410065,NA
10,0.5,"MELSM","theta101",0.25107467824,0.019681728858966,0.21418139475,0.2891187175,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
