"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MELSM","theta101",0.01993146306253,0.0190335077072475,-0.019606738775,0.0579298915,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00063836913712,0.0504243364346967,-1.09947006854912,-0.901806669725113,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000123303814519953
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.0077305357,0.041624745874636,-1.085957165,-0.9273704825,NA
3,0.5,"MELSM","theta101",0.24053697536,0.0198808553311084,0.20353881675,0.278539647,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.00905112766909,0.0378614238030964,-1.08325951832316,-0.934842737015021,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173480792171062
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00340175734,0.0350684451900481,-1.07275646,-0.93652363175,NA
4,-0.5,"MELSM","theta101",-0.26642636742,0.0223612353216267,-0.30650503175,-0.22474276625,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.998041645994853,0.0417549687455073,-1.07988138473605,-0.916201907253659,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289555172249434
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9963316415,0.0370016458875615,-1.07072951,-0.926281961,NA
4,0,"MELSM","theta101",0.01796459757092,0.019587678118448,-0.018976426375,0.05645591105,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.01763460580193,0.0506818598886057,-1.1169710511836,-0.918298160420267,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011292875394022
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.03420698192,0.0414908018559141,-1.109132875,-0.96006306775,NA
4,0.5,"MELSM","theta101",0.25269026796,0.0189113636430675,0.2137499275,0.29055859475,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.98507613646632,0.0393765461871699,-1.06225416699317,-0.907898105939467,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401109000862976
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.97637480946,0.0336405387509327,-1.0476925325,-0.91197437675,NA
5,-0.5,"MELSM","theta101",-0.22288721606,0.019841203892217,-0.25969177875,-0.185416175,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.983678156861878,0.042645209684507,-1.06726276784351,-0.900093545880244,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100339149476244
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97609244184,0.0382585306796649,-1.04872869,-0.90506594925,NA
5,0,"MELSM","theta101",0.0222817114607252,0.0190298335570389,-0.015204884275,0.0567700386,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.995985577321303,0.0514620017495116,-1.09685110075035,-0.89512005389226,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000189332524918319
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.99512489022,0.040711952684423,-1.0734812675,-0.92152932125,NA
5,0.5,"MELSM","theta101",0.2224772589,0.0193716160338618,0.1828357365,0.2587238595,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.945845856839588,0.039211617306596,-1.02270062676052,-0.86899108691866,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148462266721788
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.96383739618,0.0326476911403309,-1.0268556225,-0.90499200925,NA
6,-0.5,"MELSM","theta101",-0.26127824424,0.0220772270902368,-0.3067875275,-0.22068858025,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.04737471376689,0.0434057181726508,-1.13244992138529,-0.962299506148494,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121460248233831
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.0384446916,0.0381916513932083,-1.1129408025,-0.9627623075,NA
6,0,"MELSM","theta101",0.006030404780912,0.0200575442368301,-0.031078762,0.045726154425,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.974839216588429,0.0499500296093033,-1.07274127462266,-0.876937158554194,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000798299971571626
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.9672817951,0.044189930232323,-1.055190015,-0.8838920455,NA
6,0.5,"MELSM","theta101",0.25211209452,0.019987170258627,0.215887194,0.29314860725,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.05087451236936,0.0383400705302761,-1.1260210506087,-0.975727974130019,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212477176994177
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.0238630487,0.0340935077395906,-1.089212055,-0.94966638575,NA
7,-0.5,"MELSM","theta101",-0.25275773132,0.0199540165763005,-0.29227934975,-0.21490734325,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.985321510298917,0.0420664515361655,-1.0677717553098,-0.902871265288032,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000249317350853246
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98794630644,0.0371867896827934,-1.0585501225,-0.91688367875,NA
7,0,"MELSM","theta101",0.01578085677135,0.019444048663441,-0.021482824,0.054293513075,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.980185409909594,0.0515538924898359,-1.08123103918967,-0.879139780629515,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000133548740273017
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99171541886,0.0412649554850178,-1.074429255,-0.90235892025,NA
7,0.5,"MELSM","theta101",0.22743646802,0.0205918273407595,0.186874641,0.26630988375,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.967739951822988,0.0387386391246876,-1.04366768450738,-0.8918122191386,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000977272532267171
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.9602619692,0.0331057986922451,-1.02028875,-0.8934890735,NA
8,-0.5,"MELSM","theta101",-0.24163123156,0.0202017246344101,-0.2831022895,-0.20478665675,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.993624382672934,0.0402930055559918,-1.07259867356268,-0.91465009178319,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000287682214818127
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99394345896,0.0388358193566562,-1.067023635,-0.917704199,NA
8,0,"MELSM","theta101",0.0476206337888,0.020018916307424,0.00737631264,0.082978647575,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.00801525944321,0.0531627960959766,-1.11221433979132,-0.903816179095095,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000358846502548493
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.02116560734,0.0411189612877462,-1.102312995,-0.934214812,NA
8,0.5,"MELSM","theta101",0.25199421116,0.0195497438955541,0.21540787025,0.290398015,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.03852032407842,0.0403301291165916,-1.11756737714694,-0.959473271009904,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000318348437524033
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.01535890368,0.0319971402738901,-1.07697275,-0.94553583025,NA
9,-0.5,"MELSM","theta101",-0.24506896436,0.0207755560922697,-0.28653001875,-0.204922209,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.989961371155632,0.0419099983191291,-1.07210496786112,-0.907817774450139,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000233833971677137
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.989607322,0.0364410674122684,-1.0558155775,-0.92001983425,NA
9,0,"MELSM","theta101",0.014097375140446,0.0189252879968553,-0.023464582525,0.05087490585,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.04971609611971,0.0508010934367739,-1.14928623925579,-0.950145952983638,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000741861923077352
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.02879271046,0.0392062368411585,-1.1038621325,-0.94684083525,NA
9,0.5,"MELSM","theta101",0.24563840846,0.0188108134634852,0.2099450365,0.28094555625,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00217118496602,0.0395203392485363,-1.07963104989316,-0.924711320038893,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000726666933285194
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.0192917237,0.0327925035927159,-1.08027158,-0.9537038505,NA
10,-0.5,"MELSM","theta101",-0.24506110136,0.0201876892861081,-0.28459011825,-0.2061123015,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.981572716940025,0.0413339601861178,-1.06258727890482,-0.900558154975234,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116976903041897
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98805414414,0.0355023334631014,-1.058987045,-0.92075991975,NA
10,0,"MELSM","theta101",-0.03680404090646,0.020255756040312,-0.0737094745,0.00240405769749998,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.972940613753939,0.0526108087492001,-1.07605779890237,-0.869823428605507,0.000000000000000000000000000000000000000000000000000000000000000000000000000234364809146565
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.98986892104,0.043655771794196,-1.0677519425,-0.9067233345,NA
10,0.5,"MELSM","theta101",0.25541203728,0.019436490717751,0.21978227925,0.29314809725,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
