"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,-0.5,"MLM","pi101",-1.03502627624729,0.0377411908320188,-1.10899901027805,-0.961053542216532,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001407040640561
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.03992515806,0.0331498212792712,-1.1048466975,-0.97656840725,NA
3,-0.5,"MELSM","theta101",-0.19688752192,0.0208250342013294,-0.23653838825,-0.157685933,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.04066791313524,0.0427037061952313,-1.12436717727789,-0.956968648992588,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360244562340218
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01939602832,0.0390459063029121,-1.0982956275,-0.9459970695,NA
3,0,"MELSM","theta101",0.003869656434384,0.0180198901240913,-0.031081311375,0.039572351575,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.960640098654629,0.0538449718948767,-1.06617624356859,-0.855103953740671,0.000000000000000000000000000000000000000000000000000000000000000000000034047350046271
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.98601031914,0.041083730602682,-1.0600904925,-0.91015296475,NA
3,0.5,"MELSM","theta101",0.24820815678,0.0181723144642091,0.213598158,0.28488552775,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.954939577169866,0.0389431074781522,-1.03126806782704,-0.878611086512688,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000873428304317732
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.95215964096,0.0380949374012862,-1.02295255,-0.87409491,NA
4,-0.5,"MELSM","theta101",-0.25466308338,0.0217570231331467,-0.2947334745,-0.2128588285,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.04132320474329,0.0423529512983982,-1.12433498928815,-0.958311420198425,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174891993446747
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.04266622418,0.0368052813295745,-1.11831557,-0.979170541,NA
4,0,"MELSM","theta101",0.02961046890978,0.0201282690791423,-0.0128325032,0.0702373801,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.01972781933375,0.0505760012866245,-1.11885678185554,-0.920598856811967,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209952932448404
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.05863149612,0.0435658299244717,-1.145531375,-0.9710613485,NA
4,0.5,"MELSM","theta101",0.25910280676,0.018570446674865,0.22220545825,0.29441319575,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.03087611207198,0.0424413468949547,-1.11406115198609,-0.947691072157872,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253538086580358
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.02022383956,0.0337812425881667,-1.09003571,-0.9557444465,NA
5,-0.5,"MELSM","theta101",-0.21865329442,0.0209175172808999,-0.2603628065,-0.17703976075,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.95014053802438,0.0411235207648742,-1.03074263872353,-0.869538437325226,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000416695635681549
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97045564994,0.0372455855493576,-1.04397978,-0.895622504,NA
5,0,"MELSM","theta101",0.004529121293092,0.0220179838878804,-0.041090714275,0.044788466225,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.04303214776151,0.0512728033409471,-1.14352684230976,-0.94253745321325,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053776210452325
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.04505858042,0.0436522603077685,-1.1313497275,-0.9609585635,NA
5,0.5,"MELSM","theta101",0.22617212328,0.0191926460422157,0.19049063475,0.265038173,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.03631746439094,0.0372761699208824,-1.10937875743587,-0.96325617134601,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421025225992617
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.02833247776,0.0359557913890954,-1.100074245,-0.954808578,NA
6,-0.5,"MELSM","theta101",-0.26471742956,0.0225334460379152,-0.30931634225,-0.219875335,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.0071297767765,0.0438998942997622,-1.09317356960404,-0.92108598394897,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179112802107376
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.02152101948,0.0384039289282494,-1.0944176925,-0.950034967,NA
6,0,"MELSM","theta101",-0.022392270440146,0.0189230678084984,-0.0594507976,0.0148851988,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.02046241170559,0.0524571256700379,-1.12327837801887,-0.917646445392317,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000273447645266079
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.9965560879,0.0420331688182888,-1.075945415,-0.91686262675,NA
6,0.5,"MELSM","theta101",0.2529997978,0.0195000938463679,0.21176849,0.2910863165,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.00101234999836,0.0370660768809138,-1.07366186068495,-0.928362839311765,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125118569087847
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.99603953682,0.0338576461372201,-1.0718323825,-0.93343793075,NA
7,-0.5,"MELSM","theta101",-0.21197667172,0.0216140250584478,-0.2529805115,-0.1706557625,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.03454550258461,0.0407718665741808,-1.11445836107001,-0.954632644099217,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000488408430810266
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.04589753432,0.0364778717058191,-1.10836017,-0.97663804125,NA
7,0,"MELSM","theta101",-0.00941294831768,0.021503441008365,-0.05079013675,0.03439838905,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.04215975860859,0.0492177431912378,-1.13862653526342,-0.945692981953764,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164209326006903
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.05816531184,0.0401751001398963,-1.1376532325,-0.983712995,NA
7,0.5,"MELSM","theta101",0.26789142182,0.0206984008061671,0.23207047725,0.309777763,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.04388659444443,0.0371755605020657,-1.11675069302848,-0.971022495860378,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172337747985193
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.03490012798,0.0311453407533396,-1.0943063425,-0.97646191525,NA
8,-0.5,"MELSM","theta101",-0.2459784841,0.0210100509804692,-0.291293253,-0.2063294835,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.974598890425589,0.04217929603175,-1.05727031064782,-0.891927470203359,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000402062650533266
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96357021326,0.037546141143911,-1.044844235,-0.89040948125,NA
8,0,"MELSM","theta101",-0.022730216087084,0.0195004264780092,-0.0580242382,0.012606161875,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.951192759947571,0.0507492808008722,-1.05066135031728,-0.851724169577861,0.00000000000000000000000000000000000000000000000000000000000000000000000000000220901910510341
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.9339302701,0.0422005484012317,-1.0230290725,-0.8537586515,NA
8,0.5,"MELSM","theta101",0.2580560448,0.0196855681309676,0.221496611,0.29567877475,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.06216933793257,0.0409007296651436,-1.14233476807625,-0.982003907788888,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109670628609606
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.05446444964,0.0332077211017753,-1.11769084,-0.99491124625,NA
9,-0.5,"MELSM","theta101",-0.22991675368,0.0192061899700565,-0.267510904,-0.19351690625,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00004305848371,0.0423272540726812,-1.08300447646617,-0.917081640501255,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206119015044004
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.97371169542,0.0377445654018395,-1.044719865,-0.89631571475,NA
9,0,"MELSM","theta101",-0.027444553495856,0.0193408694001241,-0.063667643275,0.0101893215775,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.03988248875381,0.0515862829457959,-1.14099160332757,-0.938773374180047,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228395875954957
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.03461350006,0.0419266868411169,-1.1116941475,-0.94669611225,NA
9,0.5,"MELSM","theta101",0.25253833054,0.0200992708096093,0.2139262135,0.29359860625,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00371272086045,0.0401351679290943,-1.08237765000148,-0.925047791719428,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000496476800260147
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.02244465492,0.0335318528891602,-1.083443185,-0.95754065425,NA
10,-0.5,"MELSM","theta101",-0.22624106902,0.0195759303560059,-0.26481214575,-0.18893164375,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.06274042029162,0.0423681990492801,-1.1457820904282,-0.979698750155026,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000753923909713058
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0570605074,0.0440274546076655,-1.1389565525,-0.96901143,NA
10,0,"MELSM","theta101",0.012290822927294,0.0202993970489374,-0.029125864,0.047713134,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.01673046881173,0.0513054063517473,-1.11728906526115,-0.916171872362301,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000211477326215935
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99693530684,0.040575320675671,-1.0769330575,-0.9216429495,NA
10,0.5,"MELSM","theta101",0.22891702994,0.0194943674961809,0.191487327,0.2676800265,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
