"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.949652629201995,0.0454627370921506,-1.03875959390261,-0.860545664501379,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000067992602898815
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.94701025572,0.0407607311497218,-1.0252792325,-0.86004636675,NA
3,0,"MELSM","theta101",0.0064446936576582,0.0199996610768695,-0.032541524175,0.0466556153,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.03205656915534,0.0529330893176739,-1.13580542421798,-0.928307714092701,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000011555136501593
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9990720397,0.0407890238341136,-1.0820046875,-0.91666669725,NA
3,0.5,"MELSM","theta101",0.2352959276,0.0190464518618799,0.20084450675,0.2742988585,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.04800260782003,0.0402103981316422,-1.12681498815805,-0.969190227482015,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000958934808203108
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.046260168,0.0324223286612908,-1.108485495,-0.98234746975,NA
4,-0.5,"MELSM","theta101",-0.23019657892,0.0206086945911901,-0.27094943775,-0.18988436525,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00314422800961,0.0444469215418381,-1.09026019423161,-0.916028261787608,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000864425399859378
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00584848812,0.0370018898171907,-1.0754356575,-0.94280465225,NA
4,0,"MELSM","theta101",-0.02165068511488,0.0203082082721778,-0.060648085,0.0169447664499999,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.954443792637557,0.0530397993016633,-1.05840179926882,-0.850485786006297,0.00000000000000000000000000000000000000000000000000000000000000000000000213759452265743
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.9671637327,0.0406874465749913,-1.04663451,-0.88953307225,NA
4,0.5,"MELSM","theta101",0.27215163056,0.0190456727416062,0.23654970675,0.3091245465,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.953608060827479,0.0394121682001867,-1.03085591049984,-0.876360211155113,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000246447084398877
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.98762227286,0.0352675319999168,-1.05253659,-0.91903381525,NA
5,-0.5,"MELSM","theta101",-0.25028786994,0.0189854665809202,-0.2864015405,-0.21150609225,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.985469475187476,0.0410695056243976,-1.06596570621129,-0.904973244163656,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312368695247343
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99157541904,0.0358036717723147,-1.0659950675,-0.91851898825,NA
5,0,"MELSM","theta101",-0.011237721343932,0.0179731594018104,-0.0471779586,0.021006358825,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.02811033191605,0.050890741896217,-1.12785618603263,-0.928364477799461,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000934311307280705
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01499680796,0.0389820906953018,-1.0858514125,-0.93611280525,NA
5,0.5,"MELSM","theta101",0.24913771586,0.0180350953772812,0.21343506325,0.28095746825,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.980246154876416,0.0403439183012586,-1.05932023474688,-0.901172075005949,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209616779096756
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.99313071496,0.0343998800633976,-1.0721388875,-0.93046534475,NA
6,-0.5,"MELSM","theta101",-0.25571749344,0.0220632467602578,-0.297282323,-0.2129988425,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.955412289650743,0.0449956731471181,-1.04360380901909,-0.867220770282392,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000469148273148026
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9630487467,0.0384516471122879,-1.036401655,-0.885950012,NA
6,0,"MELSM","theta101",0.0119006580631,0.0192654550671542,-0.02538019835,0.050331693925,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.984070502894395,0.0502071898083438,-1.08247659491875,-0.885664410870042,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000154045068539988
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.98896972986,0.0413310171453271,-1.06950567,-0.906298394,NA
6,0.5,"MELSM","theta101",0.22211456826,0.0189670410199293,0.1847562745,0.25885053925,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.92973447612605,0.0382096883790907,-1.00462546534907,-0.854843486903032,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000889818661959388
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.94715596692,0.0326062830708122,-1.0136247425,-0.88314098825,NA
7,-0.5,"MELSM","theta101",-0.25279412894,0.0200876575442647,-0.28972283925,-0.215025191,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.07181455917565,0.0410738444087261,-1.15231929421676,-0.991309824134551,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000417438984957828
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.06115716158,0.0366133701226383,-1.1326155425,-0.987159416,NA
7,0,"MELSM","theta101",-0.02055523579068,0.0185722037086214,-0.057018472975,0.01584665935,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.939279079683656,0.050147657221489,-1.03756848783777,-0.840989671529538,0.00000000000000000000000000000000000000000000000000000000000000000000000000000280498269160055
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.95782128634,0.0436724937174617,-1.033890705,-0.87532610825,NA
7,0.5,"MELSM","theta101",0.2141960836,0.019691179979224,0.17540261775,0.25201507925,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.98940375077794,0.0379958236774611,-1.06387556518576,-0.914931936370116,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175528351542623
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.98574826218,0.0321689381088358,-1.044871185,-0.9217078845,NA
8,-0.5,"MELSM","theta101",-0.2095483643,0.0196785582101997,-0.2493946195,-0.17159207825,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.01165796120337,0.0440218020180169,-1.09794069315868,-0.925375229248052,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000724730657280659
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.0053625706,0.0348555872583235,-1.0771745075,-0.931217378,NA
8,0,"MELSM","theta101",0.0297817965428,0.0196369810887659,-0.0067627614325,0.06584651435,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.896355264436227,0.0508565946891521,-0.996034190026966,-0.796676338845489,0.00000000000000000000000000000000000000000000000000000000000000000000157940724491058
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.92699160198,0.0400598978128398,-1.008236085,-0.84876315825,NA
8,0.5,"MELSM","theta101",0.22305045764,0.0189528467016578,0.1861784605,0.26084775225,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.96093145071334,0.0382297927714687,-1.03586184454542,-0.886001056881261,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020273345247044
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.9727249527,0.0368085876049803,-1.0452583225,-0.90627541075,NA
9,-0.5,"MELSM","theta101",-0.23534311288,0.0197980653204144,-0.27446357925,-0.19531780275,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.975586106144331,0.0422096402874945,-1.05831700110782,-0.892855211180841,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000343672711190261
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.96854459242,0.0370205426530637,-1.043379805,-0.89738336425,NA
9,0,"MELSM","theta101",-0.02229696722522,0.0196954657533127,-0.0599732645,0.014750279725,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.964660986664499,0.0511939931297116,-1.06500121319873,-0.864320760130264,0.000000000000000000000000000000000000000000000000000000000000000000000000000000333851791416425
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.99393303732,0.0453121610004009,-1.0794295025,-0.90962354675,NA
9,0.5,"MELSM","theta101",0.26433669134,0.0188126742298054,0.22940254475,0.3057540775,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.0898714387937,0.0377611250759406,-1.16388324394255,-1.01585963364486,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355551754673288
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.06526025524,0.0315468823341866,-1.1294820575,-1.006979725,NA
10,-0.5,"MELSM","theta101",-0.19601988828,0.0218395950794112,-0.2396935405,-0.15230141875,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.994258423761008,0.0432160881666105,-1.07896195656756,-0.909554890954451,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000399678605339492
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99101896406,0.0367422987762955,-1.060640835,-0.91487692475,NA
10,0,"MELSM","theta101",-0.00048986645093,0.0181058586159095,-0.034551773325,0.0338879059,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.03588686873363,0.0532765543530145,-1.14030891526554,-0.931464822201722,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000330302452447241
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.00769699022,0.0407196914089631,-1.0853026875,-0.92816506675,NA
10,0.5,"MELSM","theta101",0.2483880719,0.0181558382086105,0.2134581215,0.28332795775,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
