"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00889119006,0.0381714353122036,-1.08071426,-0.93122155075,NA
3,0,"MELSM","theta101",-0.00512170448092,0.0208483623710762,-0.043582258425,0.035506409675,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.03209372013784,0.0538174703812922,-1.13757596208517,-0.926611478190505,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000568717622555923
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.01449194042,0.0446699962445053,-1.10062163,-0.9231169725,NA
3,0.5,"MELSM","theta101",0.2506425373,0.0204263701213261,0.21517115875,0.29193961,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02596979330512,0.0381789053645705,-1.10080044781968,-0.951139138790561,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000458174992366619
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.02559335676,0.0330565777925495,-1.088524515,-0.96114637425,NA
4,-0.5,"MELSM","theta101",-0.29641555118,0.0180308528137686,-0.33110687025,-0.26175225825,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.02320359400245,0.0434647228889578,-1.10839445086481,-0.938012737140096,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155179099300864
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02976268686,0.0369036820890031,-1.107383505,-0.95479366175,NA
4,0,"MELSM","theta101",-0.03230318809354,0.0201989453816957,-0.0740048218,0.00623271917999996,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.977395284673689,0.0510695499640574,-1.07749160260324,-0.877298966744136,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000120663107959398
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.9854591742,0.0440390383826775,-1.0629519175,-0.89683304575,NA
4,0.5,"MELSM","theta101",0.2436310087,0.0215785929999449,0.201783376,0.2815695205,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.0051266899464,0.0388373671789621,-1.08124792961717,-0.929005450275634,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110697401454987
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.01464492562,0.0354885967946341,-1.08670372,-0.94932158625,NA
5,-0.5,"MELSM","theta101",-0.23312686778,0.0202940586083187,-0.27029803075,-0.194927786,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.960347270346719,0.0427503571170979,-1.04413797029623,-0.876556570397207,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000932309803585777
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.95285597674,0.0351034745036976,-1.022449845,-0.88456223525,NA
5,0,"MELSM","theta101",-0.00813162604105,0.0206437068748103,-0.04753905235,0.031461145725,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.06689756618022,0.0515879029390711,-1.16800985594079,-0.965785276419636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000511971602302378
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.04539698136,0.0418707823667014,-1.13011192,-0.96950492125,NA
5,0.5,"MELSM","theta101",0.24231035944,0.0203030439564765,0.20672979325,0.2814985465,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.03710379640517,0.0388825278582477,-1.11331355100733,-0.960894041803004,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000975061974940981
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.02054284256,0.032885195898878,-1.08259714,-0.95967094325,NA
6,-0.5,"MELSM","theta101",-0.2649762244,0.0200017186835555,-0.30312275625,-0.224415083,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01322775456949,0.0414083024933245,-1.0943880274564,-0.932067481682571,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314449836326248
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00278360376,0.0370751085356011,-1.074906225,-0.9209741625,NA
6,0,"MELSM","theta101",0.012789466369154,0.0195775311837855,-0.026339363125,0.0481473529,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.924807224491263,0.0493560304223732,-1.02154504411911,-0.828069404863412,0.00000000000000000000000000000000000000000000000000000000000000000000000000000244995333834829
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.9600783808,0.0392152501467093,-1.040026215,-0.888964293,NA
6,0.5,"MELSM","theta101",0.26166950904,0.019287695135771,0.22729336075,0.30012623775,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.937248741254628,0.0368231397979084,-1.00942209525853,-0.865075387250728,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000658809559044609
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.94444222176,0.0332371875711717,-1.005543125,-0.881392599,NA
7,-0.5,"MELSM","theta101",-0.2392593446,0.0197126008485095,-0.2756980955,-0.20058547975,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.984008897077293,0.0418045656425479,-1.06594584573669,-0.902071948417899,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165384797157411
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98444010912,0.0354387493897021,-1.051164755,-0.91818906025,NA
7,0,"MELSM","theta101",-0.02401442442706,0.0205141147275533,-0.062242197025,0.017225202025,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.993235337596216,0.0524561565011702,-1.09604940433851,-0.890421270853923,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000591847999852026
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99336221718,0.0409884852542149,-1.0738214375,-0.91785102275,NA
7,0.5,"MELSM","theta101",0.22032647444,0.017793106753537,0.184530282,0.25476850075,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01681397596782,0.0381051877734295,-1.09150014400374,-0.942127807931901,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000714244916120963
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.03067762144,0.0356723494744376,-1.10308401,-0.95927549875,NA
8,-0.5,"MELSM","theta101",-0.24247161366,0.019136148727749,-0.27672069925,-0.2061952285,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.01342536216724,0.0413737700159904,-1.09451795139858,-0.932332772935898,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169503735132476
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01880157072,0.0382103786225674,-1.08886586,-0.943178184,NA
8,0,"MELSM","theta101",-0.011387830836516,0.0209900407155738,-0.051743477775,0.027558219425,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.96181422598254,0.0521272935637341,-1.06398372136746,-0.859644730597622,0.000000000000000000000000000000000000000000000000000000000000000000000000000509437280760358
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.97081556448,0.0401111527404592,-1.0493717075,-0.8912166435,NA
8,0.5,"MELSM","theta101",0.25371381922,0.0208076490265686,0.21190616225,0.29209557475,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.00029864696439,0.0378207498308773,-1.07442731663291,-0.926169977295875,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380582369326674
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00062718286,0.032264084127911,-1.0623873825,-0.934818201,NA
9,-0.5,"MELSM","theta101",-0.22061997356,0.0195790000125883,-0.259919122,-0.185198752,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.951544347841218,0.0434816332152211,-1.03676834894305,-0.866320346739384,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000370453453045359
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.97180746834,0.0368461563962475,-1.0430707975,-0.90136063575,NA
9,0,"MELSM","theta101",-0.007417129490818,0.0191048536077861,-0.04714291915,0.0293467175,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.04177409847604,0.0518562980591981,-1.14341244267207,-0.940135754280011,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909280992541284
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.00276870338,0.0435097697710262,-1.08611413,-0.91298527975,NA
9,0.5,"MELSM","theta101",0.26097140916,0.0200715710261194,0.22484801375,0.30231134,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.04118012441172,0.0386875505196299,-1.11700772343019,-0.965352525393244,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156667196857188
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.0423711272,0.0322473734530561,-1.105187095,-0.9757598415,NA
10,-0.5,"MELSM","theta101",-0.23149697504,0.0213127459562993,-0.27373133125,-0.19245432775,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.979191260378427,0.0402147406620227,-1.05801215207599,-0.900370368680863,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059313059187096
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99541751818,0.0368239046004778,-1.0680213275,-0.9191539325,NA
10,0,"MELSM","theta101",0.027512150490646,0.0191491561990469,-0.0091158905125,0.067948266475,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.04206342834,0.0502109741051641,-1.14047693758612,-0.943649919093876,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113513842971368
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.06480567486,0.0416832993775374,-1.1532229325,-0.986720157,NA
10,0.5,"MELSM","theta101",0.22570499286,0.0196819373247854,0.183912811,0.26209670725,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
