"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
7,0,"MELSM","pi101",-0.97333220838,0.0205257144599651,-1.015677265,-0.933859389,NA
7,0,"MELSM","theta101",-0.016400570505078,0.0223860540144141,-0.06625626905,0.0177828847,NA
7,0,"MELSM","gamma_01j",0.49718054982,0.0227605580715326,0.45238466775,0.54373652025,NA
7,0,"MELSM","gamma_11j",0.095863554318,0.0183932415681865,0.0661651537,0.13685438,NA
8,0,"MLM","pi101",-0.984596260912528,0.0178697148648266,-1.01962090204759,-0.949571619777468,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.530244330910798,0.028255404363827,0.474863738357697,0.585624923463899,0.00000000000000000000000000000000000000000000000000000000000000000000000000000142950544982876
8,0,"MLM","gamma_11j",0.0603749721508283,0.0168935992557475,0.0272635176095632,0.0934864266920935,0.000351787806239857
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98582226636,0.0181994982079245,-1.0219527075,-0.948902276,NA
8,0,"MELSM","theta101",-0.008345095452392,0.0233855296520358,-0.055774770125,0.036882871575,NA
8,0,"MELSM","gamma_01j",0.52840166898,0.0279138566869253,0.476589898,0.58107522825,NA
8,0,"MELSM","gamma_11j",0.061643432636,0.017801306658596,0.0275750895,0.0946255876,NA
9,0,"MLM","pi101",-0.984715663485382,0.0169581031249396,-1.01795354561026,-0.9514777813605,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.446650134937319,0.0278170311363728,0.392128753910029,0.50117151596461,0.000000000000000000000000000000000000000000000000000000000513012683294858
9,0,"MLM","gamma_11j",0.108034995700302,0.016911850205717,0.0748877692970968,0.141182222103507,0.000000000167933175663807
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98989192188,0.0193187117199441,-1.0264816925,-0.95169160425,NA
9,0,"MELSM","theta101",0.03637996993204,0.023808443702122,-0.013827404225,0.0807458720749999,NA
9,0,"MELSM","gamma_01j",0.44824110708,0.0274502025647983,0.3979089785,0.504238217,NA
9,0,"MELSM","gamma_11j",0.106659352624,0.0217875672329948,0.06547947895,0.149096187,NA
10,0,"MLM","pi101",-0.993984443572803,0.0174641784641421,-1.02821423336252,-0.959754653783085,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.503354864176273,0.028535665837359,0.447424959135049,0.559284769217496,0.00000000000000000000000000000000000000000000000000000000000000000000122541440649961
10,0,"MLM","gamma_11j",0.110751897203881,0.0171352018543037,0.0771669015694454,0.144336892838316,0.000000000102366974839938
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99364860318,0.0173309189747623,-1.0273059225,-0.96001821325,NA
10,0,"MELSM","theta101",-0.008796390981984,0.0216552086267513,-0.051438718275,0.032172036425,NA
10,0,"MELSM","gamma_01j",0.50160365738,0.0296203748276252,0.44486570375,0.55498623825,NA
10,0,"MELSM","gamma_11j",0.112097777846,0.0175940657697382,0.077643665925,0.147615781,NA
