"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MELSM","gamma_11j",0.11724235457,0.0170437575702716,0.0869628401,0.15272646775,NA
7,0,"MLM","pi101",-0.982800038703201,0.0172761107988603,-1.01666121586897,-0.948938861537435,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.496686329145915,0.0279052932947334,0.441991954288238,0.551380704003593,0.0000000000000000000000000000000000000000000000000000000000000000000000719413892732193
7,0,"MLM","gamma_11j",0.113112386841163,0.0169574022866231,0.079875878359382,0.146348895322945,0.0000000000255134768466713
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98310160472,0.0184556597003811,-1.019495845,-0.947091923,NA
7,0,"MELSM","theta101",-0.01045745049892,0.0227072378373307,-0.05276319945,0.03437999525,NA
7,0,"MELSM","gamma_01j",0.49814601996,0.030262796844323,0.44372336375,0.55733086175,NA
7,0,"MELSM","gamma_11j",0.11345219819,0.0174374622807642,0.0775774247,0.1430313165,NA
8,0,"MLM","pi101",-0.99018105998506,0.0173346334957255,-1.02415694163668,-0.956205178333438,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.518136239067305,0.0286028665700474,0.462074620590013,0.574197857544598,0.000000000000000000000000000000000000000000000000000000000000000000000000243396518458594
8,0,"MLM","gamma_11j",0.116575765128332,0.0172070062640326,0.0828500328508284,0.150301497405836,0.0000000000124491417825494
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99140824772,0.0180646320681709,-1.02506061,-0.95454771975,NA
8,0,"MELSM","theta101",0.0360213228948,0.0242351607222085,-0.014351176825,0.08354364845,NA
8,0,"MELSM","gamma_01j",0.52053917182,0.029761264006534,0.46037851575,0.57755172725,NA
8,0,"MELSM","gamma_11j",0.115896859472,0.0177133852757419,0.08144261625,0.14990346925,NA
9,0,"MLM","pi101",-0.987270444171055,0.0178515156488671,-1.02225941484283,-0.952281473499275,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.505514729378619,0.0274865144808703,0.451641160996114,0.559388297761125,0.00000000000000000000000000000000000000000000000000000000000000000000000000154030571917047
9,0,"MLM","gamma_11j",0.102776860585743,0.0168429841291214,0.0697646116926645,0.13578910947882,0.00000000104711573848351
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9875838811,0.0173942655054382,-1.021071935,-0.951259298,NA
9,0,"MELSM","theta101",0.01373313403762,0.0240951551419937,-0.03548293045,0.058099052675,NA
9,0,"MELSM","gamma_01j",0.50441822308,0.0282401681260067,0.453035738,0.5592010525,NA
9,0,"MELSM","gamma_11j",0.103363459952,0.0171340108526602,0.067245095425,0.13650360275,NA
10,0,"MLM","pi101",-0.994129989301079,0.0166830537642573,-1.02682877467902,-0.961431203923135,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.447387739518009,0.0279685905478935,0.392569302044138,0.50220617699188,0.0000000000000000000000000000000000000000000000000000000013608349278233
10,0,"MLM","gamma_11j",0.123147749091316,0.0166719404296426,0.0904707458492168,0.155824752333416,0.000000000000150712811082686
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99734869026,0.0162013318418696,-1.029463645,-0.967515027,NA
10,0,"MELSM","theta101",0.02856341146404,0.022125078657191,-0.014633754125,0.069268105475,NA
10,0,"MELSM","gamma_01j",0.44590209344,0.0264728673054043,0.391115561,0.493050685,NA
10,0,"MELSM","gamma_11j",0.123433211788,0.015600171880069,0.089872263575,0.15343265275,NA
