"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MLM","gamma_11j",0.102185593508871,0.0170414433333761,0.0687843645754541,0.135586822442288,0.00000000201864909370668
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98468909192,0.0167682934830115,-1.0177806,-0.95255710725,NA
6,0,"MELSM","theta101",0.003021183128272,0.0237600503111053,-0.0472092626,0.048623273,NA
6,0,"MELSM","gamma_01j",0.50236990108,0.0295371355461289,0.44852115575,0.5586707745,NA
6,0,"MELSM","gamma_11j",0.104521585234,0.0177076120212154,0.067943527825,0.13555207025,NA
7,0,"MLM","pi101",-0.96409695075612,0.0170232317419445,-0.997462484970331,-0.930731416541909,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.515892528821945,0.0281531759033184,0.460712304051441,0.571072753592449,0.00000000000000000000000000000000000000000000000000000000000000000000000000527758833683488
7,0,"MLM","gamma_11j",0.124292651125933,0.0170086657962263,0.0909556661653297,0.157629636086537,0.000000000000271941059832659
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9643841239,0.017821558558337,-0.997951645,-0.92665066575,NA
7,0,"MELSM","theta101",-0.03989815282858,0.0232522430684419,-0.08712607565,0.000390088986999954,NA
7,0,"MELSM","gamma_01j",0.51507434172,0.0312570435094972,0.45221151875,0.58021117625,NA
7,0,"MELSM","gamma_11j",0.125011630126,0.0177977851047898,0.089407501525,0.1598080045,NA
8,0,"MLM","pi101",-1.0306533791299,0.0175358591664075,-1.06502366309606,-0.996283095163744,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.45349549070752,0.0282110231924814,0.398201885250256,0.508789096164783,0.000000000000000000000000000000000000000000000000000000000381274570821763
8,0,"MLM","gamma_11j",0.120150501994447,0.0170964471509436,0.0866414655785971,0.153659538410296,0.00000000000209807369529403
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.03089218726,0.0173410154848732,-1.0649502825,-0.9979396445,NA
8,0,"MELSM","theta101",0.011139446823316,0.0215105715083181,-0.02904815875,0.0532511465,NA
8,0,"MELSM","gamma_01j",0.45369777734,0.0285972356730151,0.40070209475,0.50917615725,NA
8,0,"MELSM","gamma_11j",0.12089616848,0.0172404336222938,0.086771716075,0.155303615,NA
9,0,"MLM","pi101",-1.02273439584284,0.0170742679007556,-1.05619996092833,-0.989268830757363,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.459801048641695,0.0286961390294819,0.40355661614391,0.516045481139479,0.000000000000000000000000000000000000000000000000000000000881469114205852
9,0,"MLM","gamma_11j",0.123007412426778,0.017062493852058,0.0895649244767439,0.156449900376811,0.000000000000562698794289468
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.02244400344,0.01715882000427,-1.05681729,-0.99159290325,NA
9,0,"MELSM","theta101",0.04907108836414,0.0214826701917419,0.005080138485,0.0881344947,NA
9,0,"MELSM","gamma_01j",0.4603984667,0.0305189785612479,0.39817701425,0.51841308825,NA
9,0,"MELSM","gamma_11j",0.121283852476,0.0173285543178501,0.088676051375,0.15473010575,NA
10,0,"MLM","pi101",-1.01165205682056,0.0171043561963478,-1.0451765949654,-0.978127518675715,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.474069557472745,0.0280119815649067,0.419166073605527,0.528973041339962,0.000000000000000000000000000000000000000000000000000000000000000300337383573702
10,0,"MLM","gamma_11j",0.105862766099134,0.0169659834489104,0.0726094385392693,0.139116093658998,0.000000000438391200559103
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00929548012,0.0165991889534712,-1.0408282,-0.97772792775,NA
10,0,"MELSM","theta101",-0.001052718952836,0.0246295499203547,-0.05196382315,0.045374787925,NA
10,0,"MELSM","gamma_01j",0.47767095974,0.0289947731061242,0.419947339,0.53489513275,NA
10,0,"MELSM","gamma_11j",0.103950416142,0.0162838359328694,0.071551817275,0.13591640275,NA
