"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0,"MLM","pi101",-0.992183574009977,0.0171135447953384,-1.02572612180884,-0.958641026211114,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.452260560491297,0.0284858403193979,0.396428313465277,0.508092807517317,0.0000000000000000000000000000000000000000000000000000000091917021582478
4,0,"MLM","gamma_11j",0.0969129279024973,0.01707371354609,0.063448449352161,0.130377406452834,0.0000000137761464130735
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.994505071,0.0177883678476402,-1.02815831,-0.958935798,NA
4,0,"MELSM","theta101",0.008133341373366,0.0227188237681717,-0.034949040325,0.052714508725,NA
4,0,"MELSM","gamma_01j",0.45423133688,0.0301247518871074,0.39411381125,0.51562506225,NA
4,0,"MELSM","gamma_11j",0.09569622648,0.0185293480269184,0.059346893225,0.131916855,NA
5,0,"MLM","pi101",-0.995830834470307,0.0172729175946475,-1.02968575295582,-0.961975915984798,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.485773473968344,0.0282282577066938,0.430446088863224,0.541100859073464,0.00000000000000000000000000000000000000000000000000000000000000000228244702060008
5,0,"MLM","gamma_11j",0.117003465673191,0.0169924052693536,0.0836983513452582,0.150308580001124,0.0000000000057531153866016
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99440294012,0.0170848319275371,-1.0292534675,-0.964812208,NA
5,0,"MELSM","theta101",-0.014834273836476,0.0245072840505954,-0.062151150475,0.033629770275,NA
5,0,"MELSM","gamma_01j",0.48699482124,0.0277676424792482,0.43069249975,0.5387946095,NA
5,0,"MELSM","gamma_11j",0.117081429412,0.0175764929099631,0.083653340725,0.15496479125,NA
6,0,"MLM","pi101",-1.0170682802703,0.0171426180651983,-1.05066781167809,-0.983468748862508,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.555308713635387,0.0286692559785929,0.499116971917345,0.611500455353429,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000139648280411421
6,0,"MLM","gamma_11j",0.0923888748215177,0.0168435793526882,0.0593754592902489,0.125402290352786,0.0000000413213701297754
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01641971992,0.0165985797957884,-1.0471060425,-0.983826755,NA
6,0,"MELSM","theta101",0.001503180445704,0.0235854644020574,-0.0471952796,0.04817488695,NA
6,0,"MELSM","gamma_01j",0.55456145442,0.028358317978297,0.50054351,0.6113220295,NA
6,0,"MELSM","gamma_11j",0.0939275931,0.0174655962069696,0.06062823965,0.127692882,NA
7,0,"MLM","pi101",-1.030760503572,0.0171081102654159,-1.06429239969222,-0.997228607451788,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.506575540666302,0.0280277593081187,0.451641132422389,0.561509948910215,0.000000000000000000000000000000000000000000000000000000000000000000000000510128948991709
7,0,"MLM","gamma_11j",0.0890396620573943,0.0171009621470118,0.0555217762492512,0.122557547865537,0.000000192223500058789
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02714322824,0.0193601137301172,-1.06896898,-0.985457909,NA
7,0,"MELSM","theta101",-0.005308960941434,0.0226131167480109,-0.046201653925,0.037795939675,NA
7,0,"MELSM","gamma_01j",0.49613985092,0.0263083483000603,0.44748361225,0.54782684475,NA
7,0,"MELSM","gamma_11j",0.09641638069,0.0211024398758807,0.0546854014,0.13787038625,NA
8,0,"MLM","pi101",-1.01733803415567,0.0175219454952112,-1.05168104732628,-0.982995020985051,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.492843472569201,0.0280172570744734,0.437929648703233,0.547757296435169,0.00000000000000000000000000000000000000000000000000000000000000000000290213334580068
8,0,"MLM","gamma_11j",0.104799437355771,0.0172435586370013,0.0710020624272481,0.138596812284293,0.00000000121995248168765
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01680473738,0.0159783140519079,-1.0497110275,-0.98606954975,NA
8,0,"MELSM","theta101",0.013486217143916,0.0217561619996931,-0.029571163475,0.05432885905,NA
8,0,"MELSM","gamma_01j",0.49323791188,0.0265162725559307,0.44289617725,0.5460796175,NA
8,0,"MELSM","gamma_11j",0.104721594948,0.0168617116952169,0.07162437185,0.1376500055,NA
9,0,"MLM","pi101",-0.999432635039793,0.0170668906964666,-1.03288374080487,-0.965981529274718,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.489951424235038,0.0282450674627794,0.43459109200799,0.545311756462085,0.000000000000000000000000000000000000000000000000000000000000000000209845511031079
9,0,"MLM","gamma_11j",0.0971386720004014,0.0170423041321358,0.0637357559014151,0.130541588099388,0.0000000119908979401318
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99969791678,0.0186795281833507,-1.03538877,-0.9637858735,NA
9,0,"MELSM","theta101",0.019844051009324,0.0239032337916224,-0.02644071775,0.066467406925,NA
9,0,"MELSM","gamma_01j",0.49313230038,0.0268976190672386,0.44241469625,0.54675812625,NA
9,0,"MELSM","gamma_11j",0.096968864968,0.0160258409878327,0.0663133823,0.12878268575,NA
10,0,"MLM","pi101",-1.02298128567103,0.0170138132857203,-1.05632835971104,-0.989634211631019,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.494174969676938,0.0277792380854194,0.439727663029516,0.54862227632436,0.0000000000000000000000000000000000000000000000000000000000000000000000854446485616919
10,0,"MLM","gamma_11j",0.0804984710492578,0.0169257064411341,0.0473240864246349,0.113672855673881,0.00000197477372937442
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0233848394,0.0166352613433536,-1.0547194125,-0.99301892575,NA
10,0,"MELSM","theta101",0.009228984371578,0.0222209108087519,-0.03474462305,0.05372211895,NA
10,0,"MELSM","gamma_01j",0.4940734309,0.027656147008871,0.4436643155,0.5480388135,NA
10,0,"MELSM","gamma_11j",0.081202015578,0.0157075340531528,0.0469340333,0.1097309835,NA
