"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0,"MLM","pi101",-0.992183574009977,0.0171135447953384,-1.02572612180884,-0.958641026211114,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.452260560491297,0.0284858403193979,0.396428313465277,0.508092807517317,0.0000000000000000000000000000000000000000000000000000000091917021582478
4,0,"MLM","gamma_11j",0.0969129279024973,0.01707371354609,0.063448449352161,0.130377406452834,0.0000000137761464130735
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99318027406,0.0169170901814827,-1.026132215,-0.96165002625,NA
4,0,"MELSM","theta101",0.0109914738679422,0.0226095374697822,-0.03436594835,0.0542636471749999,NA
4,0,"MELSM","gamma_01j",0.45234247174,0.0268361268301488,0.40214428525,0.5045991905,NA
4,0,"MELSM","gamma_11j",0.096427875146,0.0167572433321071,0.065120762275,0.12751993325,NA
5,0,"MLM","pi101",-0.995830834470307,0.0172729175946475,-1.02968575295582,-0.961975915984798,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.485773473968344,0.0282282577066938,0.430446088863224,0.541100859073464,0.00000000000000000000000000000000000000000000000000000000000000000228244702060008
5,0,"MLM","gamma_11j",0.117003465673191,0.0169924052693536,0.0836983513452582,0.150308580001124,0.0000000000057531153866016
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99538353622,0.0159357603886871,-1.02732063,-0.9645825875,NA
5,0,"MELSM","theta101",-0.0158725764107,0.0223406725586874,-0.05902893385,0.027614935875,NA
5,0,"MELSM","gamma_01j",0.48569217948,0.027676438873825,0.43118974475,0.53815510725,NA
5,0,"MELSM","gamma_11j",0.117332444204,0.0158151963325172,0.0848088927,0.148256916,NA
6,0,"MLM","pi101",-1.0170682802703,0.0171426180651983,-1.05066781167809,-0.983468748862508,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.555308713635387,0.0286692559785929,0.499116971917345,0.611500455353429,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000139648280411421
6,0,"MLM","gamma_11j",0.0923888748215177,0.0168435793526882,0.0593754592902489,0.125402290352786,0.0000000413213701297754
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01538324274,0.0174585419269266,-1.05054528,-0.98255863,NA
6,0,"MELSM","theta101",0.002471730928073,0.0220603816176641,-0.038979728775,0.0437722311999999,NA
6,0,"MELSM","gamma_01j",0.55671190618,0.0287385787289531,0.50389007775,0.61031014,NA
6,0,"MELSM","gamma_11j",0.095085086716,0.0162484796764934,0.06440579315,0.12762480625,NA
7,0,"MLM","pi101",-1.030760503572,0.0171081102654159,-1.06429239969222,-0.997228607451788,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.506575540666302,0.0280277593081187,0.451641132422389,0.561509948910215,0.000000000000000000000000000000000000000000000000000000000000000000000000510128948991709
7,0,"MLM","gamma_11j",0.0890396620573943,0.0171009621470118,0.0555217762492512,0.122557547865537,0.000000192223500058789
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02691635376,0.0199730373655318,-1.06506287,-0.98717823925,NA
7,0,"MELSM","theta101",-0.00833486920363532,0.0244457200055879,-0.053362756625,0.038192026075,NA
7,0,"MELSM","gamma_01j",0.49584828222,0.0283793517589516,0.44039936425,0.5525084385,NA
7,0,"MELSM","gamma_11j",0.097173837122,0.0220278860912941,0.053774375625,0.1378450115,NA
8,0,"MLM","pi101",-1.01733803415567,0.0175219454952112,-1.05168104732628,-0.982995020985051,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.492843472569201,0.0280172570744734,0.437929648703233,0.547757296435169,0.00000000000000000000000000000000000000000000000000000000000000000000290213334580068
8,0,"MLM","gamma_11j",0.104799437355771,0.0172435586370013,0.0710020624272481,0.138596812284293,0.00000000121995248168765
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01542801638,0.0186186220552659,-1.0537242375,-0.977903495,NA
8,0,"MELSM","theta101",0.014874534346487,0.0228225034925674,-0.032625700875,0.057116406325,NA
8,0,"MELSM","gamma_01j",0.4933469057,0.0288194233630099,0.43823410725,0.54695088975,NA
8,0,"MELSM","gamma_11j",0.10479722171,0.0180206846982712,0.0713893913,0.14346699925,NA
9,0,"MLM","pi101",-0.999432635039793,0.0170668906964666,-1.03288374080487,-0.965981529274718,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.489951424235038,0.0282450674627794,0.43459109200799,0.545311756462085,0.000000000000000000000000000000000000000000000000000000000000000000209845511031079
9,0,"MLM","gamma_11j",0.0971386720004014,0.0170423041321358,0.0637357559014151,0.130541588099388,0.0000000119908979401318
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00001040898,0.0192107359852804,-1.0393590325,-0.95926594875,NA
9,0,"MELSM","theta101",0.017508711050024,0.0224896286855486,-0.02654496905,0.0593200055,NA
9,0,"MELSM","gamma_01j",0.48856084128,0.0285049466426462,0.435746773,0.54556173325,NA
9,0,"MELSM","gamma_11j",0.09723208984,0.0170580108324088,0.0637685256,0.12798618,NA
10,0,"MLM","pi101",-1.02298128567103,0.0170138132857203,-1.05632835971104,-0.989634211631019,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.494174969676938,0.0277792380854194,0.439727663029516,0.54862227632436,0.0000000000000000000000000000000000000000000000000000000000000000000000854446485616919
10,0,"MLM","gamma_11j",0.0804984710492578,0.0169257064411341,0.0473240864246349,0.113672855673881,0.00000197477372937442
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.02207950852,0.0177344856594144,-1.054397415,-0.98925926275,NA
10,0,"MELSM","theta101",0.00912274656853,0.0229611712968604,-0.039351742675,0.05236063805,NA
10,0,"MELSM","gamma_01j",0.4893841371,0.026036940352057,0.43950006525,0.539762893,NA
10,0,"MELSM","gamma_11j",0.082461884132,0.0163441228462971,0.04984366535,0.11722143225,NA
