"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","pi101",-0.980718085975958,0.0170667706914621,-1.01416895653122,-0.947267215420692,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.506913779982965,0.0280972409413671,0.451843187737886,0.561984372228045,0.000000000000000000000000000000000000000000000000000000000000000000000000921659241414282
3,0,"MLM","gamma_11j",0.0875911183543544,0.0170267305713853,0.0542187264344392,0.12096351027427,0.000000268477453812494
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9814854646,0.0172767807762604,-1.014031955,-0.94886294825,NA
3,0,"MELSM","theta101",0.030202288221932,0.021732397960286,-0.011465003375,0.070052727,NA
3,0,"MELSM","gamma_01j",0.50521087918,0.0266623504558203,0.4558940185,0.55632095525,NA
3,0,"MELSM","gamma_11j",0.088967475332,0.0162553699490557,0.057665686225,0.12078368575,NA
4,0,"MLM","pi101",-1.01742661913296,0.0168263667577122,-1.05040629797808,-0.984446940287849,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.483158810786179,0.0280092370780669,0.428260706113168,0.53805691545919,0.00000000000000000000000000000000000000000000000000000000000000000111935938631269
4,0,"MLM","gamma_11j",0.117147957063621,0.016832929134896,0.0841554159592244,0.150140498168017,0.00000000000341599637277465
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0164185132,0.016919621029139,-1.0464474475,-0.9822858285,NA
4,0,"MELSM","theta101",0.01570314527214,0.0211086941201803,-0.024793717175,0.059048972825,NA
4,0,"MELSM","gamma_01j",0.48165721352,0.0264987154498227,0.43313172075,0.53658235875,NA
4,0,"MELSM","gamma_11j",0.117423630666,0.0164098532458004,0.0859766938,0.1493841765,NA
5,0,"MLM","pi101",-1.00575673974213,0.0170995397049088,-1.03927183756375,-0.97224164192051,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.510962193234651,0.028150841710398,0.455786543482271,0.566137842987031,0.000000000000000000000000000000000000000000000000000000000000000000000000126389341118059
5,0,"MLM","gamma_11j",0.109100727013353,0.0170830127448795,0.0756180220333896,0.142583431993317,0.000000000169721140089227
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00370657174,0.0166060152173334,-1.0370831725,-0.97410422125,NA
5,0,"MELSM","theta101",-0.000664608193932,0.0222646532212245,-0.0454425777,0.039810579975,NA
5,0,"MELSM","gamma_01j",0.51074731418,0.0288460194170755,0.4570427235,0.567896685,NA
5,0,"MELSM","gamma_11j",0.109460235874,0.0187979682142841,0.07370764005,0.145490825,NA
6,0,"MLM","pi101",-1.00553157287407,0.0170469608471964,-1.03894361613457,-0.972119529613563,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.509387997948012,0.0284987174319951,0.453530511781302,0.565245484114723,0.0000000000000000000000000000000000000000000000000000000000000000000000187789145591507
6,0,"MLM","gamma_11j",0.0944397475847897,0.0170220333694862,0.0610765621805967,0.127802932988983,0.0000000288809686538483
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00566846576,0.0173066241432369,-1.0378818075,-0.969191742,NA
6,0,"MELSM","theta101",0.003631615114142,0.0229236322723442,-0.039645736475,0.04679066075,NA
6,0,"MELSM","gamma_01j",0.50649006908,0.0281235189507384,0.4546067355,0.5613337925,NA
6,0,"MELSM","gamma_11j",0.096942236064,0.0167702905774021,0.063632313275,0.13019278725,NA
7,0,"MLM","pi101",-1.03048516123893,0.0168968977346648,-1.06360308079888,-0.997367241678991,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.516339486444808,0.027948025232555,0.461561356989,0.571117615900615,0.000000000000000000000000000000000000000000000000000000000000000000000000000328288168988988
7,0,"MLM","gamma_11j",0.0875226821259932,0.0167964252531173,0.0546016886298832,0.120443675622103,0.000000188035945399091
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02898916612,0.0177046371003055,-1.0622030525,-0.993294407,NA
7,0,"MELSM","theta101",-0.049680849177066,0.021674405027844,-0.092787276625,-0.00833793511250002,NA
7,0,"MELSM","gamma_01j",0.51643769632,0.0272393341514026,0.46234568275,0.566785688,NA
7,0,"MELSM","gamma_11j",0.086947061736,0.0171478378968467,0.05382824435,0.12124006525,NA
8,0,"MLM","pi101",-1.01230488876266,0.018350992517283,-1.04827283409654,-0.97633694342879,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.517327560869251,0.0282811034822889,0.461896598043965,0.572758523694537,0.00000000000000000000000000000000000000000000000000000000000000000000000000952376338304915
8,0,"MLM","gamma_11j",0.110176656433383,0.0167661511429467,0.0773150001932077,0.143038312673559,0.0000000000498529285476415
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01359897286,0.0179529200679609,-1.0465445675,-0.9775305085,NA
8,0,"MELSM","theta101",-0.0385559791246,0.0231254026880926,-0.08579206685,0.00443012314499999,NA
8,0,"MELSM","gamma_01j",0.51797272246,0.0296528025288476,0.458085775,0.57478327825,NA
8,0,"MELSM","gamma_11j",0.10852432249,0.0164052873443556,0.0752975673,0.140252813,NA
9,0,"MLM","pi101",-1.00013100391757,0.0172177334889676,-1.03387776155595,-0.966384246279197,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.558083146571062,0.0282015877325283,0.502808034615306,0.613358258526817,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000036981472522964
9,0,"MLM","gamma_11j",0.070852942654122,0.0169332847906469,0.0376637044644541,0.10404218084379,0.0000286120583977384
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00146514116,0.0182947629749582,-1.038691745,-0.9670029165,NA
9,0,"MELSM","theta101",-0.022834829238494,0.0244512483411006,-0.0674319029,0.025681544675,NA
9,0,"MELSM","gamma_01j",0.56287269124,0.0298780056467799,0.50883909075,0.6185333965,NA
9,0,"MELSM","gamma_11j",0.068333689228,0.0172568931486955,0.036839505425,0.1043929845,NA
10,0,"MLM","pi101",-1.00536299299412,0.0177210631691104,-1.04009627680557,-0.970629709182662,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.48467086153816,0.0280062464696812,0.429778618457585,0.539563104618735,0.000000000000000000000000000000000000000000000000000000000000000000425236681539836
10,0,"MLM","gamma_11j",0.11488388951048,0.0168510370453783,0.0818558569015387,0.147911922119421,0.000000000009256405041463
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00586420958,0.016571105097123,-1.037390405,-0.9729184005,NA
10,0,"MELSM","theta101",-0.000756655703872,0.0239201695047217,-0.045542569125,0.0513216145,NA
10,0,"MELSM","gamma_01j",0.4868650067,0.0300532486369807,0.43093771325,0.5469869135,NA
10,0,"MELSM","gamma_11j",0.11404975721,0.0185509011713585,0.0770291511,0.15156367325,NA
