"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0,"MELSM","theta101",-0.002457498620976,0.0221017622255601,-0.046285557975,0.0405987786,NA
4,0,"MELSM","gamma_01j",0.50041010812,0.0281996583247047,0.44297888875,0.55438626025,NA
4,0,"MELSM","gamma_11j",0.093430860188,0.0175457023122255,0.05713265925,0.1253276085,NA
5,0,"MLM","pi101",-1.03304109574348,0.0172897244299456,-1.06692895562618,-0.999153235860791,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.529885900952847,0.0279698805014969,0.475064935169913,0.584706866735781,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000486741816808709
5,0,"MLM","gamma_11j",0.0852483130456797,0.0168254324475198,0.052270465448541,0.118226160642818,0.000000404911120970976
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.03181163022,0.0171650483067382,-1.0679977925,-1.0008484825,NA
5,0,"MELSM","theta101",0.012042654668356,0.022716178414187,-0.03492013975,0.05516489045,NA
5,0,"MELSM","gamma_01j",0.53171101382,0.0269380606581588,0.47681145075,0.58473341625,NA
5,0,"MELSM","gamma_11j",0.08514787651,0.0173590185633869,0.051670161425,0.11752791725,NA
6,0,"MLM","pi101",-0.998077695145917,0.0172346261873887,-1.0318575624732,-0.964297827818636,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.508503445107142,0.0283721505638293,0.452894030002036,0.564112860212247,0.00000000000000000000000000000000000000000000000000000000000000000000000785318888528099
6,0,"MLM","gamma_11j",0.113279596809402,0.0169883130644312,0.0799825032031169,0.146576690415687,0.0000000000259154234812987
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99789115176,0.0158901010203302,-1.031778525,-0.96625794125,NA
6,0,"MELSM","theta101",0.0124555648783,0.0226472810102942,-0.035002843175,0.05567204785,NA
6,0,"MELSM","gamma_01j",0.50839729332,0.0272472782544127,0.4540572215,0.56335092025,NA
6,0,"MELSM","gamma_11j",0.11191248675,0.0158001677581876,0.081019404325,0.14060859325,NA
7,0,"MLM","pi101",-1.00577844492117,0.0170877496977513,-1.03927043432877,-0.972286455513581,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.511892398289177,0.0285311702448449,0.455971304609281,0.567813491969073,0.0000000000000000000000000000000000000000000000000000000000000000000000055910549788983
7,0,"MLM","gamma_11j",0.106729794386579,0.0170470550284354,0.0733175665308458,0.140142022242312,0.000000000382778119909319
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00418821986,0.018446304719916,-1.0379183275,-0.967095189,NA
7,0,"MELSM","theta101",0.003481371335832,0.0230931209208422,-0.0385858412,0.049836557525,NA
7,0,"MELSM","gamma_01j",0.51217065844,0.0282967876540312,0.456952995,0.5679459305,NA
7,0,"MELSM","gamma_11j",0.106054716144,0.0157232123700982,0.07737661755,0.13512583925,NA
8,0,"MLM","pi101",-1.02154044242429,0.0170855104772228,-1.05502804295965,-0.988052841888936,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.534931368282485,0.0282465948184715,0.479568042438281,0.590294694126689,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000555629975007278
8,0,"MLM","gamma_11j",0.0828717078299277,0.0170301334649537,0.0494926462386185,0.116250769421237,0.00000113775464723756
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01991248898,0.0162137519727374,-1.05488422,-0.98629857625,NA
8,0,"MELSM","theta101",0.0055028789746056,0.022392875084279,-0.0388914789,0.04612080685,NA
8,0,"MELSM","gamma_01j",0.53486739016,0.0267561649192928,0.48151723775,0.584512082,NA
8,0,"MELSM","gamma_11j",0.083328018218,0.0176810383062583,0.050922362025,0.116809482,NA
9,0,"MLM","pi101",-1.01504809890347,0.0170201812778994,-1.04840765420816,-0.981688543598792,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.488967872650031,0.0289031979543512,0.432317604659502,0.545618140640559,0.000000000000000000000000000000000000000000000000000000000000000334712262990458
9,0,"MLM","gamma_11j",0.100255894766213,0.0170125873594506,0.0669112235416895,0.133600565990736,0.00000000379149592541266
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01595362472,0.0180550647452025,-1.05211033,-0.9801315005,NA
9,0,"MELSM","theta101",-0.023710207770312,0.0241722102625482,-0.067158153075,0.02365568575,NA
9,0,"MELSM","gamma_01j",0.48771015936,0.0272178455167848,0.4327072715,0.5363264725,NA
9,0,"MELSM","gamma_11j",0.10077452955,0.0167921669305859,0.0683906441,0.13304766,NA
10,0,"MLM","pi101",-1.04378446211433,0.0171824217265377,-1.07746200869835,-1.01010691553032,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.538842730731778,0.0278313399774353,0.484293304376005,0.593392157087551,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000164639844647544
10,0,"MLM","gamma_11j",0.105325855932618,0.0171299095938862,0.071751233128601,0.138900478736635,0.000000000781441306724377
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.04312232032,0.0174694918534947,-1.07973796,-1.0089782575,NA
10,0,"MELSM","theta101",-0.00002932760226,0.023758185532653,-0.0445078886,0.04947928545,NA
10,0,"MELSM","gamma_01j",0.53926138202,0.0268522071094615,0.490761106,0.59231246525,NA
10,0,"MELSM","gamma_11j",0.105863962102,0.0174923897904622,0.072149816875,0.138583638,NA
