"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MLM","pi101",-1.01213834065807,0.0167944428920845,-1.04505544872656,-0.979221232589589,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.514727611635072,0.0280325664685784,0.459783781356659,0.569671441913486,0.00000000000000000000000000000000000000000000000000000000000000000000000000265787884612628
6,0,"MLM","gamma_11j",0.0861026450004237,0.0167662827645777,0.0532407307818514,0.118964559218996,0.000000281448446287357
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01183902156,0.017031229255199,-1.04338545,-0.97818111275,NA
6,0,"MELSM","theta101",-0.02813031405144,0.0220484967085432,-0.071616707475,0.016248181975,NA
6,0,"MELSM","gamma_01j",0.51237232328,0.0270987450491053,0.45885470825,0.56517540575,NA
6,0,"MELSM","gamma_11j",0.08818636771,0.017845910690314,0.054736162375,0.122958949,NA
7,0,"MLM","pi101",-0.985954742027518,0.0171810578118011,-1.01962961533865,-0.952279868716388,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.446642459583578,0.0279185364534221,0.391922128134871,0.501362791032285,0.0000000000000000000000000000000000000000000000000000000013181613218581
7,0,"MLM","gamma_11j",0.0903289628481576,0.0169770173225763,0.057054008895908,0.123603916800407,0.000000103390606260486
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98642313524,0.0167425841659468,-1.01790724,-0.95083235775,NA
7,0,"MELSM","theta101",0.0379743778726,0.0206934391822832,-0.002421203805,0.07701003315,NA
7,0,"MELSM","gamma_01j",0.45036079924,0.028681994840374,0.3943334095,0.500822283,NA
7,0,"MELSM","gamma_11j",0.08911610376,0.0172540975528276,0.056758893625,0.1220034205,NA
8,0,"MLM","pi101",-0.98819973444373,0.0172653055254428,-1.0220397332736,-0.954359735613862,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.493169418635786,0.0286699754761028,0.436976266702625,0.549362570568948,0.00000000000000000000000000000000000000000000000000000000000000000258304409666921
8,0,"MLM","gamma_11j",0.0759620805505484,0.0171047739861334,0.0424367235377268,0.10948743756337,0.00000895471651878108
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9887043351,0.0171922773273904,-1.02058539,-0.957324024,NA
8,0,"MELSM","theta101",0.01388926650769,0.0220415030106333,-0.0283010195,0.0527071188,NA
8,0,"MELSM","gamma_01j",0.49126393106,0.0275488801976192,0.439020403,0.54202007925,NA
8,0,"MELSM","gamma_11j",0.077060641222,0.0173082934891059,0.044731101975,0.10998730775,NA
9,0,"MLM","pi101",-1.00124937671604,0.0171016563182732,-1.03476862309986,-0.967730130332227,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.487576101810463,0.0281440310197846,0.432413801011686,0.542738402609241,0.000000000000000000000000000000000000000000000000000000000000000000308336832524652
9,0,"MLM","gamma_11j",0.108723498259678,0.017010338899953,0.0753832340157701,0.142063762503586,0.00000000016414522444379
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00202995594,0.0169299777106428,-1.03402923,-0.96840372925,NA
9,0,"MELSM","theta101",0.02289034950546,0.0213705913632269,-0.01656796405,0.062762675675,NA
9,0,"MELSM","gamma_01j",0.48875714704,0.026550728104459,0.4384106875,0.54085161175,NA
9,0,"MELSM","gamma_11j",0.108803497186,0.0164760847562914,0.0781002139,0.13974026975,NA
10,0,"MLM","pi101",-0.992374633031586,0.016889843743563,-1.02547872676897,-0.959270539294202,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.46465982156996,0.0281520474395766,0.40948180858839,0.519837834551531,0.000000000000000000000000000000000000000000000000000000000000335696576085035
10,0,"MLM","gamma_11j",0.114125269188039,0.0168660781765432,0.0810677559620143,0.147182782414064,0.0000000000131883644809639
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99177456496,0.0161426187021919,-1.0206543725,-0.96154635025,NA
10,0,"MELSM","theta101",-0.0132199524906,0.0229750066341376,-0.060280823425,0.02937264145,NA
10,0,"MELSM","gamma_01j",0.46634997966,0.0278879183936365,0.41111676575,0.51806718925,NA
10,0,"MELSM","gamma_11j",0.112609573856,0.0173810409221434,0.081920598775,0.14607584875,NA
