"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
9,0,"MLM","pi101",-1.00933504960643,0.0171860933545238,-1.0430197925813,-0.975650306631566,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.476367956578295,0.0283326129264855,0.420836035242384,0.531899877914207,0.0000000000000000000000000000000000000000000000000000000000000019463137833052
9,0,"MLM","gamma_11j",0.105025905738946,0.0171180079734557,0.0714746101109723,0.138577201366919,0.000000000849427005178175
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00919515898,0.0180207392844406,-1.0465670525,-0.97341194575,NA
9,0,"MELSM","theta101",-0.00097856459197,0.0245485606227599,-0.05274875935,0.04438696845,NA
9,0,"MELSM","gamma_01j",0.4765371466,0.0284669636066299,0.42164455475,0.53024004575,NA
9,0,"MELSM","gamma_11j",0.104791858638,0.017533330886201,0.071819008225,0.139996449,NA
10,0,"MLM","pi101",-1.00036720003356,0.0169716790841206,-1.03363169103844,-0.967102709028683,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.482911550650511,0.0284987546243059,0.427053991586871,0.53876910971415,0.000000000000000000000000000000000000000000000000000000000000000209514925145492
10,0,"MLM","gamma_11j",0.133779884010059,0.0168626157884717,0.100729157064654,0.166830610955464,0.00000000000000213021825651671
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99904890468,0.0174201908074833,-1.033050875,-0.96472727275,NA
10,0,"MELSM","theta101",0.017251494714992,0.0225265359151017,-0.02684371795,0.059263795775,NA
10,0,"MELSM","gamma_01j",0.48186330072,0.029023050774062,0.4242467955,0.53595360775,NA
10,0,"MELSM","gamma_11j",0.13512905077,0.0161581689429149,0.10170648,0.16732731625,NA
