"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00500775752,0.0168370762660573,-1.0352801275,-0.969032287,NA
5,0,"MELSM","theta101",-0.01648824857304,0.0228786410072148,-0.059944911925,0.033653248975,NA
5,0,"MELSM","gamma_01j",0.50350812342,0.0283958708915903,0.44561291825,0.5562396415,NA
5,0,"MELSM","gamma_11j",0.092047862406,0.0167866952584669,0.06019095595,0.1242594355,NA
6,0,"MLM","pi101",-0.985135674180637,0.0180978021252682,-1.02060736634616,-0.949663982015111,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.460168397368332,0.0285916866191752,0.404128691594749,0.516208103141916,0.000000000000000000000000000000000000000000000000000000000278893989339163
6,0,"MLM","gamma_11j",0.104882223315373,0.0171246648682302,0.0713178801736421,0.138446566457105,0.000000000908950051856274
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98848584266,0.0173678024292464,-1.01966012,-0.9560251035,NA
6,0,"MELSM","theta101",-0.0663893293376,0.0216411711579479,-0.10948099425,-0.02704049075,NA
6,0,"MELSM","gamma_01j",0.4591855657,0.0282171576568707,0.40726549675,0.51163036425,NA
6,0,"MELSM","gamma_11j",0.105990859858,0.0162607627842629,0.07580191345,0.13883329875,NA
7,0,"MLM","pi101",-1.00372519813438,0.0183458860836531,-1.03968313485834,-0.96776726141042,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.503704991524012,0.0290409048179046,0.446784818080919,0.560625164967105,0.000000000000000000000000000000000000000000000000000000000000000000216406962836661
7,0,"MLM","gamma_11j",0.0920195863943046,0.0170474053392313,0.0586066719294114,0.125432500859198,0.0000000674387165445941
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00491417112,0.0180299874591106,-1.0380619575,-0.96672063125,NA
7,0,"MELSM","theta101",0.002518944260196,0.0220769582854787,-0.039781033625,0.04686122455,NA
7,0,"MELSM","gamma_01j",0.50237857122,0.0302442278689815,0.444384932,0.56153043975,NA
7,0,"MELSM","gamma_11j",0.09207983574,0.0184466293196318,0.057385894,0.1255506945,NA
8,0,"MLM","pi101",-1.00827143427347,0.017203507628359,-1.04199030922506,-0.974552559321888,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.463475902009343,0.0281039501771244,0.408392159662179,0.518559644356507,0.000000000000000000000000000000000000000000000000000000000000422430809330178
8,0,"MLM","gamma_11j",0.0917661880453665,0.017112374221104,0.0582259345720028,0.12530644151873,0.0000000820492526304706
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00906809482,0.0181816375292425,-1.0401826575,-0.970734722,NA
8,0,"MELSM","theta101",0.005799603846046,0.0218968597554418,-0.0393815721,0.05031439135,NA
8,0,"MELSM","gamma_01j",0.46533009404,0.0297006780683283,0.40284081825,0.5227282025,NA
8,0,"MELSM","gamma_11j",0.090360963236,0.0190802480545932,0.0543993602,0.12906935,NA
9,0,"MLM","pi101",-1.01489413026345,0.0174837203999602,-1.04916222224737,-0.980626038279529,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.528894910703817,0.0286624725324326,0.472716464540249,0.585073356867384,0.000000000000000000000000000000000000000000000000000000000000000000000000000497672102303414
9,0,"MLM","gamma_11j",0.0917457670678016,0.0170899250543267,0.0582495139613212,0.125242020174282,0.0000000794327175826788
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01389763382,0.0176639882141657,-1.048960975,-0.97924956675,NA
9,0,"MELSM","theta101",-0.0429948567365,0.0216514962173165,-0.083800642275,-0.00339866373000002,NA
9,0,"MELSM","gamma_01j",0.53094818474,0.0297326088620949,0.4727475755,0.58925822975,NA
9,0,"MELSM","gamma_11j",0.08945062528,0.0175372749638658,0.054769015,0.1269106815,NA
10,0,"MLM","pi101",-0.989668439475317,0.0173799887920393,-1.02373321750771,-0.95560366144292,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.487295847429875,0.0278447848946059,0.432720069036448,0.541871625823303,0.0000000000000000000000000000000000000000000000000000000000000000000142179217937757
10,0,"MLM","gamma_11j",0.114263193525286,0.0172079004117041,0.0805357087183463,0.147990678332226,0.0000000000313345109267496
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98943444466,0.0173984987254437,-1.023078425,-0.95619321825,NA
10,0,"MELSM","theta101",-0.05086292622564,0.02095596474047,-0.092366002825,-0.00827262300250001,NA
10,0,"MELSM","gamma_01j",0.48961833456,0.0287033490537444,0.43639818425,0.54506498175,NA
10,0,"MELSM","gamma_11j",0.11212238066,0.0161234850907285,0.082163477875,0.1438788995,NA
