"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","pi101",-0.988223313138834,0.0172674743722563,-1.02206756290846,-0.954379063369212,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.520360926589338,0.0283194329602805,0.464854837987188,0.575867015191488,0.00000000000000000000000000000000000000000000000000000000000000000000000000209484301036584
3,0,"MLM","gamma_11j",0.112919700433991,0.0171777248969187,0.07925135963603,0.146588041231951,0.0000000000491090648225084
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9909170912,0.0158911356314035,-1.022160195,-0.961270947,NA
3,0,"MELSM","theta101",0.014055413661486,0.0229359517068438,-0.0343600576,0.057341988925,NA
3,0,"MELSM","gamma_01j",0.51740380476,0.0297390571828205,0.459325441,0.57634060375,NA
3,0,"MELSM","gamma_11j",0.114660075814,0.0171427587817412,0.080940738825,0.146161061,NA
4,0,"MLM","pi101",-0.984964060268882,0.017921784857069,-1.02009075858874,-0.949837361949027,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.472060527680296,0.0284942748990469,0.416211748878164,0.527909306482428,0.000000000000000000000000000000000000000000000000000000000000120990030982654
4,0,"MLM","gamma_11j",0.0905219219573084,0.0172411610056606,0.0567292463862136,0.124314597528403,0.000000151820413077532
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98627215984,0.0161191181216576,-1.0214356725,-0.95675855475,NA
4,0,"MELSM","theta101",-0.003710404210234,0.0222612328084409,-0.050309062,0.036937221825,NA
4,0,"MELSM","gamma_01j",0.47240651196,0.0291615885325809,0.4121422085,0.52761074075,NA
4,0,"MELSM","gamma_11j",0.091804881568,0.0172144123148291,0.0594201081,0.12639669325,NA
5,0,"MLM","pi101",-0.985501042585005,0.0172406469131062,-1.01929271053469,-0.951709374635317,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.514103847955897,0.0288941852173951,0.457471244929803,0.570736450981992,0.0000000000000000000000000000000000000000000000000000000000000000000000805912081675184
5,0,"MLM","gamma_11j",0.0823213428173319,0.0171822070342416,0.0486442170302183,0.115998468604446,0.00000165885273049491
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98735662776,0.0163852098145937,-1.01928592,-0.9539715315,NA
5,0,"MELSM","theta101",0.01073998772013,0.0224002840051005,-0.030526294025,0.0542031139,NA
5,0,"MELSM","gamma_01j",0.51543094014,0.0309251696986989,0.451317748,0.56784806975,NA
5,0,"MELSM","gamma_11j",0.081960256056,0.0168390219051577,0.04985553705,0.11791932675,NA
6,0,"MLM","pi101",-0.988060830234312,0.0178738529641821,-1.02309358204411,-0.953028078424515,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.482295117587527,0.0282014026926137,0.427020368310004,0.53756986686505,0.0000000000000000000000000000000000000000000000000000000000000000143858417861484
6,0,"MLM","gamma_11j",0.0987522317940347,0.0173059372689715,0.0648325947468506,0.132671868841219,0.0000000115483426304186
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98741884768,0.017815099643456,-1.021409075,-0.95146937,NA
6,0,"MELSM","theta101",-0.012179318879558,0.0244905047132249,-0.059226153325,0.036226763975,NA
6,0,"MELSM","gamma_01j",0.48646119756,0.0280506567113687,0.43142472325,0.54415281425,NA
6,0,"MELSM","gamma_11j",0.09796639752,0.0171238297322313,0.065446927875,0.1301626275,NA
7,0,"MLM","pi101",-0.991251429797325,0.017308213916384,-1.02517552907344,-0.957327330521212,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.493486426973999,0.0280965085487193,0.438417270218509,0.548555583729489,0.0000000000000000000000000000000000000000000000000000000000000000000046500228956612
7,0,"MLM","gamma_11j",0.132014085081855,0.0171407718720075,0.0984181722127206,0.16560999795099,0.0000000000000134206372314665
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99062403484,0.0164929538011305,-1.0228883625,-0.9589759735,NA
7,0,"MELSM","theta101",0.02783044027974,0.0219665601460498,-0.01664705795,0.06698127605,NA
7,0,"MELSM","gamma_01j",0.49532467022,0.0286196071800136,0.43858730625,0.554181978,NA
7,0,"MELSM","gamma_11j",0.130844851566,0.0157746717440992,0.1005214265,0.1620056955,NA
8,0,"MLM","pi101",-0.966900001182202,0.0171965116481287,-1.00060516401253,-0.93319483835187,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.531555205993263,0.0284848115330974,0.475724975388392,0.587385436598133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000102780202302533
8,0,"MLM","gamma_11j",0.0993138823828178,0.017140241237601,0.0657190095571198,0.132908755208516,0.00000000686500805098106
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96732082284,0.0173016549483896,-1.0030624,-0.9351023765,NA
8,0,"MELSM","theta101",0.0053672287240396,0.0226627969801287,-0.039466280775,0.047966379425,NA
8,0,"MELSM","gamma_01j",0.5313932609,0.0284547432407374,0.4790248515,0.5882925565,NA
8,0,"MELSM","gamma_11j",0.100734481692,0.0161867543593206,0.0697685747,0.132945472,NA
9,0,"MLM","pi101",-1.01924709960269,0.0176511466348975,-1.05384334700709,-0.984650852198288,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.468857914468691,0.0285015380760142,0.412994899839703,0.524720929097679,0.000000000000000000000000000000000000000000000000000000000000834991837273821
9,0,"MLM","gamma_11j",0.0784418083161783,0.0170351202145172,0.0450529726957246,0.111830643936632,0.00000413038713502004
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01764932516,0.0177082105342348,-1.0493594925,-0.9830689105,NA
9,0,"MELSM","theta101",-0.0210228666321,0.0224570308659076,-0.0640519563,0.019341861275,NA
9,0,"MELSM","gamma_01j",0.46735538622,0.027165301850679,0.42037568775,0.52280402175,NA
9,0,"MELSM","gamma_11j",0.07942715071,0.0168143681017927,0.0480281608,0.1101426725,NA
10,0,"MLM","pi101",-1.01701507394453,0.0173149423213862,-1.05095236089444,-0.98307778699461,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.450989650972679,0.0281717233298832,0.395773073246107,0.50620622869925,0.00000000000000000000000000000000000000000000000000000000111298409248958
10,0,"MLM","gamma_11j",0.0999823098975387,0.0172929677750809,0.0660880930583802,0.133876526736697,0.00000000739607314968427
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01670913022,0.0172458021410108,-1.0513227375,-0.983149871,NA
10,0,"MELSM","theta101",-0.00811510008464,0.0226306734094604,-0.049515599975,0.034818237925,NA
10,0,"MELSM","gamma_01j",0.4516540868,0.0266406679287712,0.39779594875,0.50309949,NA
10,0,"MELSM","gamma_11j",0.100508472304,0.0169515954375203,0.0659820551,0.131412213,NA
