"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
7,0,"MELSM","pi101",-0.97953325348,0.0204746759099101,-1.021107775,-0.94122645575,NA
7,0,"MELSM","theta101",-0.02587300566992,0.0254474828187797,-0.0803230074,0.023031268325,NA
7,0,"MELSM","gamma_01j",0.49743872618,0.0287723020131006,0.440308304,0.55385221075,NA
7,0,"MELSM","gamma_11j",0.09731960935,0.0222046052329914,0.055795811625,0.139768374,NA
8,0,"MLM","pi101",-0.984596260912528,0.0178697148648266,-1.01962090204759,-0.949571619777468,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.530244330910798,0.028255404363827,0.474863738357697,0.585624923463899,0.00000000000000000000000000000000000000000000000000000000000000000000000000000142950544982876
8,0,"MLM","gamma_11j",0.0603749721508283,0.0168935992557475,0.0272635176095632,0.0934864266920935,0.000351787806239857
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98658806996,0.0178057394985339,-1.0193459625,-0.9504148855,NA
8,0,"MELSM","theta101",-0.00845143433386,0.0220095268680495,-0.0509176324,0.032159804875,NA
8,0,"MELSM","gamma_01j",0.53309938014,0.0276491848220965,0.485116175,0.58964844775,NA
8,0,"MELSM","gamma_11j",0.05963549431,0.0181950915290007,0.021802864075,0.092615233975,NA
9,0,"MLM","pi101",-0.984715663485382,0.0169581031249396,-1.01795354561026,-0.9514777813605,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.446650134937319,0.0278170311363728,0.392128753910029,0.50117151596461,0.000000000000000000000000000000000000000000000000000000000513012683294858
9,0,"MLM","gamma_11j",0.108034995700302,0.016911850205717,0.0748877692970968,0.141182222103507,0.000000000167933175663807
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9877710696,0.0210622486731893,-1.0276164225,-0.94900200275,NA
9,0,"MELSM","theta101",0.0407293928092,0.0233538060526702,-0.0042148733825,0.084656749575,NA
9,0,"MELSM","gamma_01j",0.4467992979,0.0246625513303984,0.40070006025,0.49425044075,NA
9,0,"MELSM","gamma_11j",0.108210360336,0.0203511723090701,0.068848492525,0.147898661,NA
10,0,"MLM","pi101",-0.993984443572803,0.0174641784641421,-1.02821423336252,-0.959754653783085,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.503354864176273,0.028535665837359,0.447424959135049,0.559284769217496,0.00000000000000000000000000000000000000000000000000000000000000000000122541440649961
10,0,"MLM","gamma_11j",0.110751897203881,0.0171352018543037,0.0771669015694454,0.144336892838316,0.000000000102366974839938
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9942781751,0.0176786946113592,-1.031815195,-0.959357672,NA
10,0,"MELSM","theta101",-0.0090206726482848,0.0230965643572798,-0.05298666015,0.034943041175,NA
10,0,"MELSM","gamma_01j",0.50340708938,0.0289380931321183,0.44748101725,0.5627982485,NA
10,0,"MELSM","gamma_11j",0.11095431422,0.0172478208513593,0.076823032975,0.142457882,NA
