"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","pi101",-0.988223313138834,0.0172674743722563,-1.02206756290846,-0.954379063369212,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",0.520360926589338,0.0283194329602805,0.464854837987188,0.575867015191488,0.00000000000000000000000000000000000000000000000000000000000000000000000000209484301036584
3,0,"MLM","gamma_11j",0.112919700433991,0.0171777248969187,0.07925135963603,0.146588041231951,0.0000000000491090648225084
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99046196736,0.0175834553860294,-1.0253705325,-0.95612690975,NA
3,0,"MELSM","theta101",0.013737439349594,0.0245053627682697,-0.03622586435,0.058697498925,NA
3,0,"MELSM","gamma_01j",0.5253374416,0.0294523395870628,0.46913443875,0.586234567,NA
3,0,"MELSM","gamma_11j",0.109818775298,0.0170052546943807,0.077194484625,0.14273965525,NA
4,0,"MLM","pi101",-0.984964060268882,0.017921784857069,-1.02009075858874,-0.949837361949027,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.472060527680296,0.0284942748990469,0.416211748878164,0.527909306482428,0.000000000000000000000000000000000000000000000000000000000000120990030982654
4,0,"MLM","gamma_11j",0.0905219219573084,0.0172411610056606,0.0567292463862136,0.124314597528403,0.000000151820413077532
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98432306074,0.0179181246447844,-1.017957085,-0.94877580825,NA
4,0,"MELSM","theta101",-0.00547164766938,0.0237686846490216,-0.0505436687,0.040016390225,NA
4,0,"MELSM","gamma_01j",0.46835670376,0.0283621520068163,0.41566661,0.519128707,NA
4,0,"MELSM","gamma_11j",0.092785171208,0.0174327857326078,0.058467621275,0.12594053525,NA
5,0,"MLM","pi101",-0.985501042585005,0.0172406469131062,-1.01929271053469,-0.951709374635317,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.514103847955897,0.0288941852173951,0.457471244929803,0.570736450981992,0.0000000000000000000000000000000000000000000000000000000000000000000000805912081675184
5,0,"MLM","gamma_11j",0.0823213428173319,0.0171822070342416,0.0486442170302183,0.115998468604446,0.00000165885273049491
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98669715276,0.0181370136231402,-1.022084905,-0.95013307475,NA
5,0,"MELSM","theta101",0.0095649255556,0.0227593744197834,-0.03764601665,0.05164479575,NA
5,0,"MELSM","gamma_01j",0.5127905826,0.0294368618622489,0.45572747675,0.57178317475,NA
5,0,"MELSM","gamma_11j",0.082542286052,0.0174174539680589,0.048035786975,0.1163127975,NA
6,0,"MLM","pi101",-0.988060830234312,0.0178738529641821,-1.02309358204411,-0.953028078424515,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.482295117587527,0.0282014026926137,0.427020368310004,0.53756986686505,0.0000000000000000000000000000000000000000000000000000000000000000143858417861484
6,0,"MLM","gamma_11j",0.0987522317940347,0.0173059372689715,0.0648325947468506,0.132671868841219,0.0000000115483426304186
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98818575028,0.0178303800460718,-1.02315339,-0.95199188725,NA
6,0,"MELSM","theta101",-0.010581615279146,0.0255049783281202,-0.063000800625,0.03592405695,NA
6,0,"MELSM","gamma_01j",0.48124667232,0.0270215566739588,0.43272826925,0.533438545,NA
6,0,"MELSM","gamma_11j",0.098932663694,0.0177551987516394,0.06314295185,0.1304748785,NA
7,0,"MLM","pi101",-0.991251429797325,0.017308213916384,-1.02517552907344,-0.957327330521212,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.493486426973999,0.0280965085487193,0.438417270218509,0.548555583729489,0.0000000000000000000000000000000000000000000000000000000000000000000046500228956612
7,0,"MLM","gamma_11j",0.132014085081855,0.0171407718720075,0.0984181722127206,0.16560999795099,0.0000000000000134206372314665
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99109566022,0.0163489811827286,-1.023668615,-0.961709228,NA
7,0,"MELSM","theta101",0.0253618432184,0.0218741240924257,-0.016402249825,0.06771756935,NA
7,0,"MELSM","gamma_01j",0.49441464718,0.0275881610315091,0.43417547625,0.54786104325,NA
7,0,"MELSM","gamma_11j",0.131179912296,0.0169831493492823,0.09606625465,0.1657471865,NA
8,0,"MLM","pi101",-0.966900001182202,0.0171965116481287,-1.00060516401253,-0.93319483835187,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.531555205993263,0.0284848115330974,0.475724975388392,0.587385436598133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000102780202302533
8,0,"MLM","gamma_11j",0.0993138823828178,0.017140241237601,0.0657190095571198,0.132908755208516,0.00000000686500805098106
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96997954034,0.0164467959921177,-1.0018102225,-0.938501802,NA
8,0,"MELSM","theta101",0.007286349935582,0.0214135822572245,-0.032325024775,0.049094706675,NA
8,0,"MELSM","gamma_01j",0.53139004528,0.0283114864436426,0.4769504395,0.59001033925,NA
8,0,"MELSM","gamma_11j",0.099916694502,0.0168694229157624,0.068140056775,0.13118385875,NA
9,0,"MLM","pi101",-1.01924709960269,0.0176511466348975,-1.05384334700709,-0.984650852198288,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.468857914468691,0.0285015380760142,0.412994899839703,0.524720929097679,0.000000000000000000000000000000000000000000000000000000000000834991837273821
9,0,"MLM","gamma_11j",0.0784418083161783,0.0170351202145172,0.0450529726957246,0.111830643936632,0.00000413038713502004
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01738702654,0.0177994308322111,-1.0527318975,-0.98462595725,NA
9,0,"MELSM","theta101",-0.0225428313842039,0.0224089075139895,-0.06309341695,0.02103725995,NA
9,0,"MELSM","gamma_01j",0.46770925016,0.0294806320707375,0.41063258425,0.52323876375,NA
9,0,"MELSM","gamma_11j",0.079332529474,0.0170885529389305,0.04812259645,0.11404818725,NA
10,0,"MLM","pi101",-1.01701507394453,0.0173149423213862,-1.05095236089444,-0.98307778699461,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.450989650972679,0.0281717233298832,0.395773073246107,0.50620622869925,0.00000000000000000000000000000000000000000000000000000000111298409248958
10,0,"MLM","gamma_11j",0.0999823098975387,0.0172929677750809,0.0660880930583802,0.133876526736697,0.00000000739607314968427
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01668430188,0.0179213116090114,-1.0522978175,-0.985419951,NA
10,0,"MELSM","theta101",-0.009297203510746,0.0226351782005748,-0.052363132725,0.030649396575,NA
10,0,"MELSM","gamma_01j",0.45082232836,0.0279689068654543,0.3983111415,0.50648336525,NA
10,0,"MELSM","gamma_11j",0.100339720712,0.0169693452873205,0.063537576325,0.13451700825,NA
