"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MLM","gamma_11j",0.0961329600099924,0.0168739702121855,0.0630599783941088,0.129205941625876,0.0000000121851265663257
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99342777488,0.0170521275705035,-1.02874767,-0.96283860975,NA
6,0,"MELSM","theta101",0.001717560100754,0.0225374743708938,-0.039090763675,0.0460067735,NA
6,0,"MELSM","gamma_01j",0.52631876816,0.0317856606406992,0.46294606625,0.5871348005,NA
6,0,"MELSM","gamma_11j",0.0969959523,0.017172482021653,0.061970821325,0.133010105,NA
7,0,"MLM","pi101",-1.00831720294477,0.0172207105159473,-1.04206979555603,-0.974564610333516,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.546836338335499,0.0283144087507113,0.491340097184105,0.602332579486893,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000041755005811587
7,0,"MLM","gamma_11j",0.0787039838580259,0.0171210369659578,0.0451467514047485,0.112261216311303,0.00000428788572265107
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00704661748,0.0171674972861392,-1.04395143,-0.9751560895,NA
7,0,"MELSM","theta101",0.019401707938984,0.0231016032756136,-0.024272126675,0.061933277925,NA
7,0,"MELSM","gamma_01j",0.54725633996,0.0284088438809965,0.49173871625,0.6031438985,NA
7,0,"MELSM","gamma_11j",0.078558097322,0.0167378809301208,0.0429341199,0.11052946375,NA
8,0,"MLM","pi101",-1.01664375089566,0.0169359984902254,-1.0498383079365,-0.983449193854821,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.508018574515478,0.0275391330276149,0.454041873781353,0.561995275249603,0.000000000000000000000000000000000000000000000000000000000000000000000000000549665024575563
8,0,"MLM","gamma_11j",0.108601947841929,0.0168273533246843,0.0756203353255478,0.14158356035831,0.000000000109012365185853
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01700757774,0.0167244922625339,-1.051271005,-0.9854977405,NA
8,0,"MELSM","theta101",-0.00519364680499,0.0247137269771979,-0.05507854055,0.04146202695,NA
8,0,"MELSM","gamma_01j",0.50661776394,0.0276907721054412,0.44835711925,0.55922600125,NA
8,0,"MELSM","gamma_11j",0.109239551162,0.0163632607657626,0.077043622175,0.14341578675,NA
9,0,"MLM","pi101",-1.02037282318084,0.0168751928392493,-1.05344820114577,-0.987297445215915,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.505248573625728,0.0280460481399662,0.450278319271394,0.560218827980062,0.00000000000000000000000000000000000000000000000000000000000000000000000148675210570297
9,0,"MLM","gamma_11j",0.097419283795612,0.0167068490179427,0.0646738597204442,0.13016470787078,0.00000000550636361422556
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.02158339966,0.0180395733588476,-1.05739224,-0.9873691475,NA
9,0,"MELSM","theta101",-0.0065066219981416,0.0223120270699293,-0.05112493635,0.035903256075,NA
9,0,"MELSM","gamma_01j",0.50632652662,0.029213537784737,0.4510689845,0.5624131745,NA
9,0,"MELSM","gamma_11j",0.096043221674,0.0172609290635142,0.06344189085,0.12931494675,NA
10,0,"MLM","pi101",-1.00382112350376,0.0172577995496928,-1.03764641062116,-0.969995836386362,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.506063823361281,0.0281203654701594,0.450947907039768,0.561179739682793,0.00000000000000000000000000000000000000000000000000000000000000000000000208104432103009
10,0,"MLM","gamma_11j",0.0941992366473869,0.0169007132752146,0.0610738386279663,0.127324634666808,0.0000000249407837445109
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00385566122,0.0170614562626115,-1.0366044075,-0.9686516345,NA
10,0,"MELSM","theta101",0.008119913209396,0.0214643420827063,-0.0326736497,0.050023757775,NA
10,0,"MELSM","gamma_01j",0.50609022526,0.0289177146965274,0.447771404,0.5588541575,NA
10,0,"MELSM","gamma_11j",0.094515489632,0.0173569038500392,0.062007135225,0.1262551955,NA
