"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,0,"MLM","gamma_11j",0.103976380640584,0.0169383358902073,0.0707772422957781,0.137175518985391,0.000000000832917535173179
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00455339458,0.0178211138964149,-1.0395922675,-0.9697185795,NA
5,0,"MELSM","theta101",0.024182801003059,0.0224878326911657,-0.0216251537,0.064671317175,NA
5,0,"MELSM","gamma_01j",0.45275155582,0.0278035886829066,0.3980765775,0.50593020425,NA
5,0,"MELSM","gamma_11j",0.1043619032,0.0168526982307698,0.0700718805,0.1367372475,NA
6,0,"MLM","pi101",-0.982352075130032,0.0171685823146389,-1.01600249646672,-0.94870165379334,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.424942519682373,0.0276603221306925,0.370728288306215,0.47915675105853,0.0000000000000000000000000000000000000000000000000000290332754252788
6,0,"MLM","gamma_11j",0.121392747318838,0.0170772394870998,0.0879213579241225,0.154864136713554,0.00000000000117351192085314
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9808571044,0.0168590700201528,-1.0157687225,-0.94942326275,NA
6,0,"MELSM","theta101",0.021097075227868,0.0199326240490857,-0.017099556225,0.0600849732,NA
6,0,"MELSM","gamma_01j",0.42504714654,0.0273529806752237,0.37080470325,0.478831766,NA
6,0,"MELSM","gamma_11j",0.120133997068,0.0166079316590216,0.086836757975,0.15376424175,NA
7,0,"MLM","pi101",-0.99684016866422,0.0170118710324854,-1.03018343588789,-0.963496901440548,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.559333949171249,0.0282375002211725,0.503988448737751,0.614679449604747,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000252985438660771
7,0,"MLM","gamma_11j",0.0664868393255252,0.0170068880384629,0.0331533387701378,0.0998203398809126,0.0000925231424094354
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99721334392,0.0176635434412087,-1.02998301,-0.96240447975,NA
7,0,"MELSM","theta101",0.016640688437162,0.0215982407544298,-0.02906948675,0.0594061328,NA
7,0,"MELSM","gamma_01j",0.56015703162,0.0283052586759096,0.49932661575,0.6139935755,NA
7,0,"MELSM","gamma_11j",0.065824689648,0.0173601601882331,0.03314912655,0.10067050225,NA
8,0,"MLM","pi101",-0.998987788222106,0.0169108305725914,-1.03213301614439,-0.965842560299827,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.526613381292798,0.028415339225009,0.47091931641178,0.582307446173815,0.000000000000000000000000000000000000000000000000000000000000000000000000000112466624984406
8,0,"MLM","gamma_11j",0.0768258679966393,0.0168224475633272,0.043853870772518,0.109797865220761,0.00000495069674780586
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9995941993,0.0176289454877802,-1.03418067,-0.9645544315,NA
8,0,"MELSM","theta101",0.0209188837586106,0.0224307604203124,-0.021451614075,0.0631491165,NA
8,0,"MELSM","gamma_01j",0.52899613354,0.0275504545672912,0.47659318675,0.58306055225,NA
8,0,"MELSM","gamma_11j",0.075342856024,0.0164799581598355,0.045198028625,0.10804216125,NA
9,0,"MLM","pi101",-0.976463191799276,0.017009830286174,-1.00980245916018,-0.943123924438375,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.494119576650038,0.0283412859873819,0.438570656114769,0.549668497185306,0.0000000000000000000000000000000000000000000000000000000000000000000450537477959116
9,0,"MLM","gamma_11j",0.095032994490273,0.0170100716079162,0.0616932541387573,0.128372734841789,0.0000000231203688363496
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.97784763524,0.0170465445687776,-1.0093375175,-0.94588520125,NA
9,0,"MELSM","theta101",-0.005393615999328,0.0231852852497006,-0.047793622,0.044010805175,NA
9,0,"MELSM","gamma_01j",0.49360611214,0.0272791223522795,0.4379818285,0.54504456225,NA
9,0,"MELSM","gamma_11j",0.096014072324,0.0162275631912136,0.06351365865,0.1287880645,NA
10,0,"MLM","pi101",-1.00505248836356,0.016974176877655,-1.03832187504376,-0.971783101683354,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.52549831263485,0.0283099168007366,0.470010875705406,0.580985749564294,0.0000000000000000000000000000000000000000000000000000000000000000000000000000648183567901432
10,0,"MLM","gamma_11j",0.11413850155612,0.0169419122423693,0.0809323535610766,0.147344649551164,0.000000000016163511828161
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00385472642,0.0168757949097908,-1.0335145625,-0.9708326545,NA
10,0,"MELSM","theta101",0.008144715450302,0.0222084934558228,-0.0368164512,0.0488752254,NA
10,0,"MELSM","gamma_01j",0.5238552427,0.0278169172575571,0.4722559895,0.57742487875,NA
10,0,"MELSM","gamma_11j",0.11510602252,0.0175923348473287,0.08213889375,0.15182223075,NA
