"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,0,"MLM","gamma_11j",0.103976380640584,0.0169383358902073,0.0707772422957781,0.137175518985391,0.000000000832917535173179
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00305212376,0.0180147096153484,-1.0374328025,-0.97102358925,NA
5,0,"MELSM","theta101",0.0288493157857034,0.0236700045707697,-0.0103245369,0.0773129272,NA
5,0,"MELSM","gamma_01j",0.4511211176,0.0283765716560685,0.39093932125,0.5051233675,NA
5,0,"MELSM","gamma_11j",0.104473484672,0.0152249707579023,0.0740317614,0.13598415,NA
6,0,"MLM","pi101",-0.982352075130032,0.0171685823146389,-1.01600249646672,-0.94870165379334,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.424942519682373,0.0276603221306925,0.370728288306215,0.47915675105853,0.0000000000000000000000000000000000000000000000000000290332754252788
6,0,"MLM","gamma_11j",0.121392747318838,0.0170772394870998,0.0879213579241225,0.154864136713554,0.00000000000117351192085314
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98381308108,0.0193019293710456,-1.02145703,-0.94784222325,NA
6,0,"MELSM","theta101",0.02250295804655,0.0253904014404039,-0.025287826525,0.068612080575,NA
6,0,"MELSM","gamma_01j",0.42824750938,0.0251178730956901,0.379736353,0.4767283405,NA
6,0,"MELSM","gamma_11j",0.119754934504,0.0205909095674318,0.0809469434,0.16047712075,NA
7,0,"MLM","pi101",-0.99684016866422,0.0170118710324854,-1.03018343588789,-0.963496901440548,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.559333949171249,0.0282375002211725,0.503988448737751,0.614679449604747,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000252985438660771
7,0,"MLM","gamma_11j",0.0664868393255252,0.0170068880384629,0.0331533387701378,0.0998203398809126,0.0000925231424094354
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99702318166,0.017588872984119,-1.0342442625,-0.9646852765,NA
7,0,"MELSM","theta101",0.017049442503798,0.021752314300461,-0.024772550425,0.058826102075,NA
7,0,"MELSM","gamma_01j",0.56157931756,0.0278930142033516,0.50956561475,0.6197568765,NA
7,0,"MELSM","gamma_11j",0.064958824282,0.0171244792392212,0.02989896435,0.095813400825,NA
8,0,"MLM","pi101",-0.998987788222106,0.0169108305725914,-1.03213301614439,-0.965842560299827,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.526613381292798,0.028415339225009,0.47091931641178,0.582307446173815,0.000000000000000000000000000000000000000000000000000000000000000000000000000112466624984406
8,0,"MLM","gamma_11j",0.0768258679966393,0.0168224475633272,0.043853870772518,0.109797865220761,0.00000495069674780586
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99927683444,0.0174513864330673,-1.0355306725,-0.96624320925,NA
8,0,"MELSM","theta101",0.01756958641542,0.021246921715988,-0.024999681675,0.0584536067,NA
8,0,"MELSM","gamma_01j",0.52725868366,0.0295406338193442,0.4727318155,0.5847228975,NA
8,0,"MELSM","gamma_11j",0.07587996161,0.0168392630944065,0.04275217625,0.10940714775,NA
9,0,"MLM","pi101",-0.976463191799276,0.017009830286174,-1.00980245916018,-0.943123924438375,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.494119576650038,0.0283412859873819,0.438570656114769,0.549668497185306,0.0000000000000000000000000000000000000000000000000000000000000000000450537477959116
9,0,"MLM","gamma_11j",0.095032994490273,0.0170100716079162,0.0616932541387573,0.128372734841789,0.0000000231203688363496
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9789528306,0.0165995475878709,-1.01072442,-0.946207159,NA
9,0,"MELSM","theta101",-0.00695270819675,0.0220330000804832,-0.0493469387,0.03468843115,NA
9,0,"MELSM","gamma_01j",0.49562754146,0.0277388276054229,0.43975349475,0.550641419,NA
9,0,"MELSM","gamma_11j",0.09359555611,0.0175176467264937,0.0590873982,0.12728413525,NA
10,0,"MLM","pi101",-1.00505248836356,0.016974176877655,-1.03832187504376,-0.971783101683354,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.52549831263485,0.0283099168007366,0.470010875705406,0.580985749564294,0.0000000000000000000000000000000000000000000000000000000000000000000000000000648183567901432
10,0,"MLM","gamma_11j",0.11413850155612,0.0169419122423693,0.0809323535610766,0.147344649551164,0.000000000016163511828161
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00301586,0.0171778538917841,-1.037292635,-0.971007896,NA
10,0,"MELSM","theta101",0.0093848034141308,0.020976472047728,-0.028755235425,0.054421774225,NA
10,0,"MELSM","gamma_01j",0.52764995276,0.0280233592278884,0.4706131355,0.58025951525,NA
10,0,"MELSM","gamma_11j",0.112754742646,0.0165835030660604,0.08217319165,0.1458504185,NA
