"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MELSM","pi101",-0.98796881942,0.0173887837656238,-1.02236786,-0.9525733375,NA
3,0,"MELSM","theta101",0.012054962357732,0.0220769239903388,-0.034240883525,0.052858449625,NA
3,0,"MELSM","gamma_01j",0.47485835886,0.0298358900494961,0.413800244,0.53163409275,NA
3,0,"MELSM","gamma_11j",0.09036988556,0.0174264869280554,0.0552488588,0.123164086,NA
4,0,"MLM","pi101",-1.01852631515685,0.0174171093919974,-1.05266384956516,-0.984388780748531,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",0.494466621285073,0.0282386750341403,0.439118818218158,0.549814424351988,0.0000000000000000000000000000000000000000000000000000000000000000000119640431443934
4,0,"MLM","gamma_11j",0.0891985914493698,0.017330176299229,0.0552314459028809,0.123165736995859,0.000000264671162860453
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02029439062,0.0177820847848945,-1.054906045,-0.9862473465,NA
4,0,"MELSM","theta101",0.013048176589264,0.0223396228329864,-0.027764256425,0.0570635903,NA
4,0,"MELSM","gamma_01j",0.49271841854,0.0273247919512342,0.44216902575,0.5470604635,NA
4,0,"MELSM","gamma_11j",0.090913055104,0.0177736762386884,0.057532945,0.12987115525,NA
5,0,"MLM","pi101",-1.00819796893534,0.0172362422491002,-1.04198100374357,-0.974414934127099,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",0.529318515154313,0.0280855654706641,0.474270806831811,0.584366223476814,0.000000000000000000000000000000000000000000000000000000000000000000000000000000313114486267342
5,0,"MLM","gamma_11j",0.098216971816893,0.0169399793320543,0.0650146123260667,0.131419331307719,0.00000000671347432345995
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00934906746,0.0169562796545289,-1.0427735825,-0.97868694675,NA
5,0,"MELSM","theta101",-0.0033542191429036,0.024452110715926,-0.049422917075,0.04314763335,NA
5,0,"MELSM","gamma_01j",0.53318433654,0.0268990235774657,0.48418677775,0.58994613625,NA
5,0,"MELSM","gamma_11j",0.095584881268,0.0160490344544862,0.0638694544,0.12993996775,NA
6,0,"MLM","pi101",-1.00120583185282,0.0180395231153122,-1.03656329715883,-0.965848366546806,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.498598202970862,0.0283075298438503,0.443115444476916,0.554080961464809,0.00000000000000000000000000000000000000000000000000000000000000000000193638818092703
6,0,"MLM","gamma_11j",0.0866869417662206,0.0169438879662685,0.0534769213523343,0.119896962180107,0.000000311886859022108
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99991709018,0.0182231811210957,-1.0330211425,-0.966778299,NA
6,0,"MELSM","theta101",-0.004028044732392,0.0220715159147118,-0.049889228625,0.036302174525,NA
6,0,"MELSM","gamma_01j",0.49844611442,0.029132757108786,0.43914205525,0.5544298925,NA
6,0,"MELSM","gamma_11j",0.087055194858,0.0173431871272839,0.054555586775,0.12183420925,NA
7,0,"MLM","pi101",-0.986096862029373,0.0171074815074493,-1.01962752578397,-0.952566198274773,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.510882831361646,0.0281124919422081,0.455782347154918,0.565983315568374,0.0000000000000000000000000000000000000000000000000000000000000000000000000847529007063504
7,0,"MLM","gamma_11j",0.109219935739316,0.0170213629118273,0.075858064432134,0.142581807046497,0.000000000139316037176323
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99001810836,0.0167423166141283,-1.0222101825,-0.95824818125,NA
7,0,"MELSM","theta101",0.027523525338602,0.0226727220076249,-0.019455946925,0.069835151375,NA
7,0,"MELSM","gamma_01j",0.5096899124,0.0277059582184669,0.45428387225,0.56144530625,NA
7,0,"MELSM","gamma_11j",0.109707853096,0.0163275473484623,0.07671601085,0.141706421,NA
8,0,"MLM","pi101",-0.997662968782831,0.0171723969215185,-1.03132086674901,-0.964005070816655,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.509236342831114,0.0290705328639562,0.45225809841776,0.566214587244468,0.0000000000000000000000000000000000000000000000000000000000000000000105782956380393
8,0,"MLM","gamma_11j",0.106714365189136,0.0170321831586494,0.0733312861981829,0.140097444180088,0.000000000371740018167658
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.0005178969,0.0177272520067575,-1.0352231025,-0.967915681,NA
8,0,"MELSM","theta101",-0.0316041642401,0.0228748857724451,-0.076767590325,0.01588385735,NA
8,0,"MELSM","gamma_01j",0.50857278806,0.0277243479605913,0.457863046,0.5600146715,NA
8,0,"MELSM","gamma_11j",0.106649500918,0.0164881520017103,0.07477032355,0.13966452175,NA
9,0,"MLM","pi101",-0.981804022859858,0.0171294921137037,-1.01537782740272,-0.948230218316999,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.427683532486217,0.0280345839236936,0.372735747995778,0.482631316976657,0.000000000000000000000000000000000000000000000000000151171212681681
9,0,"MLM","gamma_11j",0.117672741166066,0.0171219125042101,0.0841137926578145,0.151231689674318,0.00000000000630244652915781
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98526283876,0.0172717436579952,-1.01946914,-0.94992460175,NA
9,0,"MELSM","theta101",0.0378390700364,0.0218030708643148,-0.00307610062,0.084374020575,NA
9,0,"MELSM","gamma_01j",0.4270783407,0.0270919695674681,0.37767578275,0.4845000285,NA
9,0,"MELSM","gamma_11j",0.118152738986,0.0161797647520196,0.084995829725,0.146937395,NA
10,0,"MLM","pi101",-1.01621984940739,0.0170835983646763,-1.04970370220215,-0.98273599661262,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.507028088098012,0.0280665572765202,0.452017635836033,0.562038540359992,0.000000000000000000000000000000000000000000000000000000000000000000000000598999459133969
10,0,"MLM","gamma_11j",0.080322769052441,0.0169963719388846,0.0470098800522271,0.113635658052655,0.00000229123927594389
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01615783868,0.0172600497466203,-1.0492883075,-0.984227597,NA
10,0,"MELSM","theta101",-0.01354614836942,0.0227543228120267,-0.056827727575,0.030349319975,NA
10,0,"MELSM","gamma_01j",0.5079884544,0.0273294463684599,0.46010721525,0.56517988,NA
10,0,"MELSM","gamma_11j",0.081820768648,0.0159223499283768,0.04867443745,0.1152329965,NA
