"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MLM","gamma_11j",0.102185593508871,0.0170414433333761,0.0687843645754541,0.135586822442288,0.00000000201864909370668
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98595758348,0.0176038482442561,-1.018853785,-0.94940185225,NA
6,0,"MELSM","theta101",0.005290872765602,0.0217217317888112,-0.0357483591,0.045753230475,NA
6,0,"MELSM","gamma_01j",0.50688294684,0.0277028418763561,0.454944879,0.56309420275,NA
6,0,"MELSM","gamma_11j",0.101256377906,0.016553604480518,0.06908166295,0.13166926275,NA
7,0,"MLM","pi101",-0.96409695075612,0.0170232317419445,-0.997462484970331,-0.930731416541909,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.515892528821945,0.0281531759033184,0.460712304051441,0.571072753592449,0.00000000000000000000000000000000000000000000000000000000000000000000000000527758833683488
7,0,"MLM","gamma_11j",0.124292651125933,0.0170086657962263,0.0909556661653297,0.157629636086537,0.000000000000271941059832659
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9641170293,0.0163984566047205,-0.9977668915,-0.93498178275,NA
7,0,"MELSM","theta101",-0.0415723639428,0.0221619973060972,-0.08870303895,0.00298511325749992,NA
7,0,"MELSM","gamma_01j",0.5155776515,0.0273657659633826,0.4655323185,0.56673212825,NA
7,0,"MELSM","gamma_11j",0.124474890928,0.0172928559409041,0.086937062,0.15456206775,NA
8,0,"MLM","pi101",-1.0306533791299,0.0175358591664075,-1.06502366309606,-0.996283095163744,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.45349549070752,0.0282110231924814,0.398201885250256,0.508789096164783,0.000000000000000000000000000000000000000000000000000000000381274570821763
8,0,"MLM","gamma_11j",0.120150501994447,0.0170964471509436,0.0866414655785971,0.153659538410296,0.00000000000209807369529403
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.03162167586,0.017892335276876,-1.06706226,-0.99635561725,NA
8,0,"MELSM","theta101",0.011022564965178,0.0238190089608861,-0.03374871005,0.058385069,NA
8,0,"MELSM","gamma_01j",0.452905429,0.0291756372835778,0.39904513,0.51115557625,NA
8,0,"MELSM","gamma_11j",0.121288391182,0.0176218661829252,0.08698069195,0.154864964,NA
9,0,"MLM","pi101",-1.02273439584284,0.0170742679007556,-1.05619996092833,-0.989268830757363,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.459801048641695,0.0286961390294819,0.40355661614391,0.516045481139479,0.000000000000000000000000000000000000000000000000000000000881469114205852
9,0,"MLM","gamma_11j",0.123007412426778,0.017062493852058,0.0895649244767439,0.156449900376811,0.000000000000562698794289468
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.02228801298,0.0165256665157825,-1.0568430025,-0.98962000225,NA
9,0,"MELSM","theta101",0.0493471815528,0.0214162205837424,0.0070918668975,0.091123254725,NA
9,0,"MELSM","gamma_01j",0.46103098352,0.0299436211160942,0.40340630325,0.5205794705,NA
9,0,"MELSM","gamma_11j",0.120450925356,0.0165426285008385,0.0872253587,0.1500197455,NA
10,0,"MLM","pi101",-1.01165205682056,0.0171043561963478,-1.0451765949654,-0.978127518675715,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.474069557472745,0.0280119815649067,0.419166073605527,0.528973041339962,0.000000000000000000000000000000000000000000000000000000000000000300337383573702
10,0,"MLM","gamma_11j",0.105862766099134,0.0169659834489104,0.0726094385392693,0.139116093658998,0.000000000438391200559103
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01060533092,0.0177600264739682,-1.04445009,-0.97651632275,NA
10,0,"MELSM","theta101",-0.001344587698048,0.023332629318788,-0.045257146925,0.0401192021,NA
10,0,"MELSM","gamma_01j",0.4735800419,0.0271562156922996,0.42450001075,0.531375798,NA
10,0,"MELSM","gamma_11j",0.105637582512,0.0181054956790176,0.071957887575,0.1398884725,NA
