"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,0,"MELSM","gamma_11j",0.108115584224,0.0157462891866867,0.077282929425,0.1402164045,NA
6,0,"MLM","pi101",-1.01213834065807,0.0167944428920845,-1.04505544872656,-0.979221232589589,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",0.514727611635072,0.0280325664685784,0.459783781356659,0.569671441913486,0.00000000000000000000000000000000000000000000000000000000000000000000000000265787884612628
6,0,"MLM","gamma_11j",0.0861026450004237,0.0167662827645777,0.0532407307818514,0.118964559218996,0.000000281448446287357
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.0129294104,0.0165630695315075,-1.043997865,-0.98090813575,NA
6,0,"MELSM","theta101",-0.028223319954878,0.0218196501144667,-0.072544973875,0.0145197782,NA
6,0,"MELSM","gamma_01j",0.51346922182,0.0251967213023013,0.46349677375,0.56025801725,NA
6,0,"MELSM","gamma_11j",0.086710149482,0.0153563086216279,0.058941593925,0.12028809275,NA
7,0,"MLM","pi101",-0.985954742027518,0.0171810578118011,-1.01962961533865,-0.952279868716388,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",0.446642459583578,0.0279185364534221,0.391922128134871,0.501362791032285,0.0000000000000000000000000000000000000000000000000000000013181613218581
7,0,"MLM","gamma_11j",0.0903289628481576,0.0169770173225763,0.057054008895908,0.123603916800407,0.000000103390606260486
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98533391668,0.0175471056309231,-1.0200632375,-0.95091633175,NA
7,0,"MELSM","theta101",0.038428542757816,0.0224647026369013,-0.005144215505,0.08034216845,NA
7,0,"MELSM","gamma_01j",0.4466239729,0.0278182350697975,0.39452231675,0.50600024,NA
7,0,"MELSM","gamma_11j",0.090412205654,0.0187377056605163,0.04985331835,0.12667815375,NA
8,0,"MLM","pi101",-0.98819973444373,0.0172653055254428,-1.0220397332736,-0.954359735613862,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",0.493169418635786,0.0286699754761028,0.436976266702625,0.549362570568948,0.00000000000000000000000000000000000000000000000000000000000000000258304409666921
8,0,"MLM","gamma_11j",0.0759620805505484,0.0171047739861334,0.0424367235377268,0.10948743756337,0.00000895471651878108
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98698831818,0.0163688302347401,-1.0177029325,-0.95277253475,NA
8,0,"MELSM","theta101",0.01411833846694,0.0231424076645436,-0.03047887485,0.056326436775,NA
8,0,"MELSM","gamma_01j",0.4940230709,0.0286889577795724,0.43678189825,0.54857445225,NA
8,0,"MELSM","gamma_11j",0.075696275636,0.0169918866561669,0.041177533075,0.11036920425,NA
9,0,"MLM","pi101",-1.00124937671604,0.0171016563182732,-1.03476862309986,-0.967730130332227,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",0.487576101810463,0.0281440310197846,0.432413801011686,0.542738402609241,0.000000000000000000000000000000000000000000000000000000000000000000308336832524652
9,0,"MLM","gamma_11j",0.108723498259678,0.017010338899953,0.0753832340157701,0.142063762503586,0.00000000016414522444379
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0009515601,0.0166938612077837,-1.0349004225,-0.96857405675,NA
9,0,"MELSM","theta101",0.02334110892004,0.0231541038478963,-0.023149417625,0.071395852775,NA
9,0,"MELSM","gamma_01j",0.48921667574,0.0281884979430775,0.4294380475,0.5439517265,NA
9,0,"MELSM","gamma_11j",0.10817328065,0.0177102863598204,0.073262117625,0.14193768525,NA
10,0,"MLM","pi101",-0.992374633031586,0.016889843743563,-1.02547872676897,-0.959270539294202,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",0.46465982156996,0.0281520474395766,0.40948180858839,0.519837834551531,0.000000000000000000000000000000000000000000000000000000000000335696576085035
10,0,"MLM","gamma_11j",0.114125269188039,0.0168660781765432,0.0810677559620143,0.147182782414064,0.0000000000131883644809639
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99045381432,0.0159053712023814,-1.01835295,-0.958030273,NA
10,0,"MELSM","theta101",-0.009464270961766,0.0225796752464845,-0.052767816325,0.0331395689,NA
10,0,"MELSM","gamma_01j",0.46481791308,0.0276342166288399,0.4110847585,0.51698661075,NA
10,0,"MELSM","gamma_11j",0.113984287642,0.0152810457350629,0.084389286225,0.1452980475,NA
