"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
4,0,"MLM","pi101",-0.965653387427041,0.0174383636153228,-0.999832580113074,-0.931474194741008,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96481781856,0.0160783842520984,-0.99418400975,-0.9358541385,NA
4,0,"MELSM","theta101",-0.02710299105808,0.0223954507538467,-0.073599130525,0.013778815125,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.991589096617715,0.0168501757985151,-1.0246154411828,-0.958562752052626,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98856257144,0.0208682244684131,-1.025398805,-0.941857247,NA
5,0,"MELSM","theta101",-0.0284399348684,0.0252525749894505,-0.074450673825,0.023346336875,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01102117214181,0.0172575480283692,-1.04484596627742,-0.977196378006209,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01230230236,0.0161859488776915,-1.0434891475,-0.982377819,NA
6,0,"MELSM","theta101",0.019362741395952,0.0224522469917531,-0.019311779975,0.064775722725,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.01570962917143,0.0175280723381875,-1.05006465095428,-0.981354607388587,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.01619523492,0.01600356305771,-1.044783125,-0.98351890525,NA
7,0,"MELSM","theta101",0.02502461078236,0.0215232963381447,-0.01869469705,0.06589878905,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.984736757195001,0.0170572513390335,-1.01816896981951,-0.951304544570496,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98498294192,0.0179127392527409,-1.017257955,-0.95028119325,NA
8,0,"MELSM","theta101",0.01960998080496,0.0225029087417765,-0.0244747958,0.0602137638,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00350381920375,0.0174513089071576,-1.03770838466178,-0.969299253745721,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00719810216,0.0178200239789483,-1.0399489825,-0.971003669,NA
9,0,"MELSM","theta101",-0.0071155975626,0.0187780168031553,-0.041800404525,0.028183111625,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.983626890043399,0.0172571199078033,-1.01745084506269,-0.949802935024105,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98385471984,0.016411309206201,-1.02120336,-0.954723416,NA
10,0,"MELSM","theta101",-0.01317326839648,0.0213147732411079,-0.06234236455,0.0228379512,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
