"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
7,0,"MLM","pi101",-1.01570797094528,0.0175282186882876,-1.05006327957433,-0.981352662316241,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.01527306344,0.0172146463740443,-1.0477129375,-0.980214931,NA
7,0,"MELSM","theta101",0.025237917009332,0.0213829110438609,-0.018411023225,0.064670836175,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.984736762257857,0.0170572515661337,-1.01816897532748,-0.951304549188235,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9845618849,0.0163482817583028,-1.015214335,-0.95074010325,NA
8,0,"MELSM","theta101",0.018991298873308,0.0238928691716035,-0.02290071705,0.065575140675,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00350351220852,0.0174513075747038,-1.03770807505494,-0.969298949362103,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00294423458,0.0172171219068835,-1.036413815,-0.970458699,NA
9,0,"MELSM","theta101",-0.00953631707864,0.023012322829432,-0.05467664565,0.035080148175,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.983626633694776,0.0172571212914523,-1.01745059142602,-0.94980267596353,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9846279413,0.0178791005035783,-1.0209992625,-0.9525245805,NA
10,0,"MELSM","theta101",-0.00978367327092,0.0223683673112113,-0.05466478005,0.03105780005,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
