"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
8,0,"MLM","pi101",-0.99989603565514,0.0183323767225639,-1.03582749403136,-0.963964577278914,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00355079312,0.0215107542389037,-1.0439654275,-0.96608388475,NA
8,0,"MELSM","theta101",0.01006978026664,0.023613446850221,-0.03379808985,0.054719314575,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.979412248139545,0.0171508586292351,-1.01302793105285,-0.945796565226244,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9772010654,0.0184763294037248,-1.0095536325,-0.94193174425,NA
9,0,"MELSM","theta101",0.00807016966612,0.0181026227549053,-0.029856651275,0.045076834825,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.98868458679394,0.0172991004382835,-1.02259082365298,-0.954778349934904,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98851229312,0.0164091639462562,-1.0223381975,-0.9611274655,NA
10,0,"MELSM","theta101",-0.03774374606668,0.0214885691388308,-0.0775101515,0.000681636434250001,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
