"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99406371728,0.0157640440606395,-1.0222527475,-0.96338278925,NA
7,0,"MELSM","theta101",-0.02828181216984,0.0230866597153938,-0.06915316385,0.02426790915,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.968760709684135,0.0169824618123909,-1.00204633483642,-0.935475084531849,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.97062267164,0.0169891233875398,-1.003283075,-0.94047734275,NA
8,0,"MELSM","theta101",-0.008739451757008,0.0231451571977032,-0.0534727179,0.03470575485,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.96572297556135,0.0178606352354712,-1.00072982062287,-0.930716130499827,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.96720491808,0.0190226412135092,-1.006442335,-0.93026706675,NA
9,0,"MELSM","theta101",-0.000654643114104,0.0238639214149926,-0.0454229136,0.045215129275,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.983473579942388,0.0167445958111075,-1.01629298773216,-0.950654172152617,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98285798496,0.0173136014088199,-1.0160935675,-0.95122858775,NA
10,0,"MELSM","theta101",-0.013047448949364,0.0247799718528784,-0.061501323925,0.036484373525,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
