"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98730389428,0.0189380723775012,-1.0254926975,-0.9533183275,NA
8,0,"MELSM","theta101",0.01608288890932,0.021461896897495,-0.027724570075,0.056141775675,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.01276248466529,0.0176698795428066,-1.04739544856919,-0.978129520761392,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.012896883,0.0161884526969332,-1.0433258175,-0.981723245,NA
9,0,"MELSM","theta101",-0.008924486162732,0.0221844057038684,-0.04886666965,0.031201599725,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.997399683428975,0.0178415580514775,-1.03236913720987,-0.962430229648079,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99839578008,0.0177571042125214,-1.033768285,-0.96292221425,NA
10,0,"MELSM","theta101",0.01351428746852,0.0213061428867055,-0.028150742,0.054760370475,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
