"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MELSM","pi101",-0.99025396724,0.0196478090139871,-1.02777294,-0.9565514655,NA
6,0,"MELSM","theta101",-0.001114774626588,0.0221865183729759,-0.0463058465,0.035485926475,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.0162364784027,0.016527578852138,-1.04863053295289,-0.983842423852511,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.01604186476,0.0165832075849291,-1.045602435,-0.9843333685,NA
7,0,"MELSM","theta101",0.01437579440428,0.0234261332805533,-0.030616049025,0.06769825235,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.987111955074876,0.0189498333301725,-1.02425362840201,-0.949970281747738,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98857591632,0.0194079695992092,-1.0231299075,-0.9512687215,NA
8,0,"MELSM","theta101",-0.0016431721317556,0.0217118624728315,-0.043887255475,0.03527178575,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00163105668893,0.0170674621650453,-1.03508328253242,-0.968178830845439,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00116330276,0.016430370876785,-1.03054581,-0.971567174,NA
9,0,"MELSM","theta101",-0.00396965606916,0.0216299823094225,-0.046826132,0.033360266175,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.01317981713249,0.0188875839845235,-1.05019948174216,-0.976160152522825,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01273236516,0.0191398181055434,-1.0492128925,-0.9757650395,NA
10,0,"MELSM","theta101",0.02497988599368,0.0240219050290384,-0.0199115249,0.075512585225,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
