"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MELSM","pi101",-0.98980429244,0.0176484336557588,-1.02072868,-0.957625461,NA
6,0,"MELSM","theta101",-0.00252755216352,0.0217398987498793,-0.052016964525,0.0413247622,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.0162364784027,0.016527578852138,-1.04863053295289,-0.983842423852511,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.0170850618,0.0159722262115578,-1.046107505,-0.98947994925,NA
7,0,"MELSM","theta101",0.017427362420896,0.0232321676899617,-0.0320887045,0.06111198455,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.987111955074876,0.0189498333301725,-1.02425362840201,-0.949970281747738,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98766217356,0.0164398719280625,-1.0181569875,-0.95920808125,NA
8,0,"MELSM","theta101",0.00143206109816,0.024247123456469,-0.047897780625,0.0472452373,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00163105668893,0.0170674621650453,-1.03508328253242,-0.968178830845439,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00255713528,0.0170780095792232,-1.034223395,-0.967743206,NA
9,0,"MELSM","theta101",-0.00237476610172,0.0223729245553715,-0.044643377575,0.035540003375,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.01317981713249,0.0188875839845235,-1.05019948174216,-0.976160152522825,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01170381668,0.0180079664650734,-1.04705123,-0.97983452975,NA
10,0,"MELSM","theta101",0.02261238656308,0.0231940138317832,-0.023078968375,0.064987105,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
