"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00157214484,0.0186893361055818,-1.039672,-0.9642565805,NA
8,0,"MELSM","theta101",-0.00550970886028,0.0230055437440733,-0.04999845355,0.040452558125,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00499197245811,0.0172248272622619,-1.03875263389215,-0.971231311024079,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00330047536,0.0160419756841405,-1.033164385,-0.9722791255,NA
9,0,"MELSM","theta101",-0.007717445423484,0.0227511092433879,-0.04756706865,0.03647594375,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.00857999157898,0.0168825487672828,-1.04166978716286,-0.975490195995109,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01725485932,0.0167947532106501,-1.0447714925,-0.9906806905,NA
10,0,"MELSM","theta101",-0.02136803313788,0.0157248890374016,-0.039554941,0.011880442,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
