"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99623054612,0.0183929228362062,-1.031363125,-0.96069327325,NA
6,0,"MELSM","theta101",0.0024013331504,0.0210752766778057,-0.03984343315,0.04103187745,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.971816435743011,0.0171130938353076,-1.00535809966021,-0.938274771825808,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97149664812,0.0166289559506653,-1.001492933,-0.93518183375,NA
7,0,"MELSM","theta101",-0.0071188444259796,0.0205547376928925,-0.048346878725,0.0309646992,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.995316026041208,0.0171369086715598,-1.02890436703747,-0.961727685044951,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9957184796,0.0174598048459209,-1.03116218,-0.965378773,NA
8,0,"MELSM","theta101",-0.01764862555084,0.0197244367039358,-0.0582190038,0.0220807724,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.03402307418044,0.0173091336692073,-1.06794897617208,-1.00009717218879,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.03245344448,0.0168228903046468,-1.063148955,-0.99901529625,NA
9,0,"MELSM","theta101",-0.04253916403756,0.0235789694899854,-0.090233108425,-0.000515702414499999,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.00416760276291,0.0168723486603134,-1.03723740613712,-0.971097799388693,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00254717824,0.0172485923476191,-1.0406041575,-0.97026169825,NA
10,0,"MELSM","theta101",-0.0418288030668,0.0211848537744612,-0.084254576975,-0.00171554285,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
