"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
6,0,"MELSM","pi101",-0.99074245804,0.0177021132470764,-1.024720795,-0.952461587,NA
6,0,"MELSM","theta101",0.001393086518044,0.0217735135820164,-0.038066825525,0.041585360975,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.0162364784027,0.016527578852138,-1.04863053295289,-0.983842423852511,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.01379394932,0.01524229723854,-1.04557948,-0.985096723,NA
7,0,"MELSM","theta101",0.013602550170288,0.0248124536650832,-0.03211810655,0.0627206304,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.987111955074876,0.0189498333301725,-1.02425362840201,-0.949970281747738,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98808904616,0.0187463488315806,-1.020481175,-0.949704707,NA
8,0,"MELSM","theta101",-0.00086637831344,0.0232144468486108,-0.041130312125,0.04495831025,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00163105668893,0.0170674621650453,-1.03508328253242,-0.968178830845439,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0017228592,0.0173606130523767,-1.034053035,-0.96662889975,NA
9,0,"MELSM","theta101",0.00336492844356,0.0216709746185115,-0.03621165685,0.046155844,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.01317981713249,0.0188875839845235,-1.05019948174216,-0.976160152522825,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01544068668,0.0175936195285638,-1.0482111,-0.9781711825,NA
10,0,"MELSM","theta101",0.026698780642832,0.0225134816259936,-0.015340978825,0.073336012925,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
