"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
7,0,"MELSM","pi101",-0.94579658136,0.0159859462410583,-0.985070137,-0.92745764,NA
7,0,"MELSM","theta101",0.0126597555134,0.00768018465562795,0.0020028877,0.0305155389,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.0030192601254,0.0170034344986651,-1.03634599174279,-0.969692528508021,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00296170692,0.0159840606824654,-1.033568325,-0.97322667775,NA
8,0,"MELSM","theta101",-0.01647882741056,0.0220527430747522,-0.05992248395,0.027526379225,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00619217353579,0.0169425734445615,-1.03939961748713,-0.972984729584449,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00515952104,0.014841614321799,-1.03349338,-0.97826900675,NA
9,0,"MELSM","theta101",-0.0053809371006324,0.0221378834447738,-0.04797556845,0.0370609128,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.998917543584441,0.0173955548886251,-1.03301283116615,-0.964822256002736,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00132010016,0.0170814095087386,-1.035379595,-0.96778485825,NA
10,0,"MELSM","theta101",-0.0225086390354,0.0232095994178502,-0.072989562,0.0248335967,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
